Authors
Edward Swing
Valentin Zobel
Yuli Gao
Monika Hannemann
Yixuan Zhang
Gregory Piatetsky-Shapiro
Saurabh Tendulkar
Khairi Reda
Karen B. Schloss
Martin Kraus
Amitabh Varshney
Michael Knapp
Liting Sun
Robert E. Roth
Christopher DeCoro
Sanjini Jayaraman
David F. Scollan
J. A. Baca
Matús Straka
Birgit Walter
Chris Stolte
Jed Marti
Takahiro Yamamoto
Stephan Sellien
Luis Enrique Correa da Rocha
R. Manley
Jiaqi Wang
Arjeh M. Cohen
Lujin Wang
Chengbo Zheng
Yeting Xu
Da Cheng
Alexandra La Cruz
Stephen M. Ervin
John A. Greenfield
Stanley J. Osher
Konstantinos Efstathiou 0001
Julian Gallop
Maylis Delest
Omar Shaikh
Juhee Bae
Monica Tavanti
Terry Welsh
Farah Kamw
Tomihisa Welsh
Dirk Selle
Will Usher 0001
Philipp Schlegel
Joon-Yong Lee
Scott Atchley
Robert Carnecky
Thom Grace
Aditya G. Parameswaran
Xiaotong Liu
Andrzej Staszczak
J. P. R. B. Walton
Purna Doddapaneni
Oliver Rübel
Graeme Gange
Michael Markl 0001
Gábor Szücs
André Schulz 0001
Megan L. Burger
Alyn P. Rockwood
Berk Geveci
Simon Schubiger-Banz
W. Wright
Wentao Gu
Melissa A. Schoenlein
Markus Höferlin
Robert D. Russell
Guillaume Caumon
Peter J. Basser
Emily Fujimoto
Dilip Krishnan
Rafael Henkin
Dieter Schmalstieg
Susanna-Assunta Sansone
Xiping Dai
Ingrid Hotz
Chi Harold Liu
Harald Reiterer
Michael Stryker
Hans Hinterberger
Benjamin Bach
Michael B. Stephenson
Haejin Jeong
Gerald L. Lohse
James Allan
David Parker
Roy A. Ruddle
Richard A. Becker
Helmut Barro
Jun Wang
Michael J. McGuffin
Sudhanshu Kumar Semwal
Ajith Mascarenhas
Steven K. Feiner
Jonathan Lazar
Jim Davies
Nathan Daniel Schiele
Ronald M. McLaughlin
Ian Crandell
Oliver Beuing
Bo Ma 0002
Michael J. Daily
Guowei Huang
Mingqian Zhao
Frederick P. Brooks Jr.
Takeo Kanade
Qinghua Zheng
J. Harris
William C. Ray
Wenyuan Wang
Morteza Karimzadeh
Ignacio Ponzoni
Erdem Kaya
Chris Gale
Eitan Grinspun
Alexander Mordvintsev
Annika Bonerath
Xue Wu
Baining Guo
Tinghao Feng
Florian Ledermann
Alina Gvozdik
Scott E. Parker
Fei Wang 0016
Jianben He
Dong-Han Ham
Hsiang-Yun Wu
Dennis Chau
John A. Sutliff
Sara L. Su
Julian Ladisch
Arif Ghafoor
Raj Shekhar
Frank Bossen
Kui Wu 0003
Georges G. Grinstein
Brian Barr
Cheong S. Ang
Russell S. Harmon
Phil Moore
Ziyan Liu
Duanjun Lu
Yu-Shuen Wang
Amit Bandopadhay
Michael Halle
Heidi Werner
Ray Juang
Ryan Cotterell
Hans Hasse
David M. Senseman
Gregory S. Aldering
Yi Mao
Matthias Labschutz
Christoph Schär
Anyi Li
Haiyang Wang
Louis Feng
Julie C. Xia
Jeremy G. Freeman
Siming Chen 0001
S. Todd Barlow
Scott C. Trager
Marek Franaszek
James B. Salem
Matthias Berth
Thomas Ortner
Wolfgang Berger
M. Leila Mays
Andrew Wood
Dieter Lasser
Min-Feng Zhu
Riccardo Scateni
Klaus Mueller 0001
Stefan Lindholm
Sven Mayer
Tom Roxborough
Allan Hanbury
Mete Sozen
Herb Taylor
Christopher J. Hasser
Ketan R. Bulsara
Xiaoyun Hu
My T. Thai
David P. Schissel
Thomas Ertl
Dave Brown
Jules Vidal
Samah Gad
Thomas Kirste
Lutz Rastaetter
Mark C. Miller
Philipp Weil
Peter Hamilton
David A. Rushall
Jesus J. Caban
Roch Guerin
Michael Reiter
Tarek K. Alameldin
Enrico Bertini
Harry Yeh
Peter Burger
Jesse Fugitt
Steven R. Brandt
Olga Sorkine-Hornung
Lisa M. Desjarlais
Vikramjit Mukherjee
Victor Y. Chen
David Talmage
Michael Sprenger
Adam Sah
Michael Griebel
Thierry Delmarcelle
Irene Tedjo-Palczynski
Yaxing Wei
Jia-Ren Lin
Vidya Setlur
Timothy Luciani
Zhimin Ren
Qi'an Chen
Robert J. K. Jacob
Rena A. Haynes
Lin Jing
Andrea Unger
Julián Méndez 0001
Robert S. Pienta
Nan Tang 0001
Micah T. Taylor
Elisa De Llano
Xiaolin Wu
George N. Phillips Jr.
Hyung-Kwon Ko
Martin Baiker
Sougata Mukherjea
Highmed Consortium
Mihael Ankerst
Furu Wei
P. Thomas Fletcher
Juri Buchmüller
Halden Lin
Sara Alspaugh
Hong Ma
Paulo Joia
Mathieu Malaterre
Jeremy J. Loomis
Lin Yan
Ronald A. Rensink
Sean Ho
Jian Cui
Ligan Cai
Steven Landis
Isaac Dykeman
Helen Wright
Varun Saini
Andreas Hubeli
F. David Fracchia
Robert L. Van Uitert Jr.
Chris Yi
Rick Kennell
Neophytos Neophytou
E. A. Chiocca
Jincheng Jiang
Natallia Kotava
Philipp Beck
Zekai Gao
Tobias Rapp
Rodolfo Ostilla Monico
Songheng Zhang
Catalina Vajiac
Dennis Thom
Colin N. Dewey
Mario Jelovic
Rumi Hiraga
Xiao Zhang 0019
Min-Je Choi
Rahul Kanna
Bing Ni
Paul Andrew Olbrich
Zan Armstrong
Jorik Blaas
Zhanglin Cheng
Andruid Kerne
Youssef S. G. Nashed
Arnaud Sallaberry
Wolfgang Heidrich
Rhodri Bown
Hartmut Ziegler
Constantine J. Pavlakos
Francisco M. Fatore
Theresa Harbig
Mikayla Biggs
Seungwon Yang
Sven Schulte
Liang-Chi Hsieh
Falko Kuester
Alexei A. Efros
Egemen Tanin
Christopher G. Healey
Chaoguang Lin
Pierre Dragicevic
Jason D. Williams
Elias Fayyad
Amir Hossein Hajizadeh
Arthur E. Mynett
Douglas J. Steel
Jeremy Jaech
Jae-Seung Yeom
Yunhai Wang
Daniel Olson
Mikkel Rønne Jakobsen
Zhe Wang
Michael Münchhofen
Hongye Liang
Matthew L. Parry
Alexander Rind
John Lee 0005
Robert A. Cross
Rongwen Zhao
Shichao Jia
Elisabeth André
Kuang-chih Lee
Alfred R. Fuller
Ethan Kerzner
Reinhard Sainitzer
Nicole Sultanum
Tran S. Gieng
Jia-Kai Chou
Jeffrey LeBlanc
Jürgen Schneider
Natascha Sauber
Dave J. Holliday
Michael Ogawa
Paul Vincent
Elaine Huynh
SungYe Kim
Sidney W. Wang
Naren Ramakrishnan
Yong-Jin Liu
Jinho Lee
Nicklaus A. Giacobe
Ananda Montoly
John T. Foley
Geoffrey S. Young
Bing Wang 0007
Christopher R. Schwalm
Chester Grosch
Adam Finkelstein
Paul Chapman
James T. Enns
Christopher Richard Wren
Boyu Wang 0001
Xiaoming Wei
Erik-Jan van der Linden
Steve Kubica
Patricia Crossno
Aakash Goel
Yuanyuan Tang
Alec Jacobson
Maria Shneerson
Daniel M. Russell
Erel Uziel
Zhiguang Zhou
Jing Yang
Anjana Arunkumar
Sharon J. Laskowski
Haekyu Park
Huihua Guan
Bret Jackson
David Watson
Jen-Ping Chen
Linda T. Kaastra
Michael Douma
Paulo E. Rauber
Phillip J. Wolfram
Minsuk Kahng
Connor Huff
Eric Luke
Victor W. Lee
Martin Marietta
Andreas W. Reimer
Bill Howe
Dazhen Deng
Joshua Shrestha
Suting Hong
Bryan Fry
Nikhil Thorat
Yusi Wang
Neff Walker
Robert Herring
Daniel Williams
Andreas Gerndt
Timothy Major
Colin Swindells
Weixia Huang
Sunwoo Ha
Yijing Ren
Matthew Steckman
Heidrun Steinmetz
Roeland Scheepens
Vijendra Jaswal
Blake Nelson
Chris Shaw 0002
Qiang Wei
Lars Stegger
Keiji Yamamoto
Simon J. Cox
Xinlei Zhao
Matej Mlejnek
Zhaohua Ding
Stephan Wenger
Agus Sudjianto
Tao Ju
Rick Guritz
Ofri Sadowsky
Fei Wang
Michael Holzner
Caterina Rosano
Nicholas Diakopoulos
Bei Wang 0001
Huub van de Wetering
Julius Gonser
Emmy-Charlotte Förster
Darrel Palke
Smiti Kaul
Juntong Luo
Takumi Kaseda
Fariba Khan
Jan Sahner
Krzysztof Niski
Han Chen
Samer S. Barakat
Thorsten Büring
Willem-Jan Knibbe
Basak Alper
Helmut Sobieczky
Florian Heimerl
Nelson L. Max
Denis Declara
Wee Siong Ng
Fanny Chevalier
Gaofeng Deng
Huanliang Wang
Don Stredney
Joydip Kunda
Mark Newman
John Gerth
Saul Greenberg
Susan L. Havre
Wolfgang Herzner
Carolina Ruiz
Faisal Taher
Zikun Deng
Dominikus Baur
Cong Wang
Robert Barnes
Mahima Pushkarna
Steffen Prohaska
Ulrich Weikard
Yue Wang 0035
Hubert Mara
Joel A. Ferstay
Deb Banerjee
Bill Fenner
Robert Albert
John Crowe
Christian Tietjen
Jack Snoeyink
Suya You
Enrico Puppo
Eric J. Rawdon
T. David
Alexander Savelyev
Preben Holst Mogensen
Issei Fujishiro
Kang Shi
Nathalie Henry Riche
Eytan Adar
Roel Vliegen
Marc Olano
Dilpreet Singh
Kenichi Yoshida
Raad Mohiaddin
Shaun Moon
Sören Döring
Kim F. Wong
Ishwar Kulkarni
Clifford Beshers
Guan Li
Howard D. White
Roger Gatti
Jouke Dijkstra
Qingsong Liu
Zhilan Zhou
Wenli Cai
Christian Luksch
Zi'ang Ding
Ziheng Guo
Jürgen Döllner
Haitao Zhang
Tak Yeon Lee
David Pugmire
P. J. Narayanan
Yoshinori Hara
Jake Solomon
Steven P. Reiss
Florian Lindemann
Yong Joo Kil
Christian Heine 0002
Philip K. Robertson
David Dean
Karrie Karahalios
Kenji Shimada
He Huang
Jürgen Hesser
Joshua A. Levine
Ulrich Bartling
Jingshan Pan
Jina Huh
J. Burnetti
E. Timothy O'Brien
Liang Zhou 0001
László Dudás
Franz Wanner
Felix Ritter
Ugo Varetto
Eva Mayr
Angelos Chatzimparmpas
Vahan Yoghourdjian
Vero Vanden Abeele
Karl Bladin
Kathleen C. Howell
Rui A. P. Perdigão
Thomas Schiemann
Chao Han
Marco Agus
Tran Van Long
Ying Mao
Youcheng Gong
Katy Williams
Fujio Tsutsumi
Samuel H. Payne
Kenneth R. Wood
D. L. Kim
Richard Pusch
Dirk J. Lehmann
Payal Chandak
Bilal Alsallakh
Baba C. Vemuri
Dustin Scheinost
Michael Pichler
Orland Hoeber
Marc Wolter
Cheng-Kai Chen
Jieqiong Zhao
Fei Nie
James K. Rayson
Dinesh Manocha
Fahai Zhong
Shoji Okimoto
Zsolt Horváth
Florian Sobieczky
Brian D. Fisher
François Bertel
Hanna Hauptmann
Michal Cervenanský
Maurizio Pizzonia
M. Andrew Eick
David Glick
Scott H. Foster
Ernest F. Retzel
Andrew Moore
Mathew Maltrud
Thorsten Liebig
Olivier Thonnard
Inanç Birol
Tobias Strasser
Vivek Srikumar
Funda Kivran-Swaine
Michael Margaliot
Min Song
Gregor Schlosser
Kiril Vidimce
Chris Brunsdon
Jens Schneider 0002
Joel Kronander
Rachel E. Clough
Wolfgang Kienreich
Annemieke Verbraeck
Mohammad Ghoniem
Terece L. Turton
Jimeng Sun 0001
Hongguang Xiao
Tolga Bolukbasi
Alexander Bock 0002
Frank Suits
Hans-Rainer Trebin
Mark W. Jones
Paolo Crisafulli
Fumeng Yang
Daniel Orban
Stephanie Dudzic
Zeqian Shen
David S. Ebert
Qiusheng Li
Alexander Soen
Hang Yu
Eli Dart
Martin Göbel
Anna Barford
Mingliang Xu
Alexander Pilhofer
Zhifang Jiang
Jan C. van Gemert
Kurt Augustine
Marcus Wagner
Roberto Therón
Hui Zhang 0027
Zhongzang Lin
Andrew S. Glassner
Xuanwu Yue
Stephan Huber
Thomas Wilde
Jared Jessup
M. Vigil
Vanessa Peña Araya
Amel Guetat
Aaron Trott
Xin Li
Yuan Chen
Claudia Müller-Birn
Andreas Bannach
Shachar Fleishman
B. K. Choi
Robert S. Schulman
G. D. Abrams
Yinqiao Wang
Edward O. Belcher
Claudio Delrieux
Elsie Lee-Robbins
Christoph S. Garbe
Ray W. Grout
Alex Bigelow
Kaichi Zhou
Craig Gotsman
Maneesh Agrawala
Jason D. Walter
Maxim Lazarov
Yiwen Sun
Zvi Polunsky
Stephen Kasica
Ying-Huey Fua
Sylvie Ranwez
Arden V. Nelson
Dennis Sessanna
Jörg Bernhardt
Sami Khoury
Harald Piringer
Arnold Köchl
Gerik Scheuermann
Jim Durbin
Russell M. Taylor II
Holly A. Taylor
Jonathan Konieczny
William A. McNeely
Wolfgang Stuerzlinger
Lisa Kuchy
Paul K. J. Han
Waldemar Celes Filho
Alexander Wiebel
Marco Ament
Fabio Miranda 0001
Julian Kreiser
Jevgenijs Jegorovs
Sara Johansson 0001
Khai N. Truong
Carl F. Cerco
Mudita Singhal
Wieland Reich
Kecheng Lu
Rick Walker
Wesley Willett
David Banks
Karsten Klein 0001
Xinlong Zhang
Minh X. Nguyen
Musbah Shahop Sagar
Jing Yang 0001
Bruno Lévy 0001
Si Qin
Hyunwook Lee
Stéphane Conversy
Alistair D. M. Dove
Nicu D. Cornea
Greg Ross
Lars Erik Holmquist
Jan Moorman
Kai Yan
Andrew F. Westdorp
Hyun Wook Park
Jakob Jakob
Michael J. Bailey
Vivian Trakinski
Yves Chiricota
Pedro R. Walteros
Matthew Hecht
Abdelkrim Mebarki
Marie Vendettuoli
Christopher K. Breuer
Yuanyuan Chen
Oliver Hahn
Jagoda Walny
Tzu-Wei Hsu
Yun Lin 0005
Mao Ye
Hong Wang
Stephan Pajer
Rickard Englund
Stefan Auer
Roy van Pelt
Scott Ruble
Jonathan Woodruff
Erik M. M. Manders
Xi Ye
Xin Tong
Mario Beric
Xun Zhao
Jesse Kriss
Dirk Mayer
William Ward
Yuanzhe Hu
Xin Li 0003
Jozef Bátrna
Lijun Wang
Edward Segel
Hugo Romat
Phillip Isola
Jiacheng Yu
John Nichols
Christopher James Headleand
Daniel Stoffler
Nelson Wong
Marc Rautenhaus
Brian Summa
Adam Hunter
Jorge Prado
Ethan L. Miller
Brendan Harmon
Scott Barlowe
Evatt R. Hawkes
Balázs Csébfalvi
Devin Lange
Lexing Ying
Zui Chen
Samana Shrestha
Samuel Gerber
Yuriko Takeshima
Chuck Woodbury
Boyan Zheng
Barbara Endicott-Popovsky
Erik Wistrand
Hanqi Guo 0001
Zoya Maslak
Wendy L. Hodges
Chris Weigle
Thomas Mühlbacher
Ana Jofre
Michael Regenscheit
Giorgio Corani
Stephen G. Kobourov
Jiayi Zhou
Ramana Rao
Zhuofeng Wu 0002
Roman Y. Novoselov
Arin M. Ellingson
Martijn Tennekes
Michael L. Evans
Cynthia Bruyns
Bharathram Ganapathisubramani
Doanna Meads
Aaron Striegel
Jie Xu
Yonas Sahlemariam Haile
Michael J. Laszlo
Dominik Engel
Yunwon Tae
Masaru Kitsuregawa
Adam Summers
Xiaoliang Zhao
Claudio D. G. Linhares
John Thurmond
Hasan Davulcu
Sean McKenna
Yicheng Hu
Ronald A. Metoyer
G. Elisabeta Marai
Jiayi Xu 0001
Haomin Li
Zhao Zhang
C. Thornborrow
Parthasarathy Krishnaswamy
Joel Shapiro
Ravi Ramamoorthi
David Hägele
Lingyun Yu 0001
Samuel K. Law
Christopher J. Garasi
Jiachen Zhuo
Antony Unwin
Evan M. Peck
Hesham Elhalawani
Andrew Wentzel
Markus Wagner 0008
Mahnas Jean Mohammadi-Aragh
Nicolas Soulié
Scott Meador
Georg Zotti
Judith S. Donath
Birgit Henne
Peter G. Sibley
Yoshihiko Ichikawa
Hansi Senaratne
John Patchett
Yale Song
Stuart Smith
Mingwei Li
Felix Raith
Tom Abel
Julian Stahnke
Christian Partl
Larry Seiler
Ho-Lun Cheng
Patrick Chiu
Dóra Erdös
Georgia Albuquerque
Tim David
Pierre J. Magistretti
Ratnesh K. Sharma
David Blair Kirk
Ralf P. Botchen
Joshua V. Dillon
David Groß
Andrea G. C. Bianchi
Byeong-Seok Shin
Waqas Javed
Simon Wildermuth
Felipe S. L. G. Duarte
Michelle X. Zhou
Paolo Federico 0001
Frank Staals
F. James Rohlf
George Cybenko
Douglass Davis
Andreas Pommert
Jarkko Oikarinen
Vincent J. Argio
Christopher Olston
Yubo Tao
Robert M. Sweet
Wendy Cowley
Chenglong Wang
Kanupriya Singhal
Fan Hong
Frederick L. Kitson
B. C. Kaplan
Christoph Hennersperger
Steffen Koch 0001
Haneen Mohammed
Yuan Chen 0001
Elizabeth G. Hetzler
Jirí Bittner
David Koop
Reinhard Männer
Koenraad Brosens
Robert B. Cook
Richard Gee
Oliver van Kaick
Soléakhéna Ken
Silvia Born
Jianping Kelvin Li
Aidan Slingsby
Long Wang
David M. Mountain
Alper Sarikaya
Rémy Vieux
Bradley C. Lowekamp
Shaun J. Canavan
John Blendell
Stephen L. Senft
James S. Walker
Donald L. Brittain
David Patrone
Boris Bedic
Kathleen S. Bonnell
Charilaos Papadopoulos
Fabian Sperrle
Jun Han 0010
Houda Lamqaddam
Xian Xu
Luoxuan Weng
Jim Zhu
Jan Fischer
R. Tohid
Jan W. Buzydlowski
Ralph Brecheisen
R. Daniel Bergeron
Gabor Heinemann
Ronell Sicat
Paul E. Keel
Sixiao Yang
Daniela Petrelli
Aditeya Pandey
J. Fredrick Cornhill
Philip K. Stone
Michael A. Bender
Michael Houston
Susan Brennan
Yuan Gao
Peter F. Stadler
Jonathan Leidig
Hendrikus H. M. Korsten
Adam Gepner
Johannes Kehrer
Erik W. Anderson
Stefanie Schmid
David Akers
Charles A. H. Baker
David Lindgren
Guadalupe Canahuate
Jian-Cheng Song
Barry L. Drake
Rosane Minghim
Marc P. Persoon
Purvi Saraiya
Thomas J. Overbye
Shuaiqi Wang
Markus H. Gross
Helwig Hauser
Zhen Wen
Claes Lundström
Albert Webson
Yuanzhe Chen
Daniele Chiappalupi
Hidekazu Shiozawa
Poonam Shanbhag
Toshiharu Nakai
Christopher deFilippi
Yeukyin Chan
Jeffrey Senn
Wonyoung So
Bei Chen
Yngve Sekse Kristiansen
Mark Janus
Steven P. Callahan
Jing Ye
Christoph Peters 0002
Michelle Dowling
Calle Winskog
Ellen Isaacs
Sarang Joshi
Sietse J. Luk
Susannah Burrows
Robert Patterson
Mark-Anthony Bray
Dimitrios Mitsouras
Philipp Meschenmoser
Jason A. Laska
Alfred Kobsa
Theodoros Damoulas
Tong Ge
Douglas C. Montgomery
Andrew J. Solis
Mirko Mandic
Karsten Schwan
Brian Salomon
Marc Treib
Xinyi Liu
Richard Allen Miller
Kevin Beason
Kurt Severance
Nitin Jain
Ben Shneiderman
Zhongwei Wang
Keshav Dasu
Jeff Yarch
Rami Hietala
Miguel A. Otaduy
Peter Rottmann
Joe Kielman
Ana M. Cuadros
Philip J. Mercurio
Dave McColgin
Charles Rozhon
Lynne Petterson
S. Jeromy Carrière
Xiaoru Yuan
William J. Schroeder
Sean Ziegeler
Jo Wood
Richard A. Holub
Fergus Merritt
Ángel del Río
Kelly Pennock
Zhenhuang Wang
Danyel Fisher
A. J. Fenlon
Michael B. Burks
Wolf Bartelheimer
Sonia Castelo
Ragini Rathore
Robert Quimby
Michael J. Tarr
Andrew Mercer 0001
Il-Hong Jung
Xiaoyan Fu
Qiaomu Shen
John W. Bodnar
Aaron E. Lefohn
Qingyu Tang
André Skupin
Ted Tanasse
Lorna Role
Andrea J. S. Hin
Rynson W. H. Lau
Gabriel Mistelbauer
Francesco Parisio
Yulei Fan
Niklas Metzger 0001
Ron B. Yeh
Reinhold Preiner
Xuan Zhong
Lloyd Treinish
Thomas Vetter
Johanna Schmidt
David J. Huber
Fangzhou Guo
Philip J. Stroffolino
Di Wang
Chaitanya Chandurkar
Weiwei Cui
Mario Romero
Andrea Batch
David Scarlatti
Richard A. Robb
Rhazes Spell
Tiago Etiene
Ross T. Whitaker
Andrew Rosenberg
Xiaoru Lin
Deok Gun Park 0001
Federico Ponchio
Alain Filbois
Hao Dong 0008
Marcel Wunderlich
Pascal Gros
Praveen Bhaniramka
Tarique Siddiqui
Dirk Bartz
Haesun Park
Christopher Nafis
Runzhen Huang
Frans C. A. Groen
Margit Pohl
Gordon D. Mallison
Susan T. Dumais
Leslie Wu
Kittiboon Junyaprasert
Jan Kretschmer
Marie-Thérèse Forster
Daniel Nascimento
Matthew Hoffman 0001
Andreas Müller 0012
Francine Chen 0001
Helen Zhao
Yi-Shan Lin
Aamir Sadiq
Pavol Klacansky
Shivaraj Tenginakai
Huan Liu
Dominik S. Meier
Jamshed Dastur
Oliver G. Staadt
William Ribarsky
Longfei Chen
Rolf Müller
Tip E. Clifton III
Jan Byska
Jundong Li
Robert A. Greevy Jr.
Gerhard Heyer
Mendel Rosenblum
Stefan Guthe
David Lantrip
Nancy S. Collins
Renfei Huang
Steven Schkolne
Erik Broberg
Marcel Breeuwer
Jihoon Kim
Annie Tat
Matei Mancas
Luhao Ge
Sye-Min Chan
Helen C. Miles
Hai Lin 0003
Peter L. Williams
Tariq Yousef
Johannes Günther 0001
Antonello Moneta
J. Dean Brederson
Aude Oliva
Andrew V. Royappa
Kerry Rodden
Robert L. Jacob
Xin Chen
Qingmin Shi
Kenneth Weiss 0001
Simone Kriglstein
Haijun Xia
Peter Lee 0005
Freek Nossin
Peter Djeu
Eric Grosse
Hamed Alhoori
Chuyi Zhao
Rohit Ashok Khot
Charisee Chiw
Maxim Khailo
Yuji Maeda
Guoliang Li 0001
Noreen Kamal
Leixian Shen
Bryan Green
Daniel Archambault
Yehuda Koren
Uwe Mikolajewicz
Christopher Giertsen
Volker Klemann
Kevin Tate
Been Kim
Robin Bader
P. Samuel Quinan
Paul Rosenthal
Yuhua Liu
Samuel P. Uselton
L. van der Sluis
Louis C. Vroomen
Emile A. Hendriks
Joseph A. Cottam
Gordon Clapworthy
Billy Cheung
Gregory M. Nielson
Michael R. Falvo
Hua Guo
Usman R. Alim
Arpan Mangal
Ping Guo 0002
Luana Micallef
Mandar Sharma
Eugene I. Kelton
Jina Suh
Vadim A. Slavin
David Bailey
Lora Oehlberg
Marco C. DeRuiter
Zhiyuan Wang
Danielle Albers Szafir
Jiang Wu
Hideo Ishikawa
Richard L. Phillips
Ratul Mahajan
Mathias Goldau
Sriram Karthik Badam
Shash Sinha
Kelly Searsmith
Fernando Vieira Paulovich
Reiner Lenz
Michael Grossniklaus
Ladislav Cmolík
Gerard Lommerse
George G. Robertson
Mohamed Ibrahim
Mahsa Mirzargar
Guy Danon
Pavel Gritsai
Christian Lauterbach
Abigail Mosca
Kristanto Sean Njotoprawiro
Peter Mindek
William F. Garrett
Bruce Rundell
Henrik Weimer
Ruwayda Alharbi
Boyang Gao
Yuyu Luo
Mengchen Liu
Christopher Hahn
Ronghua Shi
Milos Krstajic
Pak Chung Wong
Alisa Neeman
Jiawei Tang
Matt Williams
Larry Carter
Sheizaf Rafaeli
Adam Perer
Alan D. Kalvin
E. L. Raible
Ondrej Strnad
Christoph Schulz 0001
Michael Meißner
Ronan Sicre
Shimon Slavin
Wanqi Hu
Shanaz Y. Mistry
Michael Stonebraker
Simon J. Walton
Jasmina Orman
Nan C. Schaller
Marc Streit
Ke Zhou 0003
Xiaoming Liu 0002
Ismail Demir
Patrick S. McCormick
Peter A. Fletcher
Niklas Röber
Brendan Moyle
Peter Stevens
Shubham Mehta
Wiebke Köpp
Madeleine Grunde-McLaughlin
Udeepta Bordoloi
Elliot Fishman
Matthew J. Avalos
Milo V. Kral
Jiali Liu
Reinhard Klein
Andreas Glatz
Dieter Hönigmann
Marc R. Ilgen
Ryan Armstrong
Ken Brodlie
Jiehui Zhou
Meemong Lee
Zhengxiang Wang
Xiuwen Liu
Peiran Ren
Qiang Zhang
Xumeng Wang
Bernd Gutkauf
Hyunwoo Park
Florian Morr
Brian E. Paul
Andrew Callan-Jones
Simon Warchol
Steven R. Gomez
Neeraj Krishnan
Conrad Albrecht-Buehler
Joseph M. Hellerstein
Jeroen Poblome
Yan Li
Yue Zhang 0009
James J. Thomas
Xiaobo Luo
Alan M. MacEachren
Jingtao Zhou
Sen Xu
Suyog Dott Jain
Pierre Accorsi
Linping Yuan
Hans-Peter Seidel
Katy Börner
Wen-Feng Cheng
Nikhil Gagvani
Chi-Chun Pan
Alexis Pister
Zhenhui Peng
Seunghoon Cha
Li Tan
John Rhoades
Kevin B. Inkpen
Marcel van 't Veer
Sara Jones 0001
Audra Buck-Coleman
Will Epperson
Mathias Schott
Ahmed Saad
Robert H. P. Dunn
Thomas Kapler
Gary King
Martin Wikelski
Cesar Palomo
Peter Shirley
Saeed Boorboor
Hammad Haleem
Jiachen Wang
Roberto Grosso
Frits Koning
Ziqi Ye
Michael Delz
Edyta Paulina Bogucka
Maria-Cruz Villa-Uriol
Nathan Gossett
Victor M. Calo
Martin Falk
Rob van der Rijt
Brian D. Ondov
R. Jordan Crouser
Aditya Konduri
Weijia Xu
Stephen J. Bailey
Boris Jeremic
Anbang Xu
Rolf Westerteiger
Luis Ceferino
Christoph M. Bösch
Barry Lazos
David Auber
Allison T. Silverman
Maxime Cordeil
Simon Harding
Ran Chen
Yu-Ru Lin
B. L. William Wong
Laurin Herr
Vincent Bloemen
Robert Wyatt
Martin Luboschik
Steven L. Wertheim
Patrick Degener
Jean-Philip Piquemal
Andrada Tatu
Sean McCullough
Andreas Thom 0002
Stefan Seipel
Kaiyuan Zhang 0002
Roland Niemeier
Nickolas Faust
Jon D. Genetti
Pascal Goffin
Reyk Hillert
Sebastian Mazza
Pier Francesco Cortese
Wenbo Tao
Iwan W. Griffiths
J. F. Hughes
Chee-Keng Yap
Thomas Lindemeier
Adam B. Forgang
Carissa Mai-Ping Knipe
Brian E. Smits
Gero Strauß
Jens Bauer
Mary Czerwinski
Jeanette C. Meng
Adrien Bibal
Daniel Toloudis
Boris Rabinovich
Steve James Szigeti
Kyle Smith
Bobo Nick
Youfeng Hao
Fan-Yin Tzeng
Mona Hosseinkhani Loorak
Jun Chen
Jeroen van der Zijp
Gosia Migut
Dieter W. Fellner
Yucong Yao
Danny Holten
Rupayan Neogy
Gregory Cipriano
Tian-Yue Jiang
Neb Duric
Matthias Buchetics
Jochen Ehret
Sanghun Park
Andrew Mehler
Gabriel Ryan
Upul Obeysekare
Anish Chandak
Alan Ratner
Harry Stavropoulos
Kevin Montgomery
Sandro Santagata
David A. Rabenhorst
Bob Baddeley
Qinying Liao
Victoria L. Lemieux
Nikolaus F. Troje
Woohyuk Choi
Ye Duan
Maria C. Velez
Jessie Kennedy
Xiangfei Meng
Sang-joon Lee
Jia Zeng
Thomas Baudel
Lvkeshen Shen
Inbal Ronen
Sarah Burke
Markus Wallinger
Doug Fritz
Hendrik Strobelt
Connor Gramazio
Anilkumar Patro
Dörte Becher
Richard Feldmann
Qing Chen 0001
Tobias Schreck
Greg Marchand
Niclas Andersson
Sathish Kottravel
David S. Thompson
Al Globus
Greg Smith
Matthew Hurst
Guangliang Chen
Jing Hua 0001
Zhiyong Guo
Jaeyoung Kim
Natkamon Tovanich
John C. Goble
Michael Mateas
Thomas A. Wagner
Colin Ware
Christian Gusenbauer
Hanghang Tong
Gerhard Steinebach
Eli T. Brown
Hongwei Li
Jean-Philippe Domenger
Mark Igra
Andrew Lumsdaine
Udo Schlegel
Stefanie Hahmann
G. Muccioli
Scotland Leman
Henry H. Rueter
Hualin Zhou
G. David Kerlick
Daniel R. Tesone
Randall Frank
Kevin Stamper
Aviv Madar
Gopal Sarma Pingali
Julia Ebling
Stewart C. Loken
Julio C. Bermudez
Fang-Xin Ou-Yang
Xia Lin
Wolfgang Kollmann
Ted Mihalisin
Eduardo E. Veas
Elizabeth Braunstein
Scott C. Burleigh
Andreas Ammer
Amitesh Maiti
Marc Borchers
Katrin Angerbauer
Rachel Shadoan
Markus Sonntag
Richard Weinberg
Murray Wolinsky
Martin Nöllenburg
Mark Pauly
