Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/tvcg.2019.2934799,Oliver Deussen,4,M,"Konstanz University, Germany and Shenzhen VisuCA Key Lab, SIAT, China"
10.1109/tvcg.2019.2934799,Hui Huang 0004,5,L,"Shenzhen University, Visual Computing Research Center, China"
10.1109/tvcg.2019.2934541,Xin Chen,1,F,Shandong University
10.1109/tvcg.2019.2934541,Tong Ge,2,M,Shandong University
10.1109/tvcg.2019.2934541,Jian Zhang 0070,3,M,"CNIC, CAS"
10.1109/tvcg.2019.2934541,Baoquan Chen,4,M,Peking University
10.1109/tvcg.2019.2934541,Chi-Wing Fu,5,M,"Chinese University of Hong Kong, Guangdong Prov. Key Lab. of CV and VR Tech., SIAT"
10.1109/tvcg.2019.2934541,Oliver Deussen,6,M,"Konstanz University, Germany and Shenzhen VisuCA Key Lab, SIAT, China"
10.1109/tvcg.2019.2934541,Yunhai Wang,7,L,Shandong University
10.1109/tvcg.2019.2934546,Andrew Wentzel,1,F,University of Illinois at Chicago
10.1109/tvcg.2019.2934546,Peter Hanula,2,M,University of Illinois at Chicago
10.1109/tvcg.2019.2934546,Timothy Luciani,3,M,University of Illinois at Chicago
10.1109/tvcg.2019.2934546,Baher Elgohari,4,M,"MD Anderson Cancer Center, University of Texas"
10.1109/tvcg.2019.2934546,Hesham Elhalawani,5,M,"MD Anderson Cancer Center, University of Texas"
10.1109/tvcg.2019.2934546,Guadalupe Canahuate,6,M,University of Iowa
10.1109/tvcg.2019.2934546,David M. Vock,7,M,"School of Public Health, University of Minnesota"
10.1109/tvcg.2019.2934546,Clifton D. Fuller,8,M,"MD Anderson Cancer Center, University of Texas"
10.1109/tvcg.2019.2934546,G. Elisabeta Marai,9,L,University of Illinois at Chicago
10.1109/tvcg.2019.2934669,Haris Mumtaz,1,F,"VISUS, University of Stuttgart, Germany"
10.1109/tvcg.2019.2934669,Shahid Latif,2,M,"Paluno, University of Duisburg-Essen, Germany"
10.1109/tvcg.2019.2934669,Fabian Beck 0001,3,M,"Paluno, University of Duisburg-Essen, Germany"
10.1109/tvcg.2019.2934669,Daniel Weiskopf,4,L,"VISUS, University of Stuttgart, Germany"
10.1109/tvcg.2019.2934288,Amira Chalbi,1,F,"Inria, France"
10.1109/tvcg.2019.2934288,Jacob Ritchie,2,M,"University of Toronto in Toronto, Canada"
10.1109/tvcg.2019.2934288,Deokgun Park 0001,3,M,"University of Texas, Arlington, USA"
10.1109/tvcg.2019.2934288,Jungu Choi,4,M,"Purdue University, West Lafayette, USA"
10.1109/tvcg.2019.2934288,Nicolas Roussel 0001,5,M,"Inria, France"
10.1109/tvcg.2019.2934288,Niklas Elmqvist,6,M,"University of Maryland, College Park, USA"
10.1109/tvcg.2019.2934288,Fanny Chevalier,7,L,"University of Toronto in Toronto, Canada"
10.1109/vast47406.2019.8986909,Alex Bigelow,1,F,University of Utah
10.1109/vast47406.2019.8986909,Carolina Nobre,2,M,University of Utah
10.1109/vast47406.2019.8986909,Miriah Meyer,3,M,University of Utah
10.1109/vast47406.2019.8986909,Alexander Lex,4,L,University of Utah
10.1109/tvcg.2019.2934535,Guozheng Li 0002,1,F,"Key Laboratory of Machine Perception (Ministry of Education), National Engineering Laboratory for Big Data Analysis and Application, Peking University"
10.1109/tvcg.2019.2934535,Yu Zhang 0043,2,M,"University of Oxford, Peking University"
10.1109/tvcg.2019.2934535,Yu Dong,3,M,"University of Technology, Sydney, Australia"
10.1109/tvcg.2019.2934535,Jie Liang 0004,4,M,"University of Technology, Sydney, Australia"
10.1109/tvcg.2019.2934535,Jinson Zhang,5,M,"University of Technology, Sydney, Australia"
10.1109/tvcg.2019.2934535,Jinsong Wang,6,M,Southwest Electric and Telecom Engineering Institute
10.1109/tvcg.2019.2934535,Michael J. McGuffin,7,M,"Ecole de technologie superieure, Canada"
10.1109/tvcg.2019.2934535,Xiaoru Yuan,8,L,"Key Laboratory of Machine Perception (Ministry of Education), National Engineering Laboratory for Big Data Analysis and Application, Peking University"
10.1109/tvcg.2019.2934260,Seth Johnson,1,F,University of Minnesota
10.1109/tvcg.2019.2934260,Francesca Samsel,2,M,"University of Texas, Austin"
10.1109/tvcg.2019.2934260,Gregory D. Abram,3,M,"University of Texas, Austin"
10.1109/tvcg.2019.2934260,Daniel Olson,4,M,University of Minnesota
10.1109/tvcg.2019.2934260,Andrew J. Solis,5,M,
10.1109/tvcg.2019.2934260,Bridger Herman,6,M,University of Minnesota
10.1109/tvcg.2019.2934260,Phillip J. Wolfram,7,M,"Fluid Dynamics and Solid Mechanics, Theoretical Division, Los Alamos National Laboratory"
10.1109/tvcg.2019.2934260,Christophe Lenglet,8,M,University of Minnesota
10.1109/tvcg.2019.2934260,Daniel F. Keefe,9,L,University of Minnesota
10.1109/tvcg.2019.2934802,Ashley Suh 0001,1,F,"University of South Florida, Tufts University"
10.1109/tvcg.2019.2934802,Mustafa Hajij,2,M,Ohio State University
10.1109/tvcg.2019.2934802,Bei Wang 0001,3,M,University of Utah
10.1109/tvcg.2019.2934802,Carlos Scheidegger,4,M,University of Arizona
10.1109/tvcg.2019.2934802,Paul Rosen 0001,5,L,University of South Florida
10.1109/tvcg.2019.2934801,Christine Nothelfer,1,F,Northwestern University
10.1109/tvcg.2019.2934801,Steven Franconeri,2,L,Northwestern University
10.1109/tvcg.2019.2934335,Tobias Rapp,1,F,Karlsruhe Institute of Technology
10.1109/tvcg.2019.2934335,Christoph Peters 0002,2,M,Karlsruhe Institute of Technology
10.1109/tvcg.2019.2934335,Carsten Dachsbacher,3,L,Karlsruhe Institute of Technology
10.1109/tvcg.2019.2934434,Can Liu 0004,1,F,"Key Laboratory of Machine Perception (Ministry of Education), School of EECS, Peking University"
10.1109/tvcg.2019.2934434,Cong Wu 0004,2,M,"Key Laboratory of Machine Perception (Ministry of Education), School of EECS, Peking University"
10.1109/tvcg.2019.2934434,Hanning Shao,3,M,"Key Laboratory of Machine Perception (Ministry of Education), School of EECS, Peking University"
10.1109/tvcg.2019.2934434,Xiaoru Yuan,4,L,"Key Laboratory of Machine Perception (Ministry of Education), School of EECS, Peking University and National Engineering Laboratory for Big Data Analysis and Application, Peking University"
10.1109/tvcg.2019.2934209,David Borland,1,F,"RENCI, University of North Carolina, Chapel Hill"
10.1109/tvcg.2019.2934209,Wenyuan Wang,2,M,"School of Information and Library Science, University of North Carolina, Chapel Hill"
10.1109/tvcg.2019.2934209,Jonathan Zhang,3,M,"Dept. of Biostatistics, University of North Carolina, Chapel Hill"
10.1109/tvcg.2019.2934209,Joshua Shrestha,4,M,"Dept. of Computer Science, University of North Carolina, Chapel Hill"
10.1109/tvcg.2019.2934209,David Gotz,5,L,"School of Information and Library Science, University of North Carolina, Chapel Hill"
10.1109/tvcg.2019.2934671,Zhaosong Huang,1,F,"The State Key Lab of CAD & CG, Zhejiang University, China"
10.1109/tvcg.2019.2934671,Ye Zhao 0003,2,M,"Department of Computer Science, Kent State University, Kent, USA"
10.1109/tvcg.2019.2934671,Wei Chen 0001,3,M,"The State Key Lab of CAD & CG, Zhejiang University, China"
10.1109/tvcg.2019.2934671,Shengjie Gao,4,M,"The State Key Lab of CAD & CG, Zhejiang University, China"
10.1109/tvcg.2019.2934671,Kejie Yu,5,M,"The State Key Lab of CAD & CG, Zhejiang University, China"
10.1109/tvcg.2019.2934671,Weixia Xu,6,M,"The State Key Lab of CAD & CG, Zhejiang University, China"
10.1109/tvcg.2019.2934671,Mingjie Tang,7,M,"Ant Financial, USA"
10.1109/tvcg.2019.2934671,Minfeng Zhu,8,M,"The State Key Lab of CAD & CG, Zhejiang University, China"
10.1109/tvcg.2019.2934671,Mingliang Xu,9,L,"School of Information Engineering, Zhengzhou University, Zhengzhou, China"
10.1109/tvcg.2019.2934368,Jonas Lukasczyk,1,F,Technische Universität Kaiserslautern
10.1109/tvcg.2019.2934368,Christoph Garth,2,M,Technische Universität Kaiserslautern
10.1109/tvcg.2019.2934368,Gunther H. Weber,3,M,"Lawrence Berkeley National Laboratory, University of California, Davis"
10.1109/tvcg.2019.2934368,Tim Biedert,4,M,NVIDIA Corporation
10.1109/tvcg.2019.2934368,Ross Maciejewski,5,M,Arizona State University
10.1109/tvcg.2019.2934368,Heike Leitte,6,L,Technische Universität Kaiserslautern
10.1109/tvcg.2019.2934811,Min Lu 0002,1,F,Shenzhen University
10.1109/tvcg.2019.2934811,Shuaiqi Wang,2,M,Shenzhen University
10.1109/tvcg.2019.2934811,Joel Lanir,3,M,University of Haifa
10.1109/tvcg.2019.2934811,Noa Fish,4,M,Tel Aviv Univeristy
10.1109/tvcg.2019.2934811,Yang Yue 0001,5,M,Shenzhen University
10.1109/tvcg.2019.2934811,Daniel Cohen-Or,6,M,Shenzhen University
10.1109/tvcg.2019.2934811,Hui Huang 0004,7,L,Shenzhen University
10.1109/tvcg.2019.2934537,Jianping Kelvin Li,1,F,"University of California, Davis"
10.1109/tvcg.2019.2934537,Kwan-Liu Ma,2,L,"University of California, Davis"
10.1109/tvcg.2019.2934432,Rafael Veras,1,F,Ontario Tech University
10.1109/tvcg.2019.2934432,Christopher Collins 0001,2,L,Ontario Tech University
10.1109/tvcg.2019.2934285,Katy Williams,1,F,University of Arizona
10.1109/tvcg.2019.2934285,Alex Bigelow,2,M,University of Arizona
10.1109/tvcg.2019.2934285,Kate Isaacs,3,L,University of Arizona
10.1109/tvcg.2019.2934591,Subhashis Hazarika,1,F,"Department of Computer Science, Ohio State University"
10.1109/tvcg.2019.2934591,Haoyu Li,2,M,"Department of Computer Science, Ohio State University"
10.1109/tvcg.2019.2934591,Ko-Chih Wang,3,M,"Department of Computer Science, Ohio State University"
10.1109/tvcg.2019.2934591,Han-Wei Shen,4,M,"Department of Computer Science, Ohio State University"
10.1109/tvcg.2019.2934591,Ching-Shan Chou,5,L,"Department of Mathematics, Ohio State University"
10.1109/tvcg.2019.2934800,Honghui Mei,1,F,"The State Key Lab of CAD & CG, Zhejiang University"
10.1109/tvcg.2019.2934800,Wei Chen 0001,2,M,"The State Key Lab of CAD & CG, Zhejiang University"
10.1109/tvcg.2019.2934800,Yating Wei,3,M,"The State Key Lab of CAD & CG, Zhejiang University"
10.1109/tvcg.2019.2934800,Yuanzhe Hu,4,M,"The State Key Lab of CAD & CG, Zhejiang University"
10.1109/tvcg.2019.2934800,Shuyue Zhou,5,M,"School of Computer Science and Engineering, Central South University"
10.1109/tvcg.2019.2934800,Bingru Lin,6,M,"The State Key Lab of CAD & CG, Zhejiang University"
10.1109/tvcg.2019.2934800,Ying Zhao 0001,7,M,"School of Computer Science and Engineering, Central South University"
10.1109/tvcg.2019.2934800,Jiazhi Xia,8,L,"School of Computer Science and Engineering, Central South University"
10.1109/tvcg.2019.2934208,Yating Wei,1,F,"The State Key Lab of CAD & CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2019.2934208,Honghui Mei,2,M,"The State Key Lab of CAD & CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2019.2934208,Ying Zhao 0001,3,M,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2019.2934208,Shuyue Zhou,4,M,"The State Key Lab of CAD & CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2019.2934208,Bingru Lin,5,M,"The State Key Lab of CAD & CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2019.2934208,Haojing Jiang,6,M,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2019.2934208,Wei Chen 0001,7,L,"The State Key Lab of CAD & CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2019.2934266,Mosab Khayat,1,F,Purdue University
10.1109/tvcg.2019.2934266,Morteza Karimzadeh,2,M,University of Colorado Boulder
10.1109/tvcg.2019.2934266,Jieqiong Zhao,3,M,Purdue University
10.1109/tvcg.2019.2934266,David S. Ebert,4,L,Purdue University
10.1109/tvcg.2019.2934796,Yunhai Wang,1,F,Shandong University
10.1109/tvcg.2019.2934796,Zeyu Wang 0005,2,M,"Shandong University and Shenzhen VisuCA Key Lab, SIAT, China"
10.1109/tvcg.2019.2934796,Tingting Liu,3,M,Shandong University
10.1109/tvcg.2019.2934796,Michael Correll,4,M,Tableau Research
10.1109/tvcg.2019.2934796,Zhanglin Cheng,5,M,"Shenzhen VisuCA Key Lab, SIAT, China"
10.1109/tvcg.2019.2934796,Oliver Deussen,6,M,"Konstanz University, Germany and Shenzhen VisuCA Key Lab, SIAT, China"
10.1109/tvcg.2019.2934796,Michael Sedlmair,7,L,"VISUS, University of Stuttgart, Germany"
10.1109/tvcg.2019.2934370,Andrey Krekhov,1,F,"Center of Visual Data Analysis and Computer Graphics (COVIDAG), University of Duisburg, Essen"
10.1109/tvcg.2019.2934370,Sebastian Cmentowski,2,M,"Center of Visual Data Analysis and Computer Graphics (COVIDAG), University of Duisburg, Essen"
10.1109/tvcg.2019.2934370,Andre Waschk,3,M,"Center of Visual Data Analysis and Computer Graphics (COVIDAG), University of Duisburg, Essen"
10.1109/tvcg.2019.2934370,Jens H. Krüger,4,L,"Center of Visual Data Analysis and Computer Graphics (COVIDAG), University of Duisburg, Essen and SCI Institute, University of Utah"
10.1109/tvcg.2019.2934337,Pepe Eulzer,1,F,"University of Koblenz-Landau, Germany"
10.1109/tvcg.2019.2934337,Sandy Engelhardt,2,M,"Mannheim University of Applied Sciences, Germany"
10.1109/tvcg.2019.2934337,Nils Lichtenberg,3,M,"University of Koblenz-Landau, Germany"
10.1109/tvcg.2019.2934337,Raffaele De Simone,4,M,"Heidelberg University Hospital, Germany"
10.1109/tvcg.2019.2934337,Kai Lawonn,5,L,"University of Koblenz-Landau, Germany"
10.1109/vast47406.2019.8986917,Fabian Sperrle,1,F,University of Konstanz
10.1109/vast47406.2019.8986917,Rita Sevastjanova,2,M,University of Konstanz
10.1109/vast47406.2019.8986917,Rebecca Kehlbeck,3,M,University of Konstanz
10.1109/vast47406.2019.8986917,Mennatallah El-Assady,4,L,University of Konstanz
10.1109/tvcg.2019.2934401,Joyce Ma,1,F,"Exploratorium, San Francisco"
10.1109/tvcg.2019.2934401,Kwan-Liu Ma,2,M,"University of California, Davis"
10.1109/tvcg.2019.2934401,Jennifer Frazier,3,L,"Exploratorium, San Francisco"
10.1109/tvcg.2019.2934280,Gromit Yeuk-Yin Chan,1,F,New York University
10.1109/tvcg.2019.2934280,Luis Gustavo Nonato,2,M,University of São Paulo
10.1109/tvcg.2019.2934280,Alice Chu,3,M,Rutgers New Jersey Medical School
10.1109/tvcg.2019.2934280,Preeti Raghavan,4,M,NYU Langone Medical Center
10.1109/tvcg.2019.2934280,Viswanath Aluru,5,M,NYU Langone Medical Center
10.1109/tvcg.2019.2934280,Cláudio T. Silva,6,L,New York University
10.1109/tvcg.2019.2934556,Leilani Battle,1,F,"Department of Computer Science, University of Maryland"
10.1109/tvcg.2019.2934556,R. Jordan Crouser,2,M,"Department of Computer Science, Smith College"
10.1109/tvcg.2019.2934556,Audace Nakeshimana,3,M,"Electrical Engineering & Computer Science Department, MIT"
10.1109/tvcg.2019.2934556,Ananda Montoly,4,M,"Department of Computer Science, Smith College"
10.1109/tvcg.2019.2934556,Remco Chang,5,M,"Department of Computer Science, Tufts University"
10.1109/tvcg.2019.2934556,Michael Stonebraker,6,L,"Electrical Engineering & Computer Science Department, MIT"
10.1109/tvcg.2019.2934534,Bahador Saket,1,F,Georgia Tech
10.1109/tvcg.2019.2934534,Samuel Huron,2,M,University Paris Saclay
10.1109/tvcg.2019.2934534,Charles Perin,3,M,University of Victoria
10.1109/tvcg.2019.2934534,Alex Endert,4,L,Georgia Tech
10.1109/tvcg.2019.2934660,Xuanwu Yue,1,F,"Hong Kong University of Science and Technology, Sinovation Ventures AI Institute"
10.1109/tvcg.2019.2934660,Jiaxin Bai,2,M,Hong Kong University of Science and Technology
10.1109/tvcg.2019.2934660,Qinhan Liu,3,M,Hong Kong University of Science and Technology
10.1109/tvcg.2019.2934660,Yiyang Tang,4,M,Hong Kong University of Science and Technology
10.1109/tvcg.2019.2934660,Abishek Puri,5,M,Hong Kong University of Science and Technology
10.1109/tvcg.2019.2934660,Ke Li,6,M,RiceQuant Co. Ltd.
10.1109/tvcg.2019.2934660,Huamin Qu,7,L,Hong Kong University of Science and Technology
10.1109/vast47406.2019.8986940,Frederik L. Dennig,1,F,"University of Konstanz, Germany"
10.1109/vast47406.2019.8986940,Tom Polk,2,M,"University of Konstanz, Germany"
10.1109/vast47406.2019.8986940,Zudi Lin,3,M,"Harvard University, USA"
10.1109/vast47406.2019.8986940,Tobias Schreck,4,M,"Graz University of Technology, Austria"
10.1109/vast47406.2019.8986940,Hanspeter Pfister,5,M,"Harvard University, USA"
10.1109/vast47406.2019.8986940,Michael Behrisch 0001,6,L,"Harvard University, USA"
10.1109/tvcg.2019.2934402,Aditeya Pandey,1,F,Northeastern University
10.1109/tvcg.2019.2934402,Harsh Shukla,2,M,Northeastern University
10.1109/tvcg.2019.2934402,Geoffrey S. Young,3,M,Brigham and Women's Hospital
10.1109/tvcg.2019.2934402,Lei Qin,4,M,Dana-Farber Cancer Institute
10.1109/tvcg.2019.2934402,Amir A. Zamani,5,M,Brigham and Women's Hospital
10.1109/tvcg.2019.2934402,Liangge Hsu,6,M,Brigham and Women's Hospital
10.1109/tvcg.2019.2934402,Raymond Huang,7,M,Brigham and Women's Hospital
10.1109/tvcg.2019.2934402,Cody Dunne,8,M,Northeastern University
10.1109/tvcg.2019.2934402,Michelle A. Borkin,9,L,Northeastern University
10.1109/tvcg.2019.2934797,Mingming Fan 0001,1,F,University of Toronto and Rochester Institute of Technology
10.1109/tvcg.2019.2934797,Ke Wu,2,M,University of Toronto
10.1109/tvcg.2019.2934797,Jian Zhao 0010,3,M,University of Waterloo
10.1109/tvcg.2019.2934797,Yue Li,4,M,University of Toronto
10.1109/tvcg.2019.2934797,Winter Wei,5,M,University of Toronto
10.1109/tvcg.2019.2934797,Khai N. Truong,6,L,University of Toronto
10.1109/tvcg.2019.2934540,Aritra Dasgupta,1,F,New Jersey Institute of Technology
10.1109/tvcg.2019.2934540,Hong Wang,2,M,"Arizona State University, Inc."
10.1109/tvcg.2019.2934540,Nancy O'Brien,3,M,Pacific Northwest National Laboratory
10.1109/tvcg.2019.2934540,Susannah Burrows,4,L,Pacific Northwest National Laboratory
10.1109/tvcg.2019.2934300,Michael Behrisch 0001,1,F,"School of Engineering, Applied Sciences, Harvard University, United States"
10.1109/tvcg.2019.2934300,Tobias Schreck,2,M,"Graz University of Technology, Austria"
10.1109/tvcg.2019.2934300,Hanspeter Pfister,3,L,"School of Engineering, Applied Sciences, Harvard University, United States"
10.1109/vast47406.2019.8986922,Hannah Kim 0001,1,F,Georgia Institute of Technology
10.1109/vast47406.2019.8986922,Dongjin Choi,2,M,Georgia Institute of Technology
10.1109/vast47406.2019.8986922,Barry L. Drake,3,M,Georgia Tech Research Institute
10.1109/vast47406.2019.8986922,Alex Endert,4,M,Georgia Institute of Technology
10.1109/vast47406.2019.8986922,Haesun Park,5,L,Georgia Institute of Technology
10.1109/tvcg.2019.2934603,Jieqiong Zhao,1,F,Purdue University
10.1109/tvcg.2019.2934603,Morteza Karimzadeh,2,M,Purdue University and University of Colorado
10.1109/tvcg.2019.2934603,Luke S. Snyder,3,M,Purdue University
10.1109/tvcg.2019.2934603,Chittayong Surakitbanharn,4,M,Hivemapper
10.1109/tvcg.2019.2934603,Zhenyu Cheryl Qian,5,M,Purdue University
10.1109/tvcg.2019.2934603,David S. Ebert,6,L,Purdue University
10.1109/tvcg.2019.2934806,Chen Chen,1,F,"School of Computer Science and Technology, East China Normal University"
10.1109/tvcg.2019.2934806,Changbo Wang,2,M,"School of Computer Science and Technology, East China Normal University"
10.1109/tvcg.2019.2934806,Xue Bai,3,M,"School of Computer Science and Technology, East China Normal University"
10.1109/tvcg.2019.2934806,Peiying Zhang,4,M,"School of Computer Science and Technology, East China Normal University"
10.1109/tvcg.2019.2934806,Chenhui Li,5,L,"School of Computer Science and Technology, East China Normal University"
10.1109/tvcg.2019.2934334,Sarkis Halladjian,1,F,"Inria, France and Université Paris-Saclay, France"
10.1109/tvcg.2019.2934334,Haichao Miao,2,M,"TU Wien, Austria"
10.1109/tvcg.2019.2934334,David Kouril,3,M,"TU Wien, Austria"
10.1109/tvcg.2019.2934334,M. Eduard Gröller,4,M,"TU Wien, Austria and VRVis Research Center, Austria"
10.1109/tvcg.2019.2934334,Ivan Viola,5,M,"KAUST: King Abdullah University of Science and Technology, Kingdom of Saudi Arabia"
10.1109/tvcg.2019.2934334,Tobias Isenberg 0001,6,L,"Inria, France"
10.1109/tvcg.2019.2934264,Mosab Khayat,1,F,Purdue University
10.1109/tvcg.2019.2934264,Morteza Karimzadeh,2,M,University of Colorado Boulder
10.1109/tvcg.2019.2934264,David S. Ebert,3,M,Purdue University
10.1109/tvcg.2019.2934264,Arif Ghafoor,4,L,Purdue University
10.1109/tvcg.2019.2934314,Fariba Khan,1,F,Oregon State University
10.1109/tvcg.2019.2934314,Lawrence Roy,2,M,Oregon State University
10.1109/tvcg.2019.2934314,Eugene Zhang,3,M,Oregon State University
10.1109/tvcg.2019.2934314,Botong Qu,4,M,Oregon State University
10.1109/tvcg.2019.2934314,Shih-Hsuan Hung,5,M,Oregon State University
10.1109/tvcg.2019.2934314,Harry Yeh,6,M,Oregon State University
10.1109/tvcg.2019.2934314,Robert S. Laramee,7,M,Swansea University
10.1109/tvcg.2019.2934314,Yue Zhang 0009,8,L,Oregon State University
10.1109/tvcg.2019.2934783,Yunhai Wang,1,F,Shandong University
10.1109/tvcg.2019.2934783,Xiaowei Chu,2,M,Shandong University
10.1109/tvcg.2019.2934783,Kaiyi Zhang,3,M,Shandong University
10.1109/tvcg.2019.2934783,Chen Bao,4,M,Shandong University
10.1109/tvcg.2019.2934783,Xiaotong Li,5,M,Shandong University
10.1109/tvcg.2019.2934783,Jian Zhang 0070,6,M,"CNIC, CAS"
10.1109/tvcg.2019.2934783,Chi-Wing Fu,7,M,Chinese University of Hong Kong
10.1109/tvcg.2019.2934783,Christophe Hurter,8,M,"ENAC, France"
10.1109/tvcg.2019.2934783,Bongshin Lee,9,M,"Konstanz University, Germany and Shenzhen VisuCA Key Lab, SIAT, China"
10.1109/tvcg.2019.2934783,Oliver Deussen,10,L,Microsoft Research
10.1109/tvcg.2019.2934257,Pavol Klacansky,1,F,"Scientific Computing and Imaging Institute, University of Utah"
10.1109/tvcg.2019.2934257,Attila Gyulassy,2,M,"Scientific Computing and Imaging Institute, University of Utah"
10.1109/tvcg.2019.2934257,Peer-Timo Bremer,3,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934257,Valerio Pascucci,4,L,"Scientific Computing and Imaging Institute, University of Utah"
10.1109/vast47406.2019.8986934,Minjeong Shin,1,F,Australian National University
10.1109/vast47406.2019.8986934,Alexander Soen,2,M,Australian National University
10.1109/vast47406.2019.8986934,Benjamin T. Readshaw,3,M,Australian National University
10.1109/vast47406.2019.8986934,Stephen M. Blackburn,4,M,Australian National University
10.1109/vast47406.2019.8986934,Mitchell Whitelaw,5,M,Australian National University
10.1109/vast47406.2019.8986934,Lexing Xie,6,L,Australian National University
10.1109/tvcg.2019.2934620,Steve Petruzza,1,F,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934620,Attila Gyulassy,2,M,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934620,Samuel Leventhal,3,M,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934620,John J. Baglino,4,M,"Dep. Mechanical Engineering, University of Utah"
10.1109/tvcg.2019.2934620,Michael Czabaj,5,M,"Dep. Mechanical Engineering, University of Utah"
10.1109/tvcg.2019.2934620,Ashley D. Spear,6,M,"Dep. Mechanical Engineering, University of Utah"
10.1109/tvcg.2019.2934620,Valerio Pascucci,7,L,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934594,Shusen Liu 0001,1,F,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Jim Gaffney,2,M,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934594,J. Luc Peterson,3,M,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934594,Peter B. Robinson,4,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Harsh Bhatia,5,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Valerio Pascucci,6,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Brian K. Spears,7,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Peer-Timo Bremer,8,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Di Wang,9,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Dan Maljovec,10,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Rushil Anirudh,11,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Jayaraman J. Thiagarajan,12,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Sam Ade Jacobs,13,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Brian C. Van Essen,14,M,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934594,David Hysom,15,M,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934594,Jae-Seung Yeom,16,L,Lawrence Livermore National Laboratory
10.1109/tvcg.2019.2934310,Robin Bader,1,F,"Dep. of Computer Science, ETH Zürich"
10.1109/tvcg.2019.2934310,Michael Sprenger,2,M,"Institute for Atmospheric and Climate Science, ETH Zürich"
10.1109/tvcg.2019.2934310,Nikolina Ban,3,M,"Institute for Atmospheric and Climate Science, ETH Zürich"
10.1109/tvcg.2019.2934310,Stefan Rüdisühli,4,M,"Institute for Atmospheric and Climate Science, ETH Zürich"
10.1109/tvcg.2019.2934310,Christoph M. Schär,5,M,"Institute for Atmospheric and Climate Science, ETH Zürich"
10.1109/tvcg.2019.2934310,Tobias Günther,6,L,"Dep. of Computer Science, ETH Zürich"
10.1109/tvcg.2019.2934658,Andreas Walch,1,F,VRVis Forschungs GmbH
10.1109/tvcg.2019.2934658,Michael Schwärzler,2,M,TU Delft
10.1109/tvcg.2019.2934658,Christian Luksch,3,M,VRVis Forschungs GmbH
10.1109/tvcg.2019.2934658,Elmar Eisemann,4,M,TU Delft
10.1109/tvcg.2019.2934658,Theresia Gschwandtner,5,L,"Visual Analytics research division, TU Wien"
10.1109/tvcg.2019.2934805,Yunhai Wang,1,F,Shandong University
10.1109/tvcg.2019.2934805,Mingliang Xue,2,M,Shandong University
10.1109/tvcg.2019.2934805,Yanyan Wang,3,M,Shandong University
10.1109/tvcg.2019.2934805,Xinyuan Yan,4,M,Shandong University
10.1109/tvcg.2019.2934805,Baoquan Chen,5,M,Peking University
10.1109/tvcg.2019.2934805,Chi-Wing Fu,6,M,"Chinese University of Hong Kong and Guangdong Prov. Key Lab. of CV and VR Tech., SIAT"
10.1109/tvcg.2019.2934805,Christophe Hurter,7,L,"ENAC, France"
10.1109/vast47406.2019.8986923,Anjul Kumar Tyagi,1,F,"Department of Computer Science, Stony Brook University"
10.1109/vast47406.2019.8986923,Zhen Cao,2,M,"Department of Computer Science, Stony Brook University"
10.1109/vast47406.2019.8986923,Tyler Estro,3,M,"Department of Computer Science, Stony Brook University"
10.1109/vast47406.2019.8986923,Erez Zadok,4,M,"Department of Computer Science, Stony Brook University"
10.1109/vast47406.2019.8986923,Klaus Mueller 0001,5,L,"Department of Computer Science, Stony Brook University"
10.1109/tvcg.2019.2934657,Yan Lyu,1,F,National University of Singapore
10.1109/tvcg.2019.2934657,Xu Liu 0014,2,M,"Southeast University, China"
10.1109/tvcg.2019.2934657,Hanyi Chen,3,M,"Zhejiang University, China"
