Authors
""
Harinarayan Krishnan
G.W. Meyer
Jin Chen
Jian Zhang 0006
Günther Greiner
Julie Delon
Stefan Rüdisühli
Matthew Kay 0001
Ethan R. Deyle
Pascal Volino
Brock A. Wester
Jonathan Barlow
Morgan Mathiaut
Milana Huang
Qingyang Xu
Alessandro Giusti
Michael Wade
Eytan Adar
Allan Tuchman
Zekai Shao
John Sharko
Su Huang
Clemens W. G. M. Löwik
Caterina Rosano
Greg Ross
Henry Reinstein
Paul Brewster
Hsiang-Yun Wu
Andrei C. Jalba
Jan Friedrich
K. W. Johnson
Wendy S. Koegler
Patrick Riehmann
Pablo Roman
Paul L. Nunez
Pascal Aschwanden
Irene Reppa
Mingwei Li
Michael Garland
Milos Krstajic
Hans J. W. Spoelder
Christophe Hurter
Boyang Xie
Ameya Patil
Juri Buchmüller
Eileen Vote
Lee Byron
Z. C. Zheng
Nathan Daniel Schiele
Chen Bao
Chi-Bin Chien
Wendell Anderson
Ho-Lun Cheng
Malcolm Wallace
Lorenz Hurni
Kevin W. Boyack
J. Burnetti
Johannes Schmidt-Ehrenberg
Ute Schmid
Johanna Hartmann
Jamal Alsakran
Jolly Chen
Çagatay Demiralp
Roel Vliegen
Cheng Tang
Daniela Petrelli
Roland N. Boubela
P. Coleman Saunders
Yu Dong
Jim Smiley
Steffen Oeltze-Jafra
Mourad Ouzzani
Issei Fujishiro
Lyubka Sharalieva
Yueqi Hu
Lars Kuehne
Rainer Schubert
Guia Gali
Deng Luo
Peter K. Sorger
Robert S. Laramee
Wendell Wiggins
Lars S. Nyland
Louis Feng
Kristin A. Cook
Joerg Meyer 0002
Kristina Santilli
G. Taubin
Lyndsey Franklin
William J. Layton
M. Whitton
George Chin Jr.
Joseph Fall
Nick S. Drew
Bei Wang 0001
Spencer C. Castro
Shaoxuan Lai
Marcus A. Magnor
Gaurav Garg
Xiaoming Deng 0001
Qiang He
David M. Vock
David Koller
Julian Stahnke
Kai-Lun Chung
Borys Flak
Shengdong Zhao
Marty Brady
Achim Ebert
Suting Hong
Anna MacKay-Brandt
Johannes Weissenbock
Jieqiong Zhao
Zhenge Zhao
Seungyeon Kim
Jean-Philippe Domenger
Alessio Arleo
Christian Hirsch
Christian Panse
Marcus Wagner
Philip Peterson
Dominik Fleischmann
Kanit Wongsuphasawat
Jie Liu
Niklas Weiler
Aditya G. Parameswaran
Phillip A. Morin
Hans-Peter Bunge
Elaine Huynh
Suzana Djurcilov
Ivan Viola
Yiwen Sun
Robert D. Russell
Roland Niemeier
Britta Weber
Stephan Sellien
Dmitry A. Karpeyev
Christian Schumann
Heather Richter Lipford
Lee Inman
Tian Zhu 0001
Nan Zhang
Ben Li
Minfeng Zhu
Sarkis Halladjian
Mariappan S. Nadar
Azalea A. Vo
Stanislav L. Stoev
Pavel Gritsai
Hanghang Tong
Andreas Müller 0012
Agata Opalach
Pier Francesco Cortese
Eleftherios Koutsofios
Eric A. Stern
Dinesh Manocha
Tengfei Ma 0001
Cherilyn Michaels
Igor Pivkin
Steven Schlegel
Timothy F. Brady
Xiaotao Nie
R. Clay Reid
Nava Zokaei
Helen Wright
Pierre-Yves Koenig
Thomas Gerstner
Kun Zhou 0001
Glen N. Williams
Prateek Mantri
Stefan Jänicke
Julie Heiser
Daniel Klötzl
Kenny Breuer
Doug Kimelman
E. Grawlinksi
Ronghua Shi
Sharon Lin
Mark Igra
Huihua Lu
Fabien Jourdan
Feng Wang 0013
Nicholas Kong
Massimiliano Tuveri
Shengjie Gao
Fabian Beck 0001
D. A. Storchak
Daniel Gubler
Stephan M. Kerpedjiev
Jinhan Choi
Irán R. Román
Thom Grace
Lin Shao 0001
Richard M. Wilson 0002
Xinlei Zhao
Jian Kang
Yale Song
Jan Mohring
Faye Moser
Chao Ma 0023
Christian H. Bischof
Lucas Nadolskis
Charidimos E. Gasparakis
Mathieu Le Muzic
Michel Cox
Chase Stokes
Steven F. Roth
Junhai Yong
Zhuming Ai
Maxim Lazarov
Madelaine Boyd
Yumian Cui
Sarang Joshi
Paolo Crisafulli
Marcel Worring
Jessica Peter
Om Gandhi
Karthik Ramani
Jie Tang 0001
J. Fredrick Cornhill
Jeffrey M. DiCarlo
Takahiro Yamamoto
Zherui Zhang
Jungu Choi
Zicheng Wang
Andrea G. Parker
Catalina Vajiac
Gary L. Kinzel
Zhaoqiang Lai
Gordon Woodhull
Jun Tao 0002
Rick Walker
Wojciech Basalaj
Xiaolong (Luke) Zhang
Dennis Chau
Ulrich Bartling
Peter Jörg Plath
Heiko Ramm
András Lukács
Ketan Mehta
Aditeya Pandey
Hiroko Nakamura
Yen-Ting Kuan
Jun Zhu 0001
Sheelagh Carpendale
Dandelion Mané
Kenneth C. Cox
Mark Gray
Madeline L. Parker
Hong Wang
E. Wes Bethel
Thomas Schiemann
Thilo Spinner
Markus Rütten
Shannon Bradshaw
Ginette Wessel
Bart A. Singer
Anja C. Schunke
Matthias Bernhard
Duong Hoang
Weixing Lin
Michael Hund
Zhuofeng Wu 0002
Yindalon Aphinyanaphongs
Tarek K. Alameldin
Chris Weigle
Steven R. Gomez
Matthias Trapp 0001
Jean-Claude Paul
Cagatay Goncu
David F. Scollan
G. Edward Lent
Norine Coenen
John T. Stasko
Levente Sipeki
Hong Qin 0001
Shaghayegh Esmaeili
Anton Leuski
Thorsten Breitkreutz
Sriram Karthik Badam
Dana Higgins
Pedro Hermosilla
Christopher Andrews 0001
Tak Yeon Lee
Mark Giereth
G.M. Parulkar
Erich Gstrein
Cheng Li
Elizabeth Nanthakumar
Jefferson Amstutz
Hayeong Song
Florian Morr
W. Bradford Paley
Timothy S. Miller
Christoph Kubisch
Rongzheng Bian
Bryan Fry
Maria Luján Ganuza
Alexander Gubin
Supriya Garg
Simone Lenti
Roberto Grosso
Walter Schubert
Alex Godwin
Yifan Cao
David S. Thompson
Jens Gerken
Angus G. Forbes
Mark S. Peercy
E. S. Panduranga
Phillip J. Wolfram
Amit Bandopadhay
Hangzai Luo
Susanna-Assunta Sansone
Kedar Shrikhande
Georgia Albuquerque
R. R. Johnson
Christopher J. Garasi
Neil Spring
Mauro Maggioni
danah boyd
Ravish Chawla
Sven Kuschfeldt
Santhosh Dharmapuri
Marco Hutter 0002
T. Ertl
Ngan V. T. Nguyen
Hans-Rainer Trebin
Jakob Bonart
M.L. Lantin
Fahai Zhong
P.K. Robertson
Christopher Richard Wren
Mihaela Jarema
Yeukyin Chan
Zhicheng Liu 0001
Lise Getoor
Robert S. Pienta
Christophe Winkler
Sébastien Rufiange
Gennady L. Andrienko
Amanda Peters Randles
John F. Canny
Youngmin Kim
Fraser Anderson
Hilko Cords
Meng Xia
Martin Luboschik
D. Stillman
Melissa E. Swift
Yueting Zhuang
Lawrence J. Rosenblum
Andrew W. Appel
Eduardo E. Veas
Adam Jurcík
Elizabeth Jurrus
Walter Jiménez
Peter Gyory
Meeshu Agnihotri
Xiaoxiao Lian
Thomas Lindemeier
Johannes Ruisz
Finale Doshi-Velez
Rachel Shadoan
Soujanya Vadapalli
Mario Beric
Jean-Pierre Jessel
Shaolun Ruan
Brian Meyers
Cindy Xiong
Matt Whitlock
Yong-Jin Liu
Golina Hulstein
D.M. Butler
Jiacheng Yu
David Lloyd 0002
Takashi Onoda
Yifan Qian
Shantanu H. Joshi
Kenneth Moreland
Bill Howe
Lijie Xu
Ye Zhao 0003
Suizi Huang
Boyang Gao
Carson Brownlee
Dirk Streeb
Baher Elgohari
Andrey Krekhov
Mirko Mandic
Abdelkrim Mebarki
Alex Betts
Alexander P. Auchus
Tobias Rapp
Alexei A. Efros
Jennifer L. Dungan
John Plate
Christoph Lürig
David Allen
Enylton Machado Coelho
Weikai Yang
Jinwook Seo
Philipp C. Leube
Hansjörg Schmauder
Christopher Burns
Florian Gerhardt
Xian Teng
Jim Davies
Jack Snoeyink
Helen H. Hu
Peter L. Williams
Dirk Bauer
Prithiviraj K. Muthumanickam
Fereshteh Amini
Ankur Kapoor
Steffi Thust
Qing Shi
Timothy W. Collins
Alexander Bock 0002
Sihang Li
Mark S. Smith
Michael D. Doyle
B. Johnson
Armin Kanitsar
Erik M. M. Manders
Julie C. Xia
Jiajing Guo
Zezhong Wang 0001
T. David
Xiaoming Liu 0002
Frank Losasso
Stefan Guthe
Florian Mansmann
Yuval Levy
Le Song
W. Krueger
Stanley J. Osher
Xu-Meng Wang
Felipe S. L. G. Duarte
Eric B. Lum
Robert L. Jacob
Dawei Cheng
Huanliang Wang
John C. Gore
Eugene Bart
Rong Xu
Johannes Zagermann
Yiping Han
Haoling Dong
David A. Yuen
Paul Klemm
Jens Schneider 0002
Stefan Wolfsberger
Qunsheng Peng 0001
Alan Su
J. Dean Brederson
Mandar Sharma
Peter Kochevar
Kevin Tate
Frédéric Gilbert 0001
Amel Guetat
Yunwon Tae
Willem-Jan Knibbe
Yun Jang
Eli Holder
Heidi Lam
Ian Crandell
Richard May 0001
Andrew Moore
Tao Li 0039
Nitin Jain
Siwei Fu
Katherine E. Isaacs
Qing Chen 0001
Matthias Zwicker
Haiyan Yang
Peiying Zhang
Rick Kazman
Simon Warchol
Michael Delz
Ratul Mahajan
David Pointer
Lars-Erik Haug
Hui Xie 0001
Patrice Y. Simard
David P. Dobkin
Jiaxin Shi
Johan Redström
Josh Pollock
Theophanis Tsandilas
Wulue Zhao
Roberta C. Ramos Mota
Marianna Jakab
Vanessa Peña Araya
Xingdi Zhang
Hanqi Guo 0001
G. David Richardson
Ronald M. McLaughlin
Paul Adams
Raffaele De Simone
Lexing Xie
John Gerth
Andrew Mehler
Dino Pedreschi
Qiaoan Chen
Jingshan Pan
Sukwon Lee
Miguel A. Otaduy
Gregory M. Nielson
Michael L. Evans
Andrew Rosenberg
Thomas C. Sprenger
Scott Maxwell
Ondrej Strnad
David Feng 0001
Jason J. Levit
Bartosz von Rymon-Lipinski
Dirk Meetschen
Jiehui Zhou
Sana Malik
Bruno Raffin
Gleb Bahmutov
Martin Menzel
Maarten Löffler
Egemen Tanin
Ryan Russell
David S. Day
D. L. Kim
Sebastian Mazza
Ana Jofre
Shin'ichi Satoh 0001
Jesse Grosjean
Daniel Shapiro
Paul Hoover
Honglei Yin
Yasuyo Kita
Boris Jeremic
Zhiqi Liu
Ketan R. Bulsara
W.R. McCloskey
Franz Sauer
Weifeng Chen 0003
Xinyue Ye
Tae Jung Kim
H. Marmanis
Markus Jakobsson
Thomas Kirste
Le Liu
Ji-Dong Yim
István Kókai
Ingrid Carlbom
Caglar Yildirim
Bridget Cogley
Pramod M. Mahadev
Mark Vincent LaPolla
Samuel Huron
Andreas King
Eitan Grinspun
Ray J. Meyers
Amitabh Varshney
Haifeng Zhang
Jean-Jaques Hublin
Michael Burch
Joyce Ma
Kyunghyun Cho
Cecily C. Ritch
Atul Nayak
Wolfgang Gatterbauer
Staffan Björk
Tichomir Tenev
Mario Correa
Jason K. Wong
Chi-Lun Lin
Gonzalo A. Ramos
Allen McPherson
Zuobin Wang
Patrick Paetzold
Bruce H. McCormick
Haomin Li
Reto Wettach
Christopher Hahn
Fabian Günther
W. Sabrina Lin
Paolo Cignoni
Steffen A. Bass
Stephen M. Blackburn
E. Myers
Mukund Raj
Hans Hagen
Fan Du
Tien Nguyen
Dan Adams
Mona Hosseinkhani Loorak
Jamison Daniel
Wolfgang Herzner
Duanjun Lu
Pratheeksha Nair
Burkhard Wünsche
Steven Franconeri
Matthias Mitterreiter
Thomas Peterka
Freek Nossin
J. Edward Swan II
Volodymyr V. Kindratenko
Connor Guerin
Pin Ren
Rudolf Netzel
Dang Tuan Nhon
Stefanie Hahmann
Julia C. Hsieh
Jennis Meyer-Spradow
Robert Albert
Francesco Parisio
Sungsoo Ha
Yongsu Ahn
Han Chen
Andrzej Staszczak
Benjamin Bach
Marcus Grimm
H. Drevermann
Kris Sikorski
Sabin Devkota
Lynette Hirschman
Christopher Wood
Daniel de Oliveira 0001
Federico Rossi 0001
Benedikt Stehno
Deokgun Park 0001
Michal Cervenanský
Xinke Wu
David Mayerich
Gregory Piatetsky-Shapiro
Chun-qi Zhou
Tom Mace
Egzon Miftari
Min Chen 0001
Hongfeng Yu 0001
Heinz Krüger
Andrei Lintu
Hao Yang 0007
Kai Zhao
Marcos Lage
Rafael Wiemker
Emmy-Charlotte Förster
Robert Cooper
Marco Cavallo
Markus Gross 0001
Timothy Urness
Mitchell Roth
Frank Michel 0001
Mikhail Smelyanskiy
Kaisa Miettinen
Monica Zappa
Marc Najork
Carolina Nobre
Daniel E. Laney
Ying Feng
Maria-Cruz Villa-Uriol
Brent Fogleman
Beverly E. Faulkner-Jones
Hanning Shao
Daisaku Yokoyama
Audra Buck-Coleman
Yuhong Lu
Allen R. Sanderson
Michael Griebel
Robin Bader
Carlos E. Ruiz
Ahmad M. Abusalah
Paul Mackerras
Andrew Higginbotham
Philipp Meschenmoser
Cesar Palomo
Chat Wacharamanotham
Maximilian Baust
Maria Cristina Ferreira de Oliveira
Scott Atchley
Gordon Stoll
Evan M. Peck
Stephanie Ozenne
Matej Mlejnek
Zixin Chen
E. Yanli
Frank van Ham
Tianxiang Chen
Emily Fujimoto
Doantam Phan
Meng Ling
Roy van Pelt
Zhaocong Yang
Ramsay Dyer
Yong Xu
Niels Willems
Florian Ledermann
Georgia Panagiotidou
Donald S. Fussell
J. A. Baca
Zhenyu Guo
Alexander Mordvintsev
Raoul Hopf
James W. Durkin
Tim J. Cullip
Verena Lepper
Daniel Baumgartner
Yafeng Lu
Shraddha Agrawal
W. Wright
Udo Zlender
Kelly Pennock
Fritz Lekschas
Sebastian Koch
Tianhong Ding
Kan Dai
Marko Rehácek
Dogan Demir
M. Wagner
Scott Campbell
Trevor Kennedy
Dustin T. Dunsmuir
James O'Brien
Steven Langer
Boris Müller
Francisco Diaz
Michael G. Surette
Siwei Tan
Michael L. Pack
Takaharu Miyoshi
Zhicong Lu
Doanna Meads
Josh Grant
Mustafa Hajij
Richard E. Parent
Da Cheng
Larry Carter
Christoph Russ
Florian Mannuss
Jordan Matelsky
Federico Ponchio
George Sugihara
Vishram Pandit
Weiwei Cui
Camelia Daniela Brumar
Will Harcourt-Smith
Nils Hanssen
Yun-Hsin Kuo
Stefan Lindholm
Seth Johnson
D. McNabb
Gérard G. Medioni
Alexandre Gillet
Nate Hoobler
Daniel Archambault
Ross T. Whitaker
Terry Welsh
John Harer
Zhao Zhang
JunPeng Wang
Iwan W. Griffiths
Jonathan Robbins
Susan Knoblach
Peter G. Sibley
Stefan Berchtold
David Lindgren
Po-Yu Tsai
Alan Ratner
Wei Zeng 0004
Meister Eduard Gröller
Xi Zhu 0002
Kesheng Wu
Xiangyang Xue
Mingxuan Li
Bowen Alpern
Mario Luis Arrieta-Ortiz
Anne E. Carpenter
Michael H. F. Wilkinson
Nicole Jardine
Thomas Müller 0005
Monika Hannemann
Wolfgang Kollmann
Michael A. Matheson
Michael B. Stephenson
Bret Jackson
Heiko Friedrich
Ernst Gschwind
Joachim Georgii
Francine Chen 0001
Ria Chawla
Yuyu Luo
Ragini Rathore
Peter Shirley
Nancy E. Miller
André Skupin
Chen Zhao
Ratnesh K. Sharma
Isaac Brewer
David Günther
Aidong Lu
Harsh Shukla
Nikhil Kalghatgi
David Banks
Bingru Lin
Tushar M. Athawale
Rick Guritz
Yubo Tao
Amy Gooch
Richard Superfine
Yalong Yang 0001
Dave Roy
D. A. Epstien
Nathan Litke
James R. Jackson
Erika Darling
Nancy L. Green
Thomas Grechenig
Dean F. Jerding
Arvind Kumar Shekar
Donald P. Dione
A. Pernicks
Hao Zheng 0006
Stephanie Dudzic
Holly E. Rushmeier
Randy E. Ellis
James T. Enns
Bilal Alsallakh
Roeland Scheepens
Richard Souvenir
Martina Ziefle
Shao-Chiung Lu
Markus Hadwiger
Dong Sun 0001
Harald Obermaier
Edward Segel
Laura A. McNamara
Zhifang Jiang
Mirek Riedewald
Eric J. Rawdon
Hugo Romat
Louis H. Kauffman
Hongzeng Zhang
Rahul Duggal
Robert van Liere
Philipp Zimmermann
Chris Henze
Gordon V. Bancroft
Venkatram Vishwanath
Diem Tran
Calvin Yau
Jian-Guang Lou
John E. Wenskovitch
Xinsong Yang
Mingliang Xue
Tracy Compton
Alexander Vieth
Guillaume Colin de Verdière
George Otto
Aditi Majumder
Jason Alexander
Nathaniel Fout
Jonathan Woodruff
Maureen C. Stone
Jason Leigh
Yicheng Hu
Nicolas Schunck
Greg Welch
Alisa Neeman
Fanbo Deng
James Allan
Chad Jones
Mark-Anthony Bray
Wei Zhang
Attila Gyulassy
Sami Khoury
Haipeng Cai
Claudio Delrieux
Kai Xiong
Wei Zhu 0008
Michael J. Bailey
Andrea Brambilla
Patrick J. Moran
Ying Tu
Sujin Jang
Christoph Muehlmann
David H. Rogers 0001
Kai Li 0001
Sabrina Bresciani
Hairong Wang
Patricia Crossno
Saleema Amershi
Brian D. Bue
David J. Muraki
Jim Baker
Neff Walker
Werner Purgathofer
Edward Choi
Arden V. Nelson
Harry Yeh
Anna Gogolou
Raghu Raghavan
Ted Selker
Francine Evans
Dennis J. Bouvier
Sean A. Stephens
Hubert Mara
George Legrady
Richen Liu
Thomas J. Grabowski
Md Nafiul Alam Nipu
Gabriel Ryan
Tim Althoff
Daryl H. Hepting
Thomas Ernst 0001
Chenyang Zhang
Victor Y. Chen
Harald Reiterer
Kwan-Liu Ma
Wolfgang Stuerzlinger
Wei Xu 0020
Glenn Sun
Melanie Görner
Karl J. Proctor
Wiebke Köpp
Brian M. Tomaszewski
Adam Bodnar
Heidi Werner
Zhifan Zhu
Julio C. Bermudez
Thomas Kamps
Aaron Hoff
Fabian Fischer 0001
Reyk Hillert
Marios Nicolaou
Harry Stavropoulos
Agus Sudjianto
Min Shih
Huihua Guan
Daniel Haug
Carolina Veiga Ferreira de Souza
David Lu
Michael Beham
Zsolt Horváth
Gareth Daniel
Harald F. Mayer
Gregory D. Abowd
Xinyi Huang 0003
R. Kulkarni
Josip Juric
Farhan Mohamed
Johanna Fulda
Christopher G. Healey
Matthias Gutberlet
Jan C. van Gemert
Michelle Annett
Xianfeng Gu
S. C. Cheung 0001
Matthias Berth
Guy Danon
Thomas Frühauf
Vivek Verma
Sara L. Su
Erik Rydow
Fabian Maass
Johannes Häußler
Nadia Magnenat-Thalmann
Katrin Scharnowski
Jonathan Feinberg
Philippe Castagliola
W. Ribarsky
Robert Pelcovits
Ruike Jiang
Cristina Dondi
Gregory Guterman
Derya Akbaba
Neng Shi
Martin Marietta
Jürgen P. Schulze
Ikhyun Park
Tom Biddlecome
Patrick O'Leary
Caitlyn M. McColeman
Karl J. Runge
Ming Jiang 0005
Seok-Hee Hong 0001
Sue-Ling C. Wang
Eunyee Koh
Andreas Gerndt
Jessica Magallanes
Edward Swing
John E. West
Hartmut Ziegler
Jamie Morgenstern
Bowen Yu 0004
Jeroen Eggermont
Iain Dillingham
Bela Soni
Scott E. Parker
Fang Xu
Reihaneh Rabbany
Stephen Curial
Zhao Geng
J. Mackinlay
T. Kindler
Paul K. J. Han
Yalin Wang 0001
Kristína Zákopcanová
Yanwei Huang
Suya You
Mohamed Yakout
John Blendell
Phoebe Moh
John Biddiscombe
Juliana Freire
Pere-Pau Vázquez
Dong-Han Ham
Herman Towles
Robert M. O'Bara
Wesley Kendall
Mark Gahegan
Marco Olree
J.E. Swan
Wolfgang Heidrich
Marie-Thérèse Forster
Edward Grundy
Rémy Vieux
Hamish A. Carr
Eric C. Alexander
Dirk Mayer
H. T. Nguyen
Sarah Burke
Jeremy E. Block
Eric A. Bier
Thorsten Liebig
Han Krishnan
Pak Chung Wong
Christopher D. Lee
Minh Hoai
Barbara Endicott-Popovsky
Tim Biedert
Winston H. Hsu
Katy Williams
Tsai-Ching Lu
David Sheffield
Shilong Liu
Jason Payne
Lace M. K. Padilla
Stefan Zachow
Regine Frank
Louis C. Vroomen
Cristina Morariu
Yanqiu Wu 0001
Robert Spence
Simone D. J. Barbosa
Jun Yuan 0003
Mengtian Guo
Graham Kosiba
Rudolf Benedik
Graham R. Brookes
William Wright
Yong Wang 0021
Charles L. Feldman
Alexander S. Szalay
Michail Schwab
Hao Dong 0008
Jaroslav Tyman
Jiansu Pu
Jorge Luis Williams
Janet M. Six
Kenneth Weiss 0001
Ahsan Qamar
Qinying Liao
David Jablonowski
Sara Tandon
Chandrakant D. Patel
Dave Murray-Rust
Andreas W. Reimer
Ephraim P. Glinert
Cong Wu 0004
Colin R. F. Monks
George S. Almási
Zikun Deng
Lauren Dietrich
Carmen Hull
Takeo Kanade
R. Kevin McCabe
Michael B. Burks
Marco Angelini
Florian Grassinger
Bing Ni
Benjamin Bustos
Valentin Zobel
Greg Johnson
Moritz Ehlke
Guangchen Ruan
Mathias Hummel
Michael Steptoe
Magnus Borga
Eric LaMar
Pasindu Tennakoon
A. Evans
Donald J. Jacobs
Gordon D. Mallison
Jui-Hsien Wang
Vikram Aggarwal
Eduardo M. Bringa
Dani Lischinski
Dhiraj Barnwal
Carlos D. Correa
Boyan Zheng
Yansong Huang
Anoop Sarkar
Franz Wanner
Claurissa Tuttle
Thomas Jansen 0005
William C. Hill
Loretta Auvil
Sean Ho
Niklas Elmqvist
Alexander Eiselmayer
Yixuan Zhang 0001
Adam Hunter
Norbert Bánfi
David T. Chen
Jianwei Yin
Sebastian Weiss
Sonja Thoma
David A. Prawel
Jean-Daniel Fekete
John McGinley
Angela H. DePace
Yongheng Wang
Roland Fraedrich
Matthias Hopf
Michael Ogawa
David J. Duke
Chi-Chun Pan
A. Robin Forrest
Rafael Henkin
Steve M. F. Treavett
René Pompl
Marlene Baumgart
Nancy O'Brien
Maoyuan Sun
Frank Elavsky
Cheng Deng
Matthias Buchetics
Galileo Namata
Stephan Huber
Nathan van Beusekom
Benjamin Schindler
Yiwen Xing
Jianben He
Luoxuan Weng
Benjamin Tissoires
Renaud Blanch
Trenton Pulsipher
Omniah H. Nagoor
Chaoguang Lin
Lauren Bradel
Rainer Burgkart
Anna Barford
Adam Sah
Diansheng Guo
Kerry Rodden
Anna Puig
Qiang Du 0001
Michael Oppermann
Richard R. Pawlicki
Andries van Dam
Ramana Rao
Alessandra Angelucci
Stephen G. Eick
Joe Mattis
Seon Joo Kim
Tamara Flemisch
Ken Been
Ajith Mascarenhas
Benjamin Mora
Cláudio T. Silva
Dustin Scheinost
Qiong Luo 0001
Eddy Kuo
John K. Johnstone
Rafael Messias Martins
J. L. Pajon
Rolf Mueller
Matt-Heun Hong
Clemens Nylandsted Klokmose
Adi Levin
Xin Wang
Christopher Mears
Jorge Estrada
Andrea Pinceti
Leland Wilkinson
Gerald Penn
Min-Yu Huang
Julia Docampo-Sánchez
Rony Goldenthal
Mao Lin Huang
Rajagopalan Srinivasan
Yixuan Li
Rob van der Rijt
L.L. Smarr
Junyoung Choi
Falko Kuester
Anthony S. Wexler
Kai Yan
Cristina Russo Dos Santos
Bertjan Broeksema
Alexis Pister
Mala Ananth 0001
Karim Mahrous
John Hardy
Xiaohong Ye
Yukun Ren
Mario Romero
Weixia Xu
Bruno Jobard
Bryan Heer
Aleks Aris
Samuel Voß
Stephen A. Linton
Jiayi Zhou
Axel Wendt
Maria C. Velez
Detlev Stalling
Michael Böttinger
Jonathan Komperda
Lars Stegger
Noah Syroid
Michael J. McGuffin
Leo Joskowicz
Adam Jansen
Sara Ann Wylie
Hannah Kim 0001
John S. Rowlan
Gianluca Lazzi
M.M. Blattner
Alexander Rice
Benjamin Lee
Vivek Kothari
Steffen Lemke 0002
Christoph M. Hoffmann
Jianping Kelvin Li
Yanlai Chen
Boyd Kenkhuis
Jiayao Wang
Nikhil Thorat
Terece L. Turton
James N. Scott
Laura Florian
L. Ruby Leung
Yusu Wang 0001
Lawrence Lee
Xiaoru Lin
Wolfgang Straßer
William Alexander
L. Balmelli
Manuel Rubio-Sánchez
Timothy M. Shead
Ian Bowman
Chengwei Feng
David E. Breen
David Crawford
Frans C. A. Groen
Christopher R. Schwalm
Sven Bachthaler
Cheng Zheng
J. Shade
Julian Thijssen
F. James Rohlf
Nivan Ferreira
Yinqi Zhang
Jinbin Huang
Sungahn Ko
Theresa Anisja Harbig
Borislav Klarin
Dianne Hackborn
Michael Buser
Manuel Stein
Feng Tian 0001
Ray Juang
Kim H. Esbensen
Klaus D. Engel
Shiqing He
Joseph Botros
Alan Turner
Jan Aerts
Daniel Haehn
Matt McElwee
Andreas Ammer
Manlio Massiris Fernández
Bruce Lucas
E. Margaret Evans
David Watson
Harald Piringer
Panpan Xu
Claudio Montani
Krzysztof Niski
Jon D. Dykstra
Gaoqi He
Ulrich Rist
Carl-Fredrik Westin
Oliver Beuing
Liwenhan Xie
Miriah D. Meyer
Joseph L. Steffen
Andreas Stoffel
Mateu Sbert
Kuno Kurzhals
Lambertus Hesselink
Alex Kale
Peer-Timo Bremer
Stuart Smith
Katherine Coles
Valerio Pascucci
Alfredo Remy
Michael Wadlé
Richard Gooch
Martha-Cary Eppes
Dominik Meyer
M. Mahdi Roozbahani
Georg Zotti
Chris Muelder
R. Matt Steele
Haoran Xu
Kyoji Hirata
Cristina C. Gomberg
N. Trichaud
Laura E. Matzen
Luc Girardin
Kim F. Wong
Hai Lin 0003
Wenchao Wu
Melissa Perez
Alper Sahistan
Bon Adriel Aseniero
Yang Liu 0136
Vern Crow
Jean Villerd
Jeff Klingner
Daniel Engel
Steve Bryson
Harald Garcke
Yuan Chen 0001
Zoya Bylinskii
Nassir Navab
Jan Harkes
Martin Göbel
Xinnan Du
Ravi Ramamoorthi
Derek W. S. Gray
K. Schwan
Farooq Naeem
Deborah A. Payne
Zhihua Zhu
Neesha Kodagoda
Mark B. Mineev-Weinstein
Tobias Czauderna
Aamir Sadiq
Markus Wagner 0008
Robert J. Hendley
Yaqi Qin
Helena Mitásová
Simon Schubiger
Christophe Viau
Marco Agus
Anton L. Fuhrmann
Rahul C. Basole
Zsolt Fekete
Kristin Potter
Sandy Napel
Arpit Narechania
Hiroshi Sato
Ji Lan
Ángel del Río
Airong Luo
Yvonne Jansen
Victor Antonio Paludetto Magri
Kevin Montgomery
Wendy Cowley
Bryan Triana
Renben Shu
Chris P. Gale
Steve Aukstakalnis
Fred Hohman
Ovidio Mallo
Yves Chiricota
Alan J. Wallcraft
Feng Luo 0002
Jürgen Schneider
Marie Vendettuoli
Beth Yost
André Calero Valdez
Roberto Scopigno
Eva Schuberth
Hans Lamecker
Ruwen Schnabel
Christina Stoiber
Junxiu Tang
Ehud Sharlin
Anthony Thane
Marc P. Persoon
Hyeshin Chu
Dimah Yanovsky
Hamed Alhoori
Waqas Javed
William A. McNeely
Sebastian Bremm
Frans M. Vos
Euan Freeman
Jacob Ritchie
Francesca Morini
Xiaoning Qian
Dashun Wang
Guido Tack
Jimmy Johansson 0001
Zhiyong Guo
Gregory A. Turner
Suzanna Maria Bonnet
Ronghua Liang
See-Kiong Ng
Balázs Csébfalvi
Henryk Dobslaw
Daehyun Kim 0001
Sudhanshu Sane
Phong Hai Nguyen
Saiful Khan
Ming Dong 0001
Darren Treanor
Daniel J. Sandin
Mi Feng
Kaichi Zhou
Jan-Henrik Haunert
Zeyu Wang 0005
Filip Sadlo
Nathan Mays
Kim Morla
Mengchen Liu
Hrvoje Ribicic
Murray H. Loew
Youn ah Kang
Huixuan Xie
Daniel Fink 0002
John W. C. Chin-A-Woeng
Sanjin Rados
Tomihisa Welsh
Thomas Zichner
Raymond Huang
Aoyu Wu
Frederick Federer
Grant P. Gruetzmacher
Andrew T. Wilson
F.H. Duffy
Antoni Sagristà
B. Rundell
Tara M. Madhyastha
Brant Peterson
Marianna Farmakis-Serebryakova
Jadran Vrabec
Marc Pottier
Ismail Demir
Shaun J. Grannis
Danny Z. Chen
James S. Painter
Rita Borgo
Sietse J. Luk
Reinhold Preiner
Jorik Blaas
