Authors
""
Steffen Frey
Delyar Tabatabai
Christophe Viau
Andrew Burks
Holger Stitz
Sidney W. Wang
Tsai-Ching Lu
Vidar R. Jensen
Dan Maljovec
Joanne Taery Kim
Michael Hofmann 0010
Jesse Fugitt
Panagiotis D. Ritsos
Michelle Dowling
Thomas Kapler
John H. Reppy
James Harrison
Tanmay Kotha
Oliver Hahn 0002
Ye Zhao 0004
Han Chen
Mingliang Xu
Nico T. Mutters
Pascal Aschwanden
Iulian Peca
Teodora Chitiboi
Yi-Chih Tsai
Michael Wimmer 0001
Min Chen
Stanislaw Nowak
Magnus Paulson Erga
Adam Jansen
Lalitha Viswanath
Paul Brewster
R. Arthur Bouwman
Markus Glatter
Yuwen Pu
Amy K. Karlson
Wai Tong
Richen Liu
Joachim Georgii
Pepe Eulzer
Mengtian Guo
Aritra Dasgupta
Changhyun Lee
Stephen Schendel
Tao Ju
Tobias Kauer
Nelson L. Max
Muqiao Yang
John Gjelberg
Qiangqiang Liu
Chufeng Wang
Adam Bodnar
Chris J. Hughes
Justin Talbot
Wendy Cowley
Huan Liu
Yan Lyu
Ragini Rathore
Raymond Huang
Samuel Gerber
Shaolun Ruan
Weiran Lyu
Patricia F. Anderson
Hongsen Liao
Steven Schlegel
Chris Bryan
Rong Zhang 0011
Hong Wang
Gregory A. Turner
Joel Daniels II
Zhihua Zhu
Enrico Bertini
Mie Sato
João Rulff
Harald Bosch
Michael Oppermann
Grzegorz Ligierko
Kenny Breuer
David L. Strayer
Ian Turton
Zhifang Jiang
Chris Olston
Zhu-Tian Chen
Terry Winograd
John Shrout
Nava Zokaei
Evan M. Peck
Hyeok Kim
Chandrajit L. Bajaj
Achim Ebert
Andrew E. Johnson 0001
Sara Tandon
Suting Hong
Yang Shi 0007
Irán R. Román
Levente Sipeki
Seungyong Lee 0001
Ik Soo Lim
Shyhtsun Felix Wu
Don Dovey
Nancy J. Nersessian
Xue Wu
Alfie Abdul-Rahman
Koenraad Brosens
Bireswar Laha
Stefan Lindholm
Vijay Natarajan
Xueying Wang
Bruce Lucas
Zachi Karni
C. Small
Bernhard Kainz
Thomas Müller 0005
Cristina C. Gomberg
Ben Jacobsen
Ho-Lun Cheng
Raymond Muzzy
Lars Linsen
Wendell Anderson
Guangfeng Ji
Leishi Zhang
Howard D. Wactlar
Nathalie Lalande
Robert M. O'Bara
Subodh Kumar 0001
Amy Rae Fox
Hamed Alhoori
Arif Ghafoor
Tyson Neuroth
Keith Voegele
Douglas M. Ranken
Kenneth R. Wood
Yoshinori Hara
Qianwen Wang
Mateu Sbert
Chi-Chun Pan
Howard Neely
Bing Wang 0007
Fabio Marton
Joe Kohlmann
Wolfgang Gatterbauer
Jinsong Wang
Jan C. van Gemert
William Ivey
Roger Weber
Chi Harold Liu
Laura J. Perovich
Susanne Schnell
Kang Shi
Yan-Jen Su
Rachel E. Clough
R. Feldmann
Christian Tominski
Mashael AlKadi
Henrik Buchholz
Michael Kern
Anthony J. Sherbondy
Fateme Rajabiyazdi
Philip K. Stone
Robin Valenza
Steve Petruzza
David H. Rogers 0001
Jianing Yin
Buwei Zhou
Joshua Vander Hook
Jihoon Kim 0001
Avin Pattath
Ewart Mark Haacke
Andreas A. Müller
Mark S. Smith
Sara Alspaugh
W. Krueger
Vikramjit Mukherjee
Robert S. MacLeod
Colin Sharp
Emily Kuang
Jishang Wei
Matthias Gutberlet
Yngve Sekse Kristiansen
Youn-Ah Kang
Tulika Mitra
Ofri Sadowsky
John A. Greenfield
Jason D. Williams
Richard Beigel
Zhitao Hou
Renzhong Li
Danny Perez
Steven Mark Drucker
Gyorgy Fekete
Albert Amor-Amoros
Yongjun Zheng
Paul Andrew Olbrich
Lauren R. Samuels
Octavio Juarez Espinosa
D. L. Kim
David Spretke
Michael Grossniklaus
William M. Wells III
Thomas Butkiewicz
Dominik Jäckle
Christopher Weigle
Susan E. Brennan
Constance May Bainbridge
Brenda Caldwell Phillips
Michael Ogawa
Benjamin Holland
Fei Wang 0001
Guowei Huang 0002
Joshua LeVasseur
Gabriela Ferracutti
Charles R. G. Guttmann
Doris Dransch
Lihua Hao
John Staudhammer
Kexin Huang
Doanna Meads
Martina Ziefle
Susan T. Dumais
Anuj R. Jaiswal
Stephan Rosswog
Yamei Tu
Dale A. Lawrence
Christopher Carner
Josip Juric
Kaustubh Odak
Hanns Ruder
Kelei Cao
Andrew S. Forsberg
Frank Keul
Günther Nürnberger
Sondre H. Eliasson
Morteza Karimzadeh
Wyatt Ayers
Rongchen Zhu
Anthony K. H. Tung
T. Spelce
Edward R. van Selow
Stefan Bruckner
Alessandro Giusti
Charles Meneveau
Julie Gerdes
Kwan-Liu Ma
Debprakash Patnaik
Jacky Yuan
Biswaksen Patnaik
Xinyue Ye
Ji Soo Yi
Mohamed A. Gad
Nikolina Ban
Craig M. Wittenbrink
Joseph F. JáJá
Ngan V. T. Nguyen
Chong Zhang
David Lu
Taeko Azuma
M. Pauline Baker
Lisa Singh
Sylvia Glaßer
Jean Sreng
Fraser Anderson
Olivier Devillers
Junxiu Tang
Chester Grosch
Phong H. Nguyen
Kostiantyn Kucher
Jiafa Qin
Minghui Chen
Aakash Goel
Katarína Furmanová
Shalini Venkataraman
Danny Z. Chen
David Bailey
Dirk Streeb
Thomas J. Grabowski
Denis Gracanin
Ikhyun Park
Dylan Wootton
Dylan Cashman
Scott E. Parker
Ahmed Saad
Jock D. Mackinlay
Stephen G. Eick
Jiazhe Wang
Sandy Napel
Shade T. Shutters
Sanghun Park
Young Bin Kim
Wen Zhong
Nicolas Ray
Eamonn Maguire
Filip Opálený
Chang Ha Lee
Jessica K. Witt
Ciril Bohak
Keith Bein
Nelson L. Chang
Yonggang Fang
Fosca Giannotti
Luis Ceferino
Yizhi Zhang
Brian Duffy
Anne Schur
Jarke J. van Wijk
Richard Franke
Jian-Cheng Song
Sébastien Rufiange
Xi Chen
André Schulz 0001
Weixia Xu
Rico Richter
Amit Bandopadhay
Sietse J. Luk
Mary Czerwinski
Dominik Engel
Martin Baiker
Giovane R. Kuhn
Janice E. Cuny
Bongwon Suh
Eric Liu
Tobias Günther
Santiago V. Lombeyda
Wolfgang Müller 0004
Kay A. Robbins
Ravikiran Vadlapudi
Philipp Zimmermann
Wonyoung So
Simone Melchionna
Carol L. Hunter
Werner Klieber
W. Hill
Matthew Hall
Phillip A. Morin
Xian Teng
Dave J. Holliday
Magnus Borga
Yumian Cui
Christopher Koehler
Qi Han 0006
Dirk Meetschen
Vaclav Pavlovec
Robert E. Sheehan
Sandy Engelhardt
Alec B. Rebello
Eytan Adar
Mai Elshehaly
Karl Kashofer
Min Chen 0001
Jayaraman J. Thiagarajan
Skylar W. Wurster
Hans-Peter Nollert
Joseph A. Konstan
William Yurcik
M. Gao
Joachim Böttger
Cuixia Ma
Donald L. Brittain
Lesley Brankin
K. Fischer
Jimmy Johansson 0001
Michael Gessat
Xiaoyi Wang
Christopher Collins 0001
Andrew J. Solis
Wenchao Wu
Andrew McNutt
Kevin Kreeger
Arjeh M. Cohen
Margaret Satterthwaite
Ratanond Koonchanok
Helmut Doleisch
Daniela Mayumi Ushizima
Tong Ge
Thomas Löwe
E. Grawlinksi
Magdalena Boucher
Jina Suh
Gordon Woodhull
Dongjin Choi
Denis Zorin
Quentin E. Dolecek
Weiqun Cao
Mathieu Pont
SungYe Kim
Mark Giereth
Ivan Herman
Chengbo Zheng
Marco Olree
Frank Michel 0001
Charl P. Botha
MeganOlson Hunt
John A. Sutliff
Robert Kosara
Fengyuan Tian
Marielle Mokhtari
Chen Yu 0001
Dan Shapiro
Tangzhi Ye
Tyler Jacks
Eric Brugger
Jun Tao 0002
Daniela Oelke
F. Bernardini
Jonathan Roberts 0002
Wei Chen 0001
Markus Jakobsson
Benjamin P. Bowen
Andreas Elsener
Bing Ma
Timothy F. Brady
Stefan Wolfsberger
Tarik Crnovrsanin
Lijing Lin
Shaoyu Chen
M. Goldberg
Awalin Sopan
Calvin Yau
Leslie M. Blaha
Melissa E. Swift
Ian T. Ruginski
Mao Ye
Guðbjörg Linda Rafnsdóttir
Paula Goolkasian
Shunan Guo
Richard Souvenir
Ove Daae Lampe
Allan Rocha
Ronghua Shi
Reinhard Klein
Holly E. Rushmeier
Christian Dick
Takaharu Miyoshi
Karoline Villinger
Aditeya Pandey
Rongwen Zhao
Supriya Garg
Qiaomu Shen
Zhiyuan Wang
Marta Kersten
Yuhan Duan
Jörg-Stefan Praßni
Paul Rosen 0001
Tony Bernardin
Xiaobo Luo
Samuel K. Law
Vadim A. Slavin
Jürgen Ebert
Elizabeth A. Sonenberg
Gregory Heinlein
Zhanping Liu
Neb Duric
Eileen Vote
Yinqi Sun
Issac J. Trotts
Raja R. Sambasivan
Saad Nadeem
Mickaël Fabrègue
Wawan Solihin
Yuan Zhou 0012
Peter Oliver
Michael Wand 0001
James K. Rayson
Alexander Erath
Samuel G. Fadel
Rahul C. Basole
Fei Nie
Daryl H. Hepting
Jonas Lukasczyk
Paul E. Keel
Sihyeon Lee
Volker Bromm
Wolfgang Aigner
Gerik Scheuermann
Khaled A. Al-Thelaya
Yang Chen
Nina McCurdy
Max Hermann
Laura Lukes
Michael Beham
Larry Brumbaugh
Jirí Bittner
Michael Haass
Till Wollenberg
Hangzai Luo
Kangping Hu
Nan Cao 0001
Ruizhen Hu
Wei Zeng 0002
Yiren Ding
W. Massell
Abraham Stephens
Jieying Huang
Yahui Zhao
Amin Abbasloo
Zhiyang Shen
Benno Stein 0001
Markus Merz
Nicola Pezzotti
Dirk Selle
Loann Giovannangeli
Petr Felkel
Kyle Koh
Karsten Klein 0001
Filip Dabek
Bernd Hentschel 0001
Yuhua Zhou
Erik Wistrand
John Lee 0005
Hua Guo
Douglas C. Montgomery
Madelaine Boyd
Jacqueline H. Chen
Vanessa Peña Araya
Julian Stahnke
E. Kirby
Victor Guallar
Eveline H. J. Mestrom
Helen C. Purchase
Jeffrey Riedmiller
Jeremy E. Block
James Tompkin 0001
Matthias Hopf
Rhema Vaithianathan
Il-Hong Jung
Michael Schlemmer
Paul A. Hinker
Ian Bowman
Yuchen Wu
Augusto Román
David Fyfe
Eric Bouvier
Mario Correa
Steffen Oeltze
Kang Zhang 0001
Mark Sifer
Eduard Gröller
Frans M. Vos
Ravi Ramamurthi
Guozhong Zhuang
T. Kindler
Hairong Wang
Michael J. Tarr
Bryan Mehta
Frederick P. Brooks Jr.
Giuseppe Santucci
Frank Enders
Takumi Kaseda
Bjørn Olstad
Siji Chen
Rémy Vieux
Kai Liu
John C. Gore
Jiaxi Hu
Lee S. Elson
Richard Weinberg
Hans Hinterberger
Matthew Hurst
Chi-Tang Chang
Brad Colbert
Crescentia Jung
Arlind Nocaj
Harper Schwab
Le Liu
Sandro Santagata
Joel Winstead
Christine Nothelfer
Ming C. Lin
Mahmud Shahriar Hossain
Ivan Baclija
Tica Lin
Victor Antonio Paludetto Magri
Caitlyn M. McColeman
Jovan Popovic
Eric A. Wernert
Johannes Kuntner
Bernhard Sadransky
Sepideh Chakaveh
Rachel Brady
Zhiwei Deng
L. R. Seidenberg
Rudolf Benedik
Robert Zawadzki
Dennis Thom
Sai Prashanth Dasari
Xin Zhang
Ji Hwan Park
Angela Nyhout
Christopher Giertsen
James Hudson
Tim McGraw
Nicklaus A. Giacobe
Tao Li 0039
Reto Wettach
Jay Takle
Eric T. Stanton
Matt-Heun Hong
Chun-Ming Chen
Trevor Manz
Kuang-Chih Lee
Thomas Frühauf
Fred Dietrich
R. J. Moorehead
Yanlin Zhu
Jadran Vrabec
Li Tan
Stephen Rudolph
Yong Wan
James Stewart
Kalpit Desai
Stephen Smart
Caroline Ziemkiewicz
David Lazer
Silvia Mabel Castro
Greg Smith
Youwei Zhang
Matthew Butler 0002
Shanaz Y. Mistry
Martin Hess
Gábor Szücs
Jürgen Schneider
Julie Heiser
Gerhard Steinebach
Yifan Wu
Bastian Rieck
Oliver Beuing
P.T. Breen
Nassir Navab
Geraldine E. Rosario
Siyuan Liu
Rajesh Batra
Liwenhan Xie
Edward L. Robertson
David Uribe
Qian Zhu 0010
George S. Almási
Quanjie Zhang
Steve Kelling
Fred Hohman
Daniel Afergan
Manuel M. Oliveira
Eric Shaffer
Maria Gabriela Ayala
Zhaoqiang Lai
Hui Zhang 0051
Running Zhao
Simon Harding
Gerhard Klimeck
Stephen M. Pizer
Bedrich Benes
Audrey L. Michal
Tara M. Madhyastha
Dong Hyun Jeong
Eddy Kuo
Claudio Montani
Kay Hamacher
Xinsong Yang
Robert Pelcovits
Huisi Wu
Olga Sorkine
Kevin W. Kurtz
Marta Koc-Januchta
Anne Laprie
Matt Grayson
Patrick Fiaux
Xizhou Zhu
Zhe Wang
Helwig Löffelmann
Jan-Henrik Haunert
Stefan Barp
Chris P. Gale
Seth Johnson
Konstantin Dmitriev
Eric J. Golin
Jen Rogers
Naim Alper
Xi Zhu 0002
Zezheng Feng
Joel W. Reed
Chris Yi
Debra Dooley
Samuel Reinders
Zhe Xu 0007
Hyungsuk Choi
Evatt R. Hawkes
Lauren Bradel
Magdalena Jankowska
Lori L. Scarlatos
Yuriy Brun
D. Parker
Sagar Joglekar 0001
Scott Campbell
Jeffrey Heer
Sabrina Bresciani
W. R. Feeney
Nicolas Roussel 0001
Kikuo Fujimura
George Celniker
Yunjeong Chang
Jeremy Boy
M. Eduard Gröller
Naz Khalili-Shavarini
Michael Pichler
Victor Pascual-Cid
Thomas Spengler
Denis Koschichow
F. David Fracchia
Patrizia Palamidese
Martin L. Brady
Jordan Matelsky
Kim H. Esbensen
Roni Yagel
Erik Sundén
Miguel A. Nacenta
Marianne Sheelagh Therese Carpendale
Youhao Wei
Ligan Cai
Frank Reck
Thomas Zangle
Youfeng Hao
Roland Fernandez
René Pompl
Daniel M. Russell
Sharmin Choudhury
Matthew Kay 0001
Abdul Rahman Shaikh
Jing Qian
G. Elisabeta Marai
Manuel Stein
Yifei Li
Rhodri Bown
David Small
Sonia Castelo
Norman Zabusky
Daqing Xue
Michelle L. Mazurek
Ningyu Mao
Michael Brasher
Cong Guo 0004
M. Leila Mays
Xing Mu
D. Varnadore
Bongshin Lee
Timo Ropinski
Deepak R. Kenchammana-Hosekote
Willy Scheibel
Chengqiao Lin
Kaiyuan Tang
James Agutter
Tianhong Ding
Bryan Genest
Lawrence H. Staib
W. Sabrina Lin
Lei Fang 0004
Markus Bögl
Shimon Slavin
Markus Gross 0001
Maxim Lazarov
Steve Kubica
Carmen Hull
Kree Cole-McLaughlin
José Matute
Roy van Pelt
Sarah Goodwin
Thomas Smith 0003
Dirc Rose
Mirek Riedewald
Adeel Khamisa
Gérard Lecina
Ray Twiddy
Steven Bergner
Jon D. Genetti
C. Ahlberg
Md Montaser Hamid
George Loriot
Luca Gianaroli
Jeff Yarch
Mi Feng
Thomas S. Deisboeck
Emily Wall
Roy A. Ruddle
Liqi Cheng
Florian Jürgen Gerhardt
Yifan Zhang 0007
Richard Lobb
Junjie Chen
Markus Petzold
Andrea Gomes Campos Bianchi
Victor W. Lee
John McGinley
Philip Berger
Hesham Elhalawani
Pearl Pu
Yongfeng Ji
Anne Mai Wassermann
Wilfrid Lefer
Eric Boivin
Peter Jörg Plath
Wouter Meulemans
Jiajing Guo
Kevin Sidak
Tamara Flemisch
Vero Vanden Abeele
Dane M. Coffey
Peter Filzmoser
William F. Garrett
Eric Christopher Wyatt
Steffen Koch 0001
Dustin Arendt
Scott Nations
Julian Heinrich
Andrei Lintu
Elisa De Llano
Rui Qiu
Roberto Therón
Jose Manuel Cordero Garcia
Warren A. Hunt
Andreas Mathisen
Konstantinos Fostiropoulos
Duncan P. Brumby
Krist Wongsuphasawat
Paul Tarantino
Jason Alexander
Amy Gooch
Yuri A. Ivanov
Derek Bradley
Philipp Weil
Andreas Just
Steven D. Pieper
Yanqiu Wu 0001
Senthil K. Chandrasegaran
David L. Kao
Masato Okada
Marco Cavallo
Christopher B. Cox
Zi'ang Ding
Qinhan Liu
D. G. Fabricant
Edwin de Jonge
Johannes Weissenbock
Armin Pobitzer
Eugene Zhang
Annette Haworth
Duc M. Nguyen
Robert Kincaid
Madeline L. Parker
Yuhua Liu
Alistair Morrison
Yu Ye 0002
David R. Nadeau
Lin Shao 0001
Mark Bolstad
Graham Johnson
Lisa G. Ice
J. Megewick
Bill Howe
Jingjing Liu
Huub van de Wetering
Niranjan Damera-Venkata
Gabriela Morgenshtern
Michael Zinsmaier
Gennady L. Andrienko
Françoise Détienne
Krzysztof Z. Gajos
Eric Hoffman
Michael Farrugia
Nimisha Roy
Alexander Mordvintsev
Mark-Anthony Bray
Dave McColgin
Weijia Xu
Angus Graeme Forbes
Paul Klemm
Laura E. Matzen
Michael Douma
Carrie Varley
Cheng Deng
Wei Shuai
Phillip Barry
Bryan McDonnel
Lyubka Sharalieva
Pierre Ermes
Wayne R. Schlei
Keon-Joo Lee
Michal Marcinkowski
Michael Brooks
Michael Houston
Chunggi Lee
Mohamed Kissi
John E. West
Eitan Bachmant
Ulrich Neumann
Maria M. Loughlin
Rudy Hashim
I. Ari Sadarjoen
Xiao Xie
Emile A. Hendriks
Samuel Leventhal
José Alberto Cuminato
Zhengrong Liang
Xiaoyu Qi
Carola Wenk
Alex Betts
Adam Finkelstein
Julian Ladisch
Junran Yang
Jevgenijs Jegorovs
Roseann Bongiovanni
Ilari Shafer
Bart Peters
Xiaoli Qiao
Benjamin J. Isaac
Theresia Gschwandtner
Srinivasan Parthasarathy 0001
Andreas P. Hinterreiter
Thomas Schreiber
Thomas Wilde
Jing Yang 0001
Yifan Sun 0002
Erez Zadok
Seymour Knowles-Barley
Harinarayan Krishnan
Carlos J. Felix
Yongfeng Qiu
Geoff Kuenning
Florian Wetzels
Aaron E. Lefohn
Patricia Ganea
Botong Qu
Qisen Yang
Ken Martin
Gordon D. Mallison
Ute Schmid
Firdaus Janoos
Alethea Bair
Jeffrey T. Morisette
Aviv Madar
Z. Zhu
Georg Fuchs
Michael Smuc
Florian Spechtenhauser
Marc R. Ilgen
Randy C. Paffenroth
Daisaku Yokoyama
R. Jordan Crouser
Nancy O'Brien
Steven R. Gomez
Li Chen 0031
Wei Hong 0006
Natallia Kotava
Joseph Budin
Rupayan Neogy
Ying Yang
William A. Barrett
Akshay Kolgar Nayak
Clifford A. Shaffer
Yi Chen 0007
Chris Newbern
Zhi Wang
Joseph S. B. Mitchell
Seungyoon Lee
C. A. Burton
Sarah S. Poon
Lauren Dietrich
Haesun Park
Guo-Shi Li
Donna J. Cox
Fuqu Wu
G. D. Abrams
Kim Morla
Junpeng Wang 0001
Avital Steinitz
Bernd Finkbeiner
J. F. Hughes
Àlvar Vinacua
Chris Headleand
Benjamin Niedermann
Florian Friess
Neophytos Neophytou
Eric Luke
François Guimbretière
Shaun D. Jackman
Lucas Alexandre
A. Mankofsky
Brianne E. Sherman
Steve Aukstakalnis
Steve Linthicum
Marco Ament
Ketan Mehta
David E. Laney
Benjamin Karer
Shuyue Zhou
Marco Angelini
Peng Xu
Zoltan Konyha
Larry F. Hodges
Mirco Nanni
Osamu Saeki
Eva Schuberth
Jinlu Yu
Jina Huh
Ted Tanasse
Manuela Waldner
Martin Kraus 0001
Sheizaf Rafaeli
Jack Gundrum
Allen Van Gelder
Marc Ruiz 0002
Elizabeth G. Hetzler
François Vachon
Joseph D. Gaggiano
Herbert Edelsbrunner
Niloy J. Mitra
Michael Wu
Katy Williams
Tingkai Sha
Nikhil Gagvani
Maria-Cruz Villa-Uriol
Nathalie Bressa
Brian D. Bue
Frank Dachille
Joyce Ma
Stefanie Schmid
Greg L. Nelson
Marcus Dostie
Kristian Hildebrand
Zeyu Li 0003
Hans-Christian Rodrian
Heinz Krüger
Mathew Maltrud
William E. Johnston
Cong Wang
Yunhe Shen
Oded Nov
Carson Brownlee
Yuxuan Hou
Mark Pauly
Adrienn Szabó
Lars Hufnagel
Jason Leboe
Martin Skalej
Steve Benford
Lin Jing
Paul Mackerras
Adam J. Stepánek
Shiry Ginosar
Graham R. Brookes
Lynn Schwendiman
Daniel Hubball
Stephen Curial
Paul L. Nunez
Houda Lamqaddam
Alexander Bock 0002
Yao Ming
Mathieu Malaterre
Vivian Trakinski
Tianqing Fang
Po-Ming Law
Kresimir Matkovic
Sasha Schriber
Philip Amburn
Peter Hastreiter
Puripant Ruchikachorn
Jessica Magallanes
Amin Jourabloo
Matthew M. McKeon
Renata G. Raidou
Nobuko Nathan
Hyeon Jeon
Michael S. Bernstein
Philipp Schlegel
Margrét Vilborg Bjarnadóttir
Rolf Mueller
Yves Jean
Lawrence D. Bergman
Eugene Stanley
Martin Rohlig
Roman Y. Novoselov
Martin C. Freund
Sara L. Su
Krishna M. Roskin
Baba C. Vemuri
Mirko Mandic
Jianing Hao
Bernd Girod
Daniel Haug
Ying He 0001
Prateek Mantri
Kathleen S. Bonnell
Bing Ni
Han-Wei Shen
Jonathan P. Leidig
Christopher R. Volpe
Rudolf Fahlbusch
Carolina Nobre
Michael Stephanides
Wayne Smith
Ines Färber
Pheng-Ann Heng
Larry Smithmier
Alexander Gubin
Hans-Heino Ehricke
Shin'ichi Satoh 0001
Shuangcheng Jiao
Niklas Elmqvist
Matthew C. Humphrey
Zhengxin You
Melissa Perez
Saeed Boorboor
Lars Schuchardt
John Crowe
Robert P. Bosch Jr.
Dieter Schmalstieg
Si Li
Jun Zhang
Lu Ying
Roel van Driel
Yue Wang 0035
Mike F. Webster
Conny Walchshofer
Mieka West
Kurt Stockinger
Behnam Tabatabai
Xinchen Zhang
Daniel Cohen-Or
Jingshan Pan
John S. Rowlan
Stephen Few
Jan Fischer
Vasily Strela
Xiao Yan 0002
Dongning Luo
Sven Kuschfeldt
Daniel Orban
Nora Al-Naami
Borislav Klarin
Willem-Jan Knibbe
Przemyslaw Prusinkiewicz
Andrei State
Jinta Zheng
Graham Kosiba
Jennifer L. Horsman
Christian Sigg
Jinhan Choi
Marianna Farmakis-Serebryakova
Edward Segel
Hao Dong 0008
Stuart K. Card
Vincent J. Argio
Xinli Hou
Roger C. Tam
Igor Jurisica
Aditya Johri
Jianbin Qin
David C. Banks
Christopher J. Morris 0001
Raphael Buchmüller
Tzu-Wei Hsu
Zichun Zhong
Carey Williamson
Tom Bobach
Markus Wagner 0008
Zachary Gaston
Jean R. Ponciano
Yun Lin 0005
Philip J. Smith
Chieh-Cheng Yen
Kevin B. Inkpen
Rafael Veras
Gudrun Klinker
Manfred Weiler
Qingguang Cui
Jens Gerken
Scott Stevson
Jeroen Eggermont
Deb Banerjee
Aleksander Stompel
Björn Hartmann
Matthias Zwicker
Florian Grassinger
Zheqing Yu
Julie A. Jacko
Paul Parsons
Gregory M. Nielson
Dongshi Xu
Ernest Retzel
Mei C. Chuah
Linda T. Kaastra
Tongshuang Wu
Helmut Sobieczky
Justin D. Pearlman
John Gerth
Kristin A. Cook
David M. Krum
Praveen Bhaniramka
Quan Lin
Manuel Heringer
Preben Mogensen 0002
Sungahn Ko
Matthew Tobiasz
Elham Sakhaee
James Shearer
Frederick Federer
Zahid Hossain 0001
Kristanto Sean Njotoprawiro
J. Hartig
Jeremy Cribb
Hayeong Song
Sujan Anreddy
Jeongjin Lee
Xinlei Zhao
David S. Goodsell
Shizhuo Long
Chen Shi
Jinwook Seo
Zhiyuan Zhang 0006
G. Edward Lent
Lijun Wang
George S. Davidson
Geoffrey P. Bingham
Bo Hyoung Kim
S. Smith
Patrick Houthuizen
Martin Rumpf
Robert Carnecky
P. C. Chen
Christian Rieder
Raghu Machiraju
M.M. Blattner
Jan Friedrich
Atul Nayak
Corinna Vehlow
Wendy Plesniak
Duane Searsmith
Kiran Gadhave
Adam B. Forgang
Jian Kang 0008
Mengchen Liu
Mengjie Fan
Juncong Lin
Anna Tikhonova
Fidelia Ibekwe-Sanjuan
Helia Hosseinpour
Agnès Braud
Shawn Bohn
Elke A. Rundensteiner
Stephan J. Braun
Shantanu H. Joshi
Chao Ma 0023
Wiebke Köpp
Robert van Liere
David A. Duce
Sye-Min Chan
Bea Steers
Jiajun Zhu
Nahum D. Gershon
Jonathan C. Roberts
Xinyue Xu
Sujal Bista
Erik W. Anderson
Tao Lu
Ling-Jan Chiang
Jiehui Zhou
Michael McKenna
Audrey Bowerman
Maryam Nafari
Andreas Ammer
José Antonio Iglesias Guitián
Hugo Buddelmeijer
Marie desJardins
Zhong Su
Kristin M. Divis
Robert S. Pienta
Wen-Feng Cheng
Arthur E. Mynett
Slava Kisilevich
Milan Ikits
Justin Raynor
David Whitney
Mike Cammarano
Jennifer K. Ryan
Acar Tamersoy
Jianben He
Oliver van Kaick
Sadia Rubab
Phil Moore
Jingtao Zhou
Zhongwen Huang
Thomas Ortner
Jameson Miller
Krishna Desai
Sarah Nason
Mona Hosseinkhani Loorak
Zhenyu Guo
Julius Gonser
Aaron Ault
Anna Pia Lohfink
Jon D. Dykstra
Erik M. M. Manders
Giorgio Corani
John C. Goble
Robert M. Kirby
P. Coleman Saunders
William V. Wright
Isabel Rica Mendez
Nils Thune
Douglas J. Steel
J. Burnetti
Christopher Burns
Benjamin W. Murphy
Mingxu Zhou
Thomas Schultz 0001
Yunhao Xing
Giuseppe Carenini
Didier Loisel
S. Paddock
Sihang Li
Jean Scholtz
Takafumi Saito
Harlan Foote
Dave Brown
Qunsheng Peng 0001
Markus Sonntag
Haotian Li 0001
Jens H. Krüger
J. Scott Davidson
Llyr ap Cenydd
Carol Readhead
Shengdong Zhao 0001
Zhiguang Zhou
Edward Clarkson
Loretta Auvil
J. K. Fisher
Yishay Levanoni
Lou Martucci
Min-Yu Huang
Frank Krüger 0001
Tobias Åström
Sharon Lin
Mark Needels
Roberto Álvarez Boto
Shamal Al-Dohuki
Sue-Ling C. Wang
Halldór Janetzko
Albert N. Badre
Rebecca Kehlbeck
Rhonda Vickery
Mario Beric
Shigeo Takahashi
Joseph N. Burchett
Lise Getoor
Yumeng Hou
Wei-Chao Chen
Daniel de Oliveira 0001
Raoul Hopf
Xiaolin Wu
Sarah Creem
Greg Humphreys
R. Popovic
Alice Thudt
Martin Schulz 0005
Moshe Gutman
Mark Guzdial
Minsuk Chang
Hideo Ishikawa
Miriam Perkins
Songwen Hu
Luiz Morais
James D. Foley
J. P. Paris
Daniel Cornel
Aaditya G. Landge
Hongguang Xiao
Linda M. Stone
Carter Blair
D. A. Epstien
Roberto Grosso
Woodie Flowers
Zelin Ye
Bingchen Liu
Pavol Klacansky
William A. McNeely
Peter Kok
Andreas Lamprecht
Madelaine Daianu
Brian Montambault
Ken Been
Sougata Mukherjea
Duncan Stevenson
Tran S. Gieng
Charidimos E. Gasparakis
Zachary Leggon
Nicolas Brich
Rolf Westerteiger
Paul Chapman
Timothy E. Goldsmith
Yanwei Huang
Zhiyuan Lin 0001
Christian Rössl
Norine Coenen
Ellen Longmire
Aditya Kalro
David Auber
Tom Baumgartl
Peter Rander
Eliot Feibush
Paolo Federico 0001
Allan Hanbury
Subhajit Das 0002
Matthias Bernhard
Dora Kiesel
Markus Wallinger
Egzon Miftari
Thomas Danielson
Jiexun Li
Simone Scheithauer
Chao Han 0005
Michaela Schmitt
Sean Ho
Baicheng Wang
Dieter Hönigmann
Lorenz Hurni
Xiaoru Lin
Andreas Disch
J. Winget
Kyoung Ho Lee
Runfei Li
Andreas Rauber
Aude Oliva
Yueh Z. Lee
John C. Anderson
Bernhard Geiger
Yongqun He
Song Ge
David Miller
Justin Mauger
Jinho Lee
Lihong Cai
Amir H. Meghdadi
Stuart Andrews
Ying Zhao 0001
Bram Platel
Jorge Prado
Derek Overby
Thomas A. Funkhouser
Maximilian Baust
Karla Vega
Jason D. Wood
Noah Syroid
Xuan Zhong
Maria C. Velez
Ravish Chawla
Anish Chandak
Alfredo Remy
Ryan Wilson
M. S. Tignor
Hongan Wang
