Authors
""
Carlos D. Correa
Patrick Reipschläger
P. C. Chen
Peter Mindek
Samuel Huron
Susan Havre
Jonathas Costa
Ryan McKendrick
Debra Dooley
Danny Holten
Falk Schreiber
Magnus Strengert
Ying He 0001
Yuji Hatanaka
Laura A. Garrison
Patrick Paetzold
Andrea Batch
Nadia Boukhelifa
Sandra Bringay
Ee-Chien Chang
D. H. Cui
Zhuochen Jin
Felix Brodkorb
R. Arthur Bouwman
Mike M. Chow
Le Liu 0007
Kelly Searsmith
Luc Beaudoin
Rui Zhang 0028
Yun Wang 0012
Frank Elavsky
Jeff T. Inman
Joseph S. B. Mitchell
Nathan Daniel Schiele
Hong Chen
Yuli Gao
Christian Frisson
Julio C. Bermudez
Ralf Kähler
Zeyu Li 0003
Ethan L. Miller
Charisee Chiw
Johanna E. van der Heyden
Frank Losasso
Alex Bigelow
Robin Bader
Penny Rheingans
Stephen A. Benton
Chengqiao Lin
Mirek Riedewald
Mark Bolstad
Hannah Pileggi
Graham Kosiba
Graham M. Jones
Terry S. Yoo
Sebastian Koch
Anselmo Lastra
Wei-Hsien Hsu
Brian M. Tomaszewski
Ádám Nagy
Paul Chapman
Zherui Zhang
Tomoyuki Nishita
Alexandra Voit
Jorge Poco
Biswaksen Patnaik
Jiafa Qin
Jochen Ehret
Joe Bruce
Nicolas Soulié
Thomas Rydell
Di Weng
R. Mark Adams
Yu Qin
Xiangtong Chu
Chi-Chun Pan
Mark Guzdial
Hideo Otsuna
Tianhong Ding
Paul Issartel
Stephen Ingram
Liqun Jin
Vidya Setlur
Pierre Abel
Jarrett Johnson
Greg Finak
Hanqi Guo 0001
Finale Doshi-Velez
Thomas Müller 0005
Patrick Köthur
Fabien Dubuffet
Young J. Kim
Scott Ruble
Zhao Zhang
Richard F. Riesenfeld
Delin An
Sixiao Yang
Travis L. Bauer
Soo-Yeon Ji
Michael Wu
Richard Bonneau
Min Song
Suting Hong
Kevin Ho
Aaron Burgman
Katrien Verbert
Jim Smiley
Jina Huh
James Wexler
Kenneth P. Hinkley
Daniel Gubler
Dongning Luo
Kenneth L. Pilgreen
Songwen Hu
Thomas Kroes
Qingguang Cui
Ji Hwan Park
Maria Florencia Gargiulo
Peiran Ren
Martina Ziefle
James Arthur Kohl
Daniel Shapiro
Zhiheng Nie
Xidao Wen
Nicolas Brich
Chenxi Ruan
Russell Beale
Tova Milo
Jen Rogers
Ke Xu
Jihoon Kim 0002
Markus Petzold
Bruno Gonçalves
Mauro Maggioni
Louis Bavoil
J. Xavier Prochaska
Chris Tector
Robert J. Moorhead
Suraj Rajendran
Haeyong Chung
Seungyoon Lee
Yutaka Matsushita
Ismail Demir
Linquan Huang
Hadley Wickham
Mingxuan Yuan
Reem Hourieh
Alan Ratner
Ahsan Qamar
Justine I. Blanford
Xi Zhu 0002
Anatole Lécuyer
Chengbo Zheng
Geoffrey P. Ellis
P.K. Robertson
E. Timothy O'Brien
Mário Popolin Neto
Alexander Hann
Tip E. Clifton III
Wendy E. Mackay
Tom Peterka
Dazhen Deng
Ran Zhou 0003
Barry J. Dickson
Sudhanshu Kumar Semwal
Junhai Yong
Dae Hyun Kim 0005
Anna Vilanova
Trevor Manz
Jan Aerts
Weixing Lin
Ching-Yung Lin
A. James Stewart
John Hoffer
Wim A. A. Nuij
Zhaocong Yang
Colin Fredericks
E. Pepke
Aimen Gaba
Shilong Liu 0004
Tianyu Xiong
Tushar M. Athawale
Jun Zhu
Ran Chen
Leonid Zhukov
Daocheng Lin
Chang Ha Lee
Lora Oehlberg
Carolina Veiga
Lijing Lin
Shalini Venkataraman
Byeonghun Lee
Luke J. Gosink
Jimeng Sun 0001
Lace M. K. Padilla
Zhiqi Liu
Daniel N. Fox
Steven J. Harrington
Ziqi Ye
Stacey Choi
Qingyu Tang
Frederick P. Brooks Jr.
James N. Scott
Michael D. McCool
Yingchao Wang
Chris Weigle
Markus Hadwiger
Andre Waschk
Uli Niemann
Andruid Kerne
C. Ryan Johnson
Irene Baeza Rojo
Diogenes S. Pedro
Ray Juang
Wei Xu 0020
Yuhong Li
Zezhong Wang 0001
J. Bowie
Yong-Jin Liu 0001
Yaniv Frishman
Praveen R. Thiagarajan
Fabian Sperrle
Lianghao Zhang 0001
Kevin Tate
Cynthia Bruyns
Mona Hosseinkhani Loorak
Haoyan Shi
Matthew Hoffman 0001
George Baciu
Yukun Ren
Mosab Khayat
Wendy Plesniak
Loretta Auvil
Ajith Mascarenhas
Chris E. Weaver
Yida Chen
Carsten Stoll
Falko Kuester
Hausi A. Müller
Xinran Hu
Matthew Tobiasz
J. Fredrick Cornhill
Luis Montana
Johannes Roth
John Crowe
Cindy Chamberland
Michael Böttinger
Krishna Chaitanya Gurijala
Tony Bernardin
Shizhao Sun
Raimund Dachselt
Ulrich Bartling
Robin Singh Arya
Woohyuk Choi
Guia Gali
Hui Zhang 0051
Alex Betts
Zhimin Li
X. Lin
Kenney Ng
Igor Guskov
Diem Tran
Christopher J. Morris 0001
Eric Luke
Hans-Peter Bunge
Jamal Alsakran
Tiankai Xie
Jan Harkes
Eric P. Hoffman
Carol Readhead
Karim Mahrous
Peter Lindstrom 0001
Caroline Ziemkiewicz
Di Wang
Yongqun He
Eric Grosse
Avital Steinitz
Offir Remez
Dominika Mazur
Christian Döring
Jeffrey Senn
Walter Schubert
Zachary Gaston
Sylvie Ranwez
Yuk Yin Sham
Behzad Kamgar-Parsi
David Meirion Hughes
Caglar Yildirim
Joanne Taery Kim
Katharina Reinecke
Rubaiat Habib Kazi
David Fyfe
Antony Unwin
Fan-Yin Tzeng
Peter J. Stuckey
Rahul Sukthankar
Yuki Asano 0003
Joshua LeVasseur
Bernhard Preim
Bill Mark
Danni Liu
MeganOlson Hunt
Leandro A. F. Fernandes
René Enguehard
Svenja Leifert
Jagoda Walny
Yusheng Qi
Teresa O'Connell
Paula Goolkasian
Victor Antonio Paludetto Magri
Kamalakar Karlapalem
He He 0001
Rudolf Benedik
Benjamin Tissoires
Lu Ying
Wolfgang Nowak
Huanchen Wang
Richard R. Pawlicki
Huixuan Xie
Harald Obermaier
Ashley Suh 0001
Lei Wang 0024
Anja C. Schunke
Venkatesh Sivaraman
Antonio Zorcolo
Derek Bradley
Tobias Kulschewski
Kuno Kurzhals
Yongkang Xiao
Siddharth Garg
Yipeng Zhang
Paul Brewster
Donghao Ren
Derek Overby
Pramod Chundury
James Harrison
Felipe S. L. G. Duarte
Felesia Stukes
Feng Dong 0005
Matthias Zieker
David Patrone
Louis Feng
George Francis
H. Drevermann
Cecilia R. Aragon
Keke Wu
Laura Monroe
Junping Zhang
Charles R. G. Guttmann
Eric Christopher Wyatt
Shanaz Y. Mistry
Qinhan Liu
Anders Ynnerman
Daniel Bielser
Junxiu Tang
Astrid E. Visser
Oliver Fechtig
Robert H. Wolfe
Georgios Sakas
Benjamin Mora
Xavier Llorà
Stefan Barp
W. Renz
Gareth Daniel
Lei Fang 0004
Zhong Su
Dan Imre
Bo Qiao 0001
Nils Lichtenberg
Yun Lin 0005
Anna Eschenbacher
Lorna Role
Hansi Senaratne
Doanna Meads
D. G. Tilley
Mathias Goldau
Wolfgang Kienreich
Roy A. Ruddle
Jiaxi Hu
Debprakash Patnaik
Bernd Finkbeiner
Alexander Eiselmayer
Staffan Björk
Jane Hoffswell
Jaegul Choo
Raghu Machiraju
Zhanglin Cheng
Haiyang Wang
Chaofan Yang
Eston Schweickart
Paul L. Nunez
Alexander Frings
Jun Tao 0002
Avin Pattath
Wenyuan Wang
Chuan-Kai Yang
Tarek K. Alameldin
Nathalie Reuter
A. Mankofsky
Denis Zorin
Gopal Sarma Pingali
William L. van Zandt
Miaoxin Hu
Frank Krüger 0001
Roger D. Hersch
Sabine Bauer 0001
Eileen Vote
Johannes Knittel
Andreas Walch
Luciano Floridi
Robert B. Haber
Can Wang 0001
Zhiqiang Ma 0004
Maximilian T. Fischer
Hansjörg Schmauder
Lynette Hirschman
Michael Krone
George E. Karniadakis
Shiqi Jiang 0001
Mustafa Hajij
Joshua Vander Hook
Kelly Pennock
David M. Senseman
Byeong-Seok Shin
Deokgun Park 0001
Fabrizio Montecchiani
Haijun Xia
Kenneth Weiss 0001
Thomas Höllt
Hariharan Subramonyam
Waqas Javed
Emmanuel Pietriga
Jinyan Chen
Steven R. Brandt
Michelle Borkin
Natascha Sauber
Sara Jones 0001
Vernon L. Chi
Alan D. Kalvin
Jian Zhang 0006
Isaac Brewer
Ivo Grosse
D. I. Abramov
W. Bradford Paley
Philipp C. Leube
Colin Mollenhour
Charles A. H. Baker
Pedro A. Szekely
Volker Bromm
Lars-Erik Haug
Deepak R. Kenchammana-Hosekote
Vasily Volkov
P.T. Breen
Masato Okada
J. Shade
Andrea Gomes Campos Bianchi
Greg Welch
Mike Baldwin
Patrick J. Moran
Luca Gianaroli
Gábor Janiga
Michael Glueck
Mardelle Shepley
Wesley Willett
Catalina Vajiac
Fred L. Wefer
Huawei Zheng
Madeline Endres
Barry Lazos
Florian Heimerl
Muna Alebri
XiongFei Luo
Laura Tateosian
Ying Xin Wu
Shuhan Liu
Xiaolong Zhang 0001
Julie Lein
Shaowu Gao
Björn Hartmann
Kevin B. Inkpen
Jack Simon
David Spretke
Christopher R. Volpe
Qiqi Jiang
Michael Regenscheit
Jeremy Jaech
Kenli Li 0001
Mats Lind
Aarthy Sankari Bhaskar
Nafees U. Ahmed
Denis M. Larkin
Agata Opalach
Dan Freeman
Siyu Yan
Joe Kielman
Bernhard Jenny
Kanupriya Singhal
Raghu Raghavan
Jeffrey L. Korn
Yan Lyu
Chengwei Feng
Simon Warchol
Sietse J. Luk
Shigeo Takahashi
Remo Burkhard
Alexander Erath
Clemens Nylandsted Klokmose
Youhao Wei
Hamish A. Carr
Ethan Brewer
Qiusheng Li
Konrad Polthier
Gabriela Ferracutti
Jiabao Huang
D.A. Payne
Linda M. Stone
Hang Yu
Matthew Fleenor
Yuan Tian
Jouke Dijkstra
Walker Smith
Xin Tong 0012
Tim Lammarsch
Zvi Polunsky
Fereshteh Amini
Wendell Wiggins
Kai Michael Blum
Steven G. Parker
Peter Wolf
Stephen A. Ehmann
Yukai Guo
Gi-Yeul Bae
Liz Osten
Boris Yamrom
Kyle Smith
Marie Vendettuoli
Thomas Nocke
Larry Brumbaugh
Guy Lebanon
Ethan R. Deyle
Ola Engelsen
Xiao Xie
Takaharu Miyoshi
André Skupin
Winniefried Kuan
Yu Zhang 0043
Hongwei Li 0004
Niklas Röber
Raanan Fattal
Christoph Russ
William E. Lorenson
G. David Kerlick
Ángel del Río
Andreas Mathisen
Yinan Chen
Patrizia Palamidese
Giorgio Corani
Wanna Luan
Ulrike Pfeil
Ken Perrine
Yongsu Ahn
Yifan Qian
Tim David
Pascale Proulx
Christopher Scannell
Chris Henze
Yongmin Kim 0001
Duncan Stevenson
Leilani Battle
Xinfang Tian
Lee Byron
Jeremy G. Freeman
Yutao Zhang
Massimiliano Tuveri
Lynn McVey
Yongjun Zheng
E. Wes Bethel
Michael Stryker
David R. Holmes III
Zahid Ahmed
Hae Na Lee
Minjeong Shin
Markus Gross 0001
Guy Danon
Steven Landis
Felipe Inagaki de Oliveira
Jamie L. Dyer
Robert Boudreau
Gord Davison
Helmut Doleisch
Maxime Girardin
Joseph L. Steffen
Thorsten Büring
Sean Ziegeler
Andrés Lalama
Henning Wachsmuth
Qingmin Shi
John E. West
Aidan Slingsby
Yizhi Zhang
Dino Pedreschi
Haleh Hagh-Shenas
Matthias Berth
Nathaniel Gorski
Yang Shi 0007
Dale A. Lawrence
Marielle Mokhtari
Adam Huang
Brian Hayden
Patrick Chiu
David G. C. Hildebrand
Cindy Xiong
Cheonbok Park
Steven Wood
Tae Jung Kim
Chen Chen 0080
Abhraneel Sarma
Pierluigi Taddei
Milana Huang
Bill Howe
Arif Ghafoor
Yinggang Li
Haiyan Yang
Om P. Gandhi
Sungsoo Ha
Amani Ageeli
Rephael Wenger
Ravish Chawla
Deyong Hu
Xiao Zhang 0019
Trevor Kennedy
Jiawan Zhang
Hanlin Song
Romain Giot
Gerik Scheuermann
Akshay Kolgar Nayak
Eduardo M. Bringa
Liting Sun
Padraic Neville
Hugues Hoppe
Jiayi Xu 0001
Nikolaus F. Troje
Dong Sun 0001
Yuan He 0004
Pierre Boutillier
Jens Kasten
Minho Kim
Abraham Kupfer
Haojing Jiang
Changhyun Lee
Chuck Stein
Amir A. Zamani
Randy C. Paffenroth
Timothy Major
Guido Tack
Gordon Kindlmann
Rajka Popovic
Barrett Ens
D. Constanza
Michael Wybrow
Olugbenga Omoteso
Bernd Girod
Kevin Kreeger
Majid Behravan
David A. Shamma
Olaf Noppens
Gaoqi He
Alexandra La Cruz
Dhiraj Barnwal
Daniel Nüesch
Philippe Rocca-Serra
Leanna House
Fearn Bishop
Tali Mazor
Philipp Beck
Hans Lamecker
Stephen M. Ervin
Michael Holzner
Mario Costa Sousa
Jim Zhu
Vinod Anupam
Daniel Haug
Charles D. Hansen
Pourang Irani
Pat Hanrahan
Junyan Luo
Xenophon Papademetris
Xiao Yan 0002
Xiaoyi Wang
Julian Stahnke
Derek Wills
Pascal Goffin
Zeqian Shen
Gero Strauß
Don Stredney
William M. Jones
B. F. Kim
Isaac Liao
Dongmei Zhang 0001
N. E. Harrison
Iain Dillingham
Dörte Becher
Chandrakant D. Patel
Tongshuang Wu
Christopher Hahn
Jan Moorman
Peter Lüders
Pradeep Sen
Daniel A. Kern
Ping-Kang Hsiung
Arthur J. Olson
Alexander Lex
Adam Stefkovics
Shin'ichi Satoh 0001
Andrea G. Parker
Jingjing Liu
Kurt Severance
Maryam Siahbani
Nikolina Ban
Hairong Wang
Annette Haworth
Siwei Fu
Yuanyuan Tang
Pascal Nardini
Derek Stephens
Grzegorz Soza
Jereme Haack
Christoph Schulz 0001
H. Levkowitz
Brian N. Wylie
Gregory P. Johnson
Maarten Löffler
Niranjan Damera-Venkata
Charbel Farhat
Ziang Li
Jared Hoberock
Youn-Ah Kang
B. Shneiderman
Carrie Varley
Conny Walchshofer
Junwon Sung
Soujanya Vadapalli
Michael J. Bailey
Ronald M. Summers
Ellen Diep
Crystal Ju
Zikun Deng
Morteza Karimzadeh
Feng Tian 0006
Klaus Mueller 0001
Jozef Bátrna
Zengsheng Zhong
Kevin T. McDonnell
Laura J. Perovich
Yunbo Rao
Stephen J. Bailey
B. Nilsson
Yngve Sekse Kristiansen
Julian Heinrich
Martin Graham 0001
Pamela Cotture
John D. Van Horn
Shenghan Gao
Axel Friedrich
Vincent J. Argio
J. Croall
Luis Gustavo Nonato
Chao Ma 0023
Khairi Reda
Seungwon Yang
Helwig Hauser
Jonathan Barlow
Been Kim
Da Cheng
Lonni Besançon
Paolo Brivio
Haoren Wang
Shih-Hsuan Hung
Miao Jin
Buwei Zhou
Dieter Breitschwerdt
Christophe Hurter
Sumit Ghosh
Yuet Ling Wong
Mohammad Tarun
Markus Glatter
Kathrin Bäumler
Lucas Dixon
Horace Mitchell
Kristine Lee
Carlo Pierpaoli
Igor Pivkin
Jon D. Genetti
Pablo Roman
David C. Banks
Edward J. Coyle
Yuhang Zhao 0001
John Wilkins
Changhe Tu
Xinhai Wei
Xinhuan Shu
Jianguang Weng
Cristina R. Ceja
Richard Marciano
Dorit Merhof
Danny Perez
Sanjini Jayaraman
Lawrence Roy
Mitchell Gordon
Rick Walker
Eugene Lengerich
Mondrian Hsieh
Michael Witmore
Miquel Feixas
Florian Jürgen Gerhardt
Irene Tedjo
Casimir J. H. Ludwig
Ting-Chuen Pong
Guy-Warwick Evans
Jennifer L. Gardy
Daniel Palamarchuk
Jian-Cheng Song
Xiaoke Huang
Florian Mannuss
Caterina Rosano
J. P. Paris
Norihiko Itoh
John A. Kolojechick
Ricardo S. Avila
Axel Wendt
Santhosh Nandhakumar
Yusi Wang
Gary King
Heidrun Steinmetz
Xinyue Xu
Zhirui Wang
Walter F. Stewart
Peter Burger
Florian Morr
Themis Palpanas
Preeti Malakar
Thomas Erickson
Arthur D. Gregory
Linda Pickle
Goran Todorovic
Md Nafiul Alam Nipu
Francine Evans
Tobias Günther
Rebecca Mackenzie
Heike Hofmann
Chris Muelder
David W. Robertson
Aniket Kittur
Allison T. Silverman
Martin Rieth
David Altobelli
Abdallah Sherif Radwan Mohamed
Paolo Cignoni
Yvonne Jansen
M. Pauline Baker
Jinzhu Gao
Xiaoyu Yang
Christoph Hennersperger
Michael Margaliot
William Ruh
Eli T. Brown
Inanç Birol
Christopher G. Healey
Cecily C. Ritch
Jianbo Peng
Ran Wang 0005
Michael Stephanides
Ignacio Pérez-Messina
Ben Shedd
Thomas Torsney-Weir
W.R. McCloskey
Marta Koc-Januchta
Melanie Tory
Yue Zhao 0033
Haejin Jeong
Behnam Tabatabai
Mario Luis Arrieta-Ortiz
Nico Pietroni
Lei Chen 0002
Qianliang Wu
Joachim Böttger
Subham Sah
Matthias Zwicker
Tian Gao
Jiazhi Xia
Antti Oulasvirta
Stéphane Ethier
Zhiyuan Zhang 0006
Benjamin Watson 0001
Mark A. Livingston
Mark-Anthony Bray
Paola Valdivia
Hesham Elhalawani
Ji-Dong Yim
Tao Li 0039
Chuhan Zhang
Peter J. Polack Jr.
Andrew J. Solis
Christos Koutras
Taosong He
William Sandberg
Thomas Kapler
Reihaneh Rabbany
Marco Olree
Liwenhan Xie
Thomas Ramm
Nancy S. Collins
Alice Chu
Di Yang
Hayeong Song
Peter Rautek
Alex Kale
Harry Stavropoulos
Guohua Geng
Rimma V. Nehme
Joe Kohlmann
John McGinley
Farah Kamw
A. Stewart Fotheringham
Hans-Christian Hege
R. Westermann
A. Evans
Steven Schlegel
Julia C. Hsieh
Katy Williams
Theresa A. O'Connell
Yuhua Liu
Emile A. Hendriks
David Hysom
Yi-Chih Tsai
Christoph Hafemeister
K. Andrews
Elke Moritz
Stephen Mann
Yumian Cui
Danyel Fisher
Amen Zwa
Jean-Michel Dischler
Scott Burleigh
James T. Enns
Pavel Gritsai
Yiping Sun
Elizabeth M. Wenzel
Eileen O. Miller
He Wang 0053
Thomas M. Hamill
Nahum D. Gershon
Mingming Fan 0001
Minsuk Kahng
Han Chen
Max Sondag
Jay Takle
Timothy J. Hallman
Danielle Albers
Yifei Li 0008
Marc Najork
Nathalie Henry Riche
Ronell Sicat
Alvin J. Law
Lujin Wang
Katerina Vrotsou
Shantanu Singh
Tichomir Tenev
Ye Yuan
Joel Lanir
Yanyan Wang
Rebecca Randell
Johan Redström
Sheng-Chuan Wang
Vitória Guardieiro
Iwan W. Griffiths
Dennis Dimov
Joe Michael Kniss
Yubo Zhang 0001
Zexian Chen
Wayne R. Schlei
Robert L. Grossman
Faisal Taher
Jan Zahálka
Qing Li 0062
Nelusa Pathmanathan
Robert Barnes
M. Whitton
Awalin Sopan
Michaela Schmitt
Wei Zeng 0004
Fumeng Yang
Xi Chen 0072
Donia Badawood
Lisa M. Desjarlais
Colin Sharp
Aditya Kalro
Yong Wang 0021
Monika Hannemann
W. Philip Kegelmeyer
Billy Cheung
Qiang Guan
Yen-Ting Kuan
Diana Deutsch
Kenny Breuer
Masashi Toyoda
Jennifer K. Ryan
Kathleen C. Howell
Payal Chandak
J. Hartig
Rostislav Khlebnikov
Palmyra Catravas
Steven Bergner
Tianyi Liang 0002
Willem-Jan Knibbe
Haibin Liu
Runjin Zhang
Aran Lunzer
Margaret J. Geller
James R. Eagan
Fang Xu
Shengjie Gao
Andrew Isaac Meso
Thomas Schultz 0001
Christopher Richard Wren
Bo Yang
Sile O'Modhrain
Alberto Jaspe-Villanueva
Fabian Maass
Anshul Vikram Pandey
Vasily Strela
Gaofeng Deng
Mary Czerwinski
Hanyi Chen
Jason D. Wood
Heungseok Park
Yi Han 0005
K. W. Johnson
Leon Sering
M. DaSilva
Romain Bourqui
Claurissa Tuttle
Pierre Ermes
Rishi Vanukuru
Hongguang Xiao
Enrico Puppo
Tyler Estro
Zhe Wang 0059
Horst K. Hahn
Jeffrey Heer
Ehsan Jahangirzadeh Soure
Tianyi Lao
Wolfgang Heidrich
Daniel M. Gruen
Abishek Puri
Insoo Woo
Alireza Karduni
Musbah Shahop Sagar
Bohyoung Kim
Jimmy Johansson 0001
Hans-Peter Nollert
John Lee 0005
Daisuke Sakurai
James Eagan
Yanhua Chen
Melissa E. Swift
Sai Prashanth Dasari
Gábor Szücs
Diane T. Rover
Peter A. Fletcher
Michal Cervenanský
Sara Alspaugh
Andrea Liu
Luc Wilson
Lauren Thorson
Yang Ouyang
John A. Sutliff
Pierre Accorsi
Jiang Wu
Niklas Metzger 0001
Thomas Simpson
Lara Sandeep
Xiuming Zhang
Jian Kang 0008
Ragini Rathore
Zhonghua Sheng
Liangge Hsu
Wolf Spindler
Nelson Max
Martin Hess
Xiangyu Zhu
Annika Frank
Aba-Sah Dadzie
Emily Wall 0001
Sebastian Gehrmann
Robert Kosara
Zikai Li
Arthur G. Erdman
Andrew P. Woodfield
Vlado Keselj
Mark Brown
Sarah Gigitashvilli
Steven P. Callahan
Lucy Y. Pao
Hannah Kim 0001
Amira Solomovici
Peter F. Stadler
Peter Kochevar
Jiali Wang
John M. Schreiner
Qi Ye 0008
Pavol Ulbrich
Luciana P. Nedel
Nickolas Faust
Madelaine Daianu
Bilkis Jamal Ferdosi
Thad Starner
Bhavana Doppalapudi
Janine Bennett
Xiaotong Liu
Patrick Houthuizen
Nihar Gokhale
Indranil Chakravarty
Oh-Hyun Kwon
Sean Liu
Ewart Mark Haacke
Dmitriy Morozov
Seongmin Lee 0007
Brian E. Smits
Michael Gessat
Tsai-Ching Lu
John P. Clyne
Weiwen Jiang
Jim Durbin
Kevin Larson
Ashish Kapoor
E.P. Glinert
David Lantrip
Mendel Rosenblum
Jack Wilburn
Bingru Lin
Christophe Viau
Sujal Bista
Brian C. Van Essen
Richard Superfine
Angus G. Forbes
Bradley C. Lowekamp
Stephen Barrass
Joyce Ma
Eugen Zizer
Bruno Jobard
Arvind Kumar Shekar
Hamza Elhamdadi
Kevin T. Maher
Philipp Weil
Dave McColgin
Xiaoliang Zhao
Pan Du
Chufeng Wang
Haifeng Zhang
E. Kirby
Takumi Kaseda
Rosemarie McKeon
Yuchen Zhang
Donald H. House
Thomas Gerhold
Feiran Wu
Robert M. O'Bara
Wladimir Djatschin
Luisa Lu
Isabel Navazo
Kalpit Desai
Michael Michaux
Ana Jofre
Enxun Wei
Nils Wilhelm
Daniela Petrelli
Michiel van de Panne
Jiexun Li
James A. Hall
Arthur E. Mynett
Benjamin Köhler 0001
Bharath Kalidindi
Benjamin Rowland
Chris Morley
Michael J. Daily
Christopher Andrews 0001
Dmitry A. Storchak
Duen Horng Chau
Marcel Gavriliu
Milo V. Kral
Vanessa Peña Araya
Richard A. Robb
Charles Meneveau
Liwen Fan
Mitchell Whitelaw
Ali Sarvghad
Dogan Demir
Jeremy Millar
Connor Guerin
David Guzman
Andreas Disch
Christoph Garth
Giorgio Gaglia
Gaëlle Richer
Fergus Merritt
Carl F. Cerco
Quanjie Zhang
Rolf Westerteiger
Lucian Voinea
Diane Cluxton
Ray J. Meyers
K. C. Claffy
Clara Hu
Preben Mogensen 0002
Hammad Haleem
William C. Hill
Erdem Kaya
Róbert Zvara
Zhenyu Guo
Tatiana Tekusová
Ronald A. Rensink
Vijay Natarajan
Kah Chun Lau
J. Michael Boyle
Richard Beigel
Julien Tierny
Bernhard Sadransky
Matej Novotny
Jana Wilms
Brendan Harmon
R. Wall
Mukund Raj
Clemens Arbesser
G. Grinstein
Mandi Cai
Nicholas Diakopoulos
Siming Chen 0001
Aaron Schroeder
Ken Been
Duncan P. Brumby
Oskar Elek
Wei Zhang 0219
Alan Su
Lifeng Zhu
Danyang Fan
Niclas Andersson
Bart A. Singer
H.-W. Braun
Ramik Sadana
Youngtaek Kim
Christopher O. Jaynes
Mohammad H. Ghavamnia
Cheng Deng
Jason Dykes
Graham Johnson
Zhuojun Jiang
Kimani C. Toussaint
Florian Mansmann
Ankush Kumar
Dominik Engel 0001
Matthias Miller
Roeland Scheepens
Mandy Keck
Boris Jeremic
Russell Gayle
Pernette J. Verschure
Martin Rohlig
David P. Schissel
Jinsong Wang
Tak Yeon Lee
Yunfan Bao
Christina K. Yung
William A. Barrett
Mengtian Guo
Gerhard Klimeck
Boris Bedic
Hans-Georg Pagendarm
Qi Han 0006
Valerio Pascucci
Caixia Zhang
Inga Scheler
Xuejun Hao
Yang Liu 0014
Ratnesh K. Sharma
James H. Fallon
William John Teahan
Karl Kashofer
James J. Thomas
Shaoyu Chen
Phillip Isola
M. J. Allison
Daniel R. Tesone
M. Eduard Gröller
Reuven Bakalash
David Schroeder
Sisi Li 0001
Kristin A. Cook
Bob Deletto
Keiji Yamamoto
François Vachon
Katy Börner
Yuji Maeda
Rostyslav Hnatyshyn
Hicham G. Elmongui
Paolo Crisafulli
Erik Sundén
Guillaume Colin de Verdière
Christof Seeger
Robert F. Dougherty
Jason Payne
Marc D. Hansen
Dan R. Lipsa
Alexandra Diehl
Mark A. Duchaineau
Andreas König 0002
Xinxin Huang
Jie Tang 0001
Brian L. Tieney
Jay Koven
David Pointer
Robert M. Edsall
Jens G. Magnus
Ye Zhao 0003
Shaoxuan Lai
Laura Lukes
Alexis Kai-Hon Lau
Daniel Stoffler
Brant Peterson
Hai Lin 0003
Denise Royle
Yuyu Luo
Wouter Meulemans
Zelin Ye
A. J. Fenlon
Claudio Rocchini
Robert H. P. Dunn
Shigeru Muraki
François Guimbretière
Shahid Latif
Anzu Hakone
Suya You
Jürgen Ebert
Yuri A. Ivanov
Hans J. W. Spoelder
Ronghua Shi
Karen G. Bemis
E. Myers
David J. Muraki
Angela K. Mellema
Arthur E. Kirkpatrick
Stéphanie Rey
Bongshin Lee
Huisi Wu
Ruizhi Shi
Angela Boltman
Moez Baccouche
Vid Petrovic
Jayesh Govindarajan
Youcheng Gong
Yue Lin
Amel Guetat
Jean Scholtz
Jiakang Deng
Michael McLennan
Eytan Adar
Mun-Young Choi
Aakash Goel
Joerg Meyer 0003
Yige Xu 0001
Carl Manaster
Yang Liu 0469
W. Mitchell
Mathias Kanzler
Greg Ross
Ze-Yuan Huang
Lingyun Yu 0005
Hujun Bao
Mehdi Ammi
Igor Jurisica
Dinesh Manocha
Philippe P. Pébay
Mayya Komisarchik
Raja R. Sambasivan
Jing Qian
David Wessel
Simon Schubiger
Mourad Ouzzani
Rebecca Nowak
Alfred Inselberg
Steven R. Corman
Andrew Burks
Ilknur Icke
Juntong Luo 0002
Huaqiang Zhang
Vladimir Pekar
Sasha Schriber
Tai-Quan Peng
Michael Wand 0001
Matús Straka
A. Dalpke
Kresimir Matkovic
Robert Rohling
Qi Wu 0015
Graham D. Finlayson
R. Brunella
James K. Rayson
Phoebe Moh
James Robergé
Baher Elgohari
Jiannan Xiao
Adam Gohain
Kaisa Miettinen
R. Clay Reid
William M. Wells III
Michael Wimmer 0001
Pere-Pau Vázquez
Gokhan Sever
Eric C. Lundberg
Wai-Yin Ng
Nan Tang 0001
Tarique Siddiqui
Michael Sprenger
Anna Gogolou
Hossam Sharara
H. Senay
Eric Bouvier
Zsolt Fekete
Shixia Liu
Frank Keul
Martin Haidacher
Ligan Cai
Christopher Mears
Matthew Chalmers
Richard S. Gallagher
Eleftherios Koutsofios
Liang Gou
Frits H. Post
Wentao Gu
Jinson Zhang
Quentin E. Dolecek
Osamu Saeki
Allison Woodruff
Takafumi Saito
J. Mackinlay
Michael Hund
Running Zhao
Rahul Kanna
Shiaofen Fang
Mike Roberts 0001
Rumi Hiraga
Brittany Kondo
Vitalis Wiens
Xiuqi Huang
Tong Ge
Wojciech Burakiewicz
Il-Hong Jung
Yansong Chua
Michael Behrisch 0001
Issac J. Trotts
David L. Darmofal
Anthony S. Wexler
Sunghyo Chung
Michael D. Hill
