DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/tvcg.2021.3050118,8,63,10.1207/s15327663jcp1602_2;10.1093/jcr/ucv049;10.1109/visual.1990.146372;10.1002/cb.1380;10.1002/mar.20597;10.1068/p5050;10.1037/h0054651;10.1179/000870473787339347;10.1177/0894439315575477;10.1111/j.1365-2929.2004.02012.x;10.1016/0022-5428(95)90003-9;10.1037/0096-3445.123.4.394;10.1002/col.20554;10.1037/0033-295x.110.1.145;10.1109/tvcg.2015.2489649;10.1111/1467-8306.00061;10.1109/tvcg.2016.2599214;10.1080/00221309.1988.9710580;10.3758/s13414-010-0027-0;10.1002/wcs.147;10.1287/mnsc.43.10.1387;10.1109/tvcg.2010.179;10.1109/vast.2012.6400540;10.1080/23729333.2016.1278151;10.1371/journal.pone.0148037;10.1007/978-94-011-0103-5_25;10.1080/14792779643000083;10.1080/02699930143000419;10.1186/s41235-018-0090-y;10.1111/cgf.12127;10.1109/tvcg.2015.2467471;10.1145/3025453.3026041;10.1145/3301275.3302327;10.1111/1467-8306.00310;10.1109/tvcg.2018.2865147;10.1109/visual.2001.964510;10.1109/tvcg.2012.315;10.1109/tvcg.2016.2598918;10.1179/000870403235002042;10.1111/j.1467-8306.2006.00514.x;10.1006/ijhc.2002.1017;10.1037/0022-3514.50.2.229;10.2202/1547-7355.1811;10.1080/23729333.2017.1315988;10.1016/b978-0-08-042415-6.50014-4,Intuitive colormaps for environmental visualization:::Color on temperature maps:::Affecting decision making: Eliciting emotional responses during map reading through music:::Perception of fonts: Perceived personality traits and uses:::Affective norms for English words (ANEW): Instruction manual and affective ratings:::Mockaroo:::Amazon mechanical turk:::Where cartography meets typography: Choosing typefaces and semantic effects for maps using microaesthetics:::ColorBrewer:::Emotional response to map design aesthetics:::At the intersection of maps and emotion: The challenge of spatially representing experience:::How the monosemic graphics go polysemic
10.1109/tvcg.2021.3064037,8,103,10.1109/apvis.2007.329275;10.1109/visual.1991.175815;10.1109/tvcg.2019.2934535;10.1057/ivs.2009.29;10.1109/infvis.2001.963285;10.1177/1473871613513227;10.1109/tvcg.2018.2829750;10.1109/vast.2006.261450;10.1145/1201775.882291;10.1007/978-3-540-27795-8_6;10.1007/978-1-4471-0515-2_28;10.2307/2685881;10.1109/2945.841119;10.1111/j.1467-8659.2011.01898.x;10.1145/102377.115768;10.1093/bioinformatics/btl529;10.1109/tvcg.2016.2532331;10.1109/mcg.2011.103;10.1109/infvis.2002.1173153;10.1109/tvcg.2008.171;10.1109/tvcg.2012.272;10.1109/tvcg.2013.91;10.1109/pacificvis.2015.7156353;10.1109/pacificvis.2017.8031596;10.1109/tvcg.2017.2743959;10.21236/ada455678;10.1525/bio.2012.62.8.8;10.1109/tvcg.2006.147;10.1109/pacificvis.2015.7156366;10.1006/ijhc.2000.0420;10.1109/tvcg.2012.213;10.1109/tvcg.2011.279;10.1109/tvcg.2010.157;10.1145/1168149.1168168;10.1109/iv.2007.8;10.1109/tvcg.2009.167;10.1109/infvis.2002.1173148;10.1109/tvcg.2011.193;10.1109/icsmc.1998.725047;10.1109/infvis.2004.70;10.1109/infvis.2001.963290;10.1371/journal.pone.0149324;10.1007/978-3-642-17289-2_33;10.1109/tvcg.2008.172;10.1109/vast.2011.6102453;10.1145/3148456.3148490;10.1109/iv.2005.122;10.1109/visual.2019.8933545;10.1002/meet.14504701061;10.1109/iv.1999.781587;10.1109/iv.2013.56;10.1007/s00180-011-0272-2;10.1145/1753326.1753359;10.1109/tvcg.2010.185;10.1109/tvcg.2013.231;10.1007/11795018_7;10.1109/tvcg.2007.70537;10.1109/iv.1998.694211;10.1109/iv.2018.00021;10.1109/tvcg.2013.124;10.1007/s12650-014-0269-3;10.1201/b17511;10.1145/2488388.2488504;10.1109/tse.1981.234519;10.1111/j.1467-8659.2008.01205.x;10.1016/s0020-7489(03)00113-5;10.1016/j.promfg.2015.07.669;10.1016/j.procs.2017.12.136;10.1145/3092931.3092937;10.1007/978-3-319-66435-4_5;10.1145/3131275;10.1371/journal.pbio.1001406;10.1109/iv.2007.147;10.1109/vl.1996.545307;10.1109/tvcg.2016.2549018;10.1111/cgf.13727;10.1109/tvcg.2018.2834341;10.1109/tvcg.2015.2424889;10.1109/pacificvis48177.2020.4908;10.1016/j.jvlc.2011.02.003;10.1109/iv.2012.23;10.1109/tvcg.2013.120;10.1111/j.1467-8659.2011.01962.x;10.1109/icvrv.2013.36;10.1145/3105971.3105976;10.1109/iv.2007.46;10.1145/1125451.1125562;10.1057/palgrave.ivs.9500023,Elastic hierarchies: Combining treemaps and node-link diagrams:::General tasks applicable to most trees:::Towards a taxonomy for evaluating user engagement in information visualization:::Interactive visualization of large graphs and networks:::Visualizing sets and set-typed data: State-of-the-art and future challenges:::Hierarchy visualization designs and their impact on perception and problem solving strategies:::Evaluating the effectiveness of tree visualization systems for knowledge discovery:::Treemaps: Visualizing hierarchical and categorical data:::ArcTrees: Visualizing relations in hierarchical data:::Digital collaborator: Augmenting task abstraction in visualization design with artificial intelligence:::Task taxonomy for cartograms:::Low-level components of analytic activity in information visualization:::A user study of techniques for visualizing structure and connectivity in hierarchical datasets:::Radial vs. rectangular: Evaluating visualization layout impact on user task performance of hierarchical data
10.1109/tvcg.2018.2856744,6,40,10.1109/tvcg.2012.24;10.1109/tvcg.2007.47;10.1109/tvcg.2006.39;10.1111/j.1467-8659.2012.03122.x;10.1109/tvcg.2011.97;10.1109/tvcg.2011.23;10.1111/cgf.12800;10.1109/tvcg.2011.246;10.1109/tvcg.2010.239;10.1109/pacificvis.2013.6596138;10.1109/tvcg.2011.261;10.1109/tvcg.2008.147;10.1179/000870403235002042;10.1109/pccga.2003.1238277;10.1109/tvcg.2012.231;10.1109/tvcg.2009.185;10.1007/s00371-014-0940-7;10.1109/tvcg.2006.168;10.1109/tvcg.2014.2346321;10.1109/tvcg.2010.190;10.1109/tvcg.2008.159;10.1109/tvcg.2011.248;10.1016/s0925-7721(02)00093-7;10.1111/cgf.12895;10.1023/b:visi.0000022288.19776.77;10.1109/cvpr.2010.5539893;10.1109/tpami.2012.120;10.1145/258734.258887;10.1016/j.cag.2016.06.007;10.1109/tvcg.2013.177;10.1109/tvcg.2011.253,Hierarchical navigation interface: Leveraging multiple coordinated views for level-of-detail multiresolution volume rendering of large scientific data sets:::Automating transfer function design for volume rendering using hierarchical clustering of material boundaries:::A cluster-space visual interface for arbitrary dimensional classification of volume data:::Topology-based simplification for feature extraction from 3D scalar fields:::Generation of transfer functions with stochastic search techniques:::Interactive illustrative visualization of hierarchical volume data:::Multi-resolution computation and presentation of contour trees:::Spatialized transfer functions:::gSLICr: SLIC superpixels at over 250 Hz
10.1109/tvcg.2020.3038154,6,71,10.1109/icsess.2017.8342946;10.1109/tvcg.2015.2467251;10.1093/comnet/cnu016;10.1109/icig.2007.10;10.1007/978-3-642-36763-2_38;10.1109/mcg.2010.101;10.1109/pacificvis.2010.5429590;10.1007/978-3-642-00219-9_20;10.1145/311535.311567;10.6028/jres.049.044;10.1109/tvcg.2008.141;10.1007/978-3-540-31843-9_29;10.1103/physrev.159.98;10.1109/tvcg.2011.205;10.1109/tvcg.2017.2745919;10.1111/cgf.14030;10.1109/pacificvis.2014.47;10.1186/s12859-019-2779-4;10.1016/j.jvlc.2017.09.008;10.1002/spe.4380211102;10.1109/iv.2013.11;10.1137/0222035;10.1016/j.visinf.2018.12.006;10.1016/j.comgeo.2013.10.002;10.1145/2470654.2466444;10.1007/978-3-319-73915-1_22;10.1007/3-540-62495-3_41;10.1007/3-540-45848-4_57;10.7155/jgaa.00364;10.1073/pnas.0601602103;10.1109/tcbb.2019.2938501;10.1111/cgf.12872;10.1109/smi.2004.1314506;10.1109/infvis.2001.963283;10.1145/102377.115768;10.1016/j.ijhcs.2016.06.003;10.1111/cgf.12932;10.1093/bioinformatics/btw667;10.1145/3227609.3227689;10.1007/3-540-52055-4;10.1007/3-540-46648-7_20;10.1126/science.1165821;10.1109/tvcg.2010.136;10.1145/2093973.2094009;10.1016/0146-664x(74)90028-8;10.1111/cgf.12400;10.1109/tvcg.2009.122;10.1109/pacificvis.2010.5429600;10.1007/978-3-319-27261-0_1;10.1109/tvcg.2011.186;10.1111/cgf.13610;10.1016/j.jvlc.2011.12.001;10.1007/978-3-642-15300-6_12;10.1109/tvcg.2013.76;10.1007/bf00288961,Graph models for biological pathway visualization: State of the art and future challenges:::A cluster algorithm for graphs:::The virtual metabolic human database: Integrating human and gut microbiome metabolism with nutrition and disease:::Voronoi treemaps:::Keiro: A package for visualizing graphs:::Visualizing graphs as maps with contiguous regions:::Graph drawing contest report:::KEGG PATHWAY database: Metabolic pathways
10.1109/tvcg.2021.3088343,6,80,10.21105/joss.01686;10.18637/jss.v040.i01;10.32614/rj-2018-017;10.1017/9781108182324.007;10.18637/jss.v080.i01;10.1016/j.cognition.2012.08.009;10.1109/tvcg.2011.175;10.1386/tear.2.2.71/0;10.1016/j.cortex.2007.08.010;10.1186/s41235-018-0120-9;10.1007/s00426-015-0722-5;10.1111/j.1540-5915.1991.tb00344.x;10.1007/s00221-008-1622-3;10.1002/ejsp.2420010405;10.1080/14792779108401856;10.1037/0033-2909.134.3.383;10.3758/s13428-012-0314-x;10.1111/j.1756-8765.2010.01113.x;10.1145/2702123.2702608;10.1111/j.0956-7976.2004.00659.x;10.1111/1467-8721.00003;10.1016/j.cognition.2009.11.002;10.1037/0033-295x.110.1.145;10.1017/9781108182324.004;10.1002/wcs.1271;10.1016/j.concog.2018.01.005;10.1007/s00221-008-1300-5;10.1016/j.cognition.2007.10.011;10.1109/2945.981848;10.1177/1473871616666395;10.1191/0962280206sm423oa;10.1016/j.neuroscience.2007.07.068;10.1016/s0010-0277(99)00073-6;10.1111/1467-9280.00434;10.1037/0278-7393.24.5.1211;10.1016/j.jrp.2005.03.001;10.3758/s13428-017-0938-y;10.1037/a0036686;10.1037/a0026706;10.1016/j.cub.2010.01.015;10.1006/brcg.1999.1137;10.1016/j.cortex.2014.10.015;10.1016/j.neubiorev.2015.09.005;10.1111/j.1551-6709.2011.01199.x;10.1037/a0015854;10.1037/0096-3445.122.3.371;10.1002/acp.1105;10.3389/fpsyg.2018.02169,"GGMCMC: Analysis of MCMC samples and Bayesian inference:::RStudio: Integrated Development Environment for R:::Memory and metamemory considerations in the training of human beings:::Tidybayes: Tidy data and Geoms for Bayesian models:::Lies, damn lies, and statistics: How to take something positive from the UK's EU referendum campaign:::Metaphoric mappings: The art of visualization:::When bars point down:::Black hat visualization:::Evaluative positive-negative asymmetry in adjective-noun compounds:::How to lie with statistics: Stand your ground and gun deaths:::Lies, damned lies, and Reuters&#x2019; Graph of Florida firearm deaths before and after &#x201C;stand your ground:::Four core experiences of business: Four applications to get them right:::A case for cognitive models in visualization research:::Motivated attention: Affect, activation and action:::Misleading gun-death chart draws fire:::Gun deaths in Florida increased with &#x2018;Stand Your Ground&#x2019;:::Human mental representation of time in the vertical space:::Baby names, visualization, and social data analysis:::Finding the spatial-numerical association of response codes (SNARC) in signed numbers: Notational effects in accessing number representation:::Iraq's bloody toll:::Americans&#x2019; distaste for both Trump and Clinton is record-breaking:::More is up&#x2026; and right: Random number generation along two axes:::On the role of metaphor in information visualization:::Conceptual metaphor theory as a foundation for communicative visualization design:::On the cognitive link between space and number: A meta-analysis of the SNARC effect"
10.1109/tvcg.2019.2914446,6,47,10.1007/bf02595706;10.1145/2500128;10.1145/1031495.1031524;10.1561/1900000004;10.1145/376284.375670;10.4086/toc.2017.v013a014;10.1109/focs.2016.17;10.1109/tvcg.2012.64;10.1109/tvcg.2014.2346298;10.1111/ejn.13400;10.1371/journal.pbio.1002128;10.1145/2858036.2858558;10.1145/3173574.3173718;10.1145/2207676.2208294;10.1145/3035918.3056097;10.1109/tvcg.2017.2744685;10.1109/tvcg.2013.179;10.1109/tvcg.2009.100;10.1111/cgf.12129;10.1145/3025453.3025912;10.1142/6300;10.1109/tvcg.2016.2598624;10.1109/tvcg.2016.2598694;10.1145/2882903.2882919;10.1111/j.1467-8659.2009.01677.x;10.1109/tvcg.2014.2346452;10.1145/2556288.2557131;10.1145/3077257.3077258;10.1109/tvcg.2017.2671341;10.1145/3025453.3025456;10.1109/tvcg.2014.2346449;10.1145/3183713.3183747,Coresets and sketches:::A streaming parallel decision tree algorithm:::U.S. passenger carrier delay costs.:::40 years of boxplots:::Kick the bar chart habit:::Computing extremely accurate quantiles using t-Digests.:::Spatial and geographic objects for PostgreSQL.:::Swifttuna: Responsive and incremental visual exploration of large-scale multidimensional data:::SpatiaLite.:::GeoSpatial | MonetDB.:::Air travel consumer report.:::On-time performance dataset.:::NYC police department announces street closures and expected traffic delays for October 11&#x2013;12th 2014.:::Taxi trip records.
10.1109/tvcg.2019.2895642,6,52,10.1145/3106426.3106465;10.1145/945645.945665;10.1007/978-3-642-25073-6_30;10.1145/219717.219748;10.1145/1553374.1553486;10.1145/1377676.1377683;10.3115/1218955.1218991;10.1109/visual.2004.39;10.1017/s1351324910000124;10.1007/bf02289694;10.3233/sw-150200;10.1017/cbo9780511809071;10.18653/v1/d15-1243;10.1109/visual.1992.235217;10.3115/v1/p14-1113;10.1109/icmla.2016.0027;10.1007/978-3-319-46523-4_30;10.3115/992133.992154;10.1038/323533a0;10.3115/v1/p15-1125;10.1145/2470654.2481374;10.1109/vast.2012.6400487;10.1080/01621459.1981.10477638;10.1109/tnn.2007.912312;10.1007/978-3-642-17289-2_33;10.1109/tvcg.2016.2598876;10.3115/1705415.1705430;10.3115/v1/d14-1101;10.3115/1596374.1596387;10.1016/j.websem.2008.06.001;10.2307/1217208;10.18653/v1/p16-1226;10.1109/tvcg.2010.79,Hierarchical probabilistic neural network language model:::Linguistic regularities in continuous space word representations:::Deriving a large scale taxonomy from Wikipedia:::PATTY: A taxonomy of relational patterns with semantic types:::Efficient estimation of word representations in vector space:::Distributed representations of words and phrases and their compositionality:::Voronoi treemaps:::Distributed representations of sentences and documents:::Identifying hypernyms in distributional semantic spaces:::MVN-Reduce: Dimensionality reduction for the visual analysis of multivariate networks:::Learning to distinguish hypernyms and co-hyponyms:::Learning distributed representations of concepts:::Treemaps: Visualizing hierarchical and categorical data:::Ontosphere: More than a 3D ontology visualization tool:::Recursive deep models for semantic compositionality over a sentiment treebank:::Learning syntactic patterns for automatic hypernym discovery:::Inclusive yet selective: Supervised distributional hypernymy detection:::A study of search result clustering interfaces: Comparing textual and Zoomable user interfaces
10.1109/tvcg.2019.2915222,7,65,10.1109/tvcg.2012.159;10.1016/j.gmod.2015.01.002;10.1111/cgf.12356;10.1111/cgf.12031;10.1111/j.1467-8659.2012.03102.x;10.1109/tvcg.2010.166;10.1109/tvcg.2010.173;10.1002/qj.2947;10.1002/pamm.201410313;10.2514/6.2012-2913;10.1109/tvcg.2018.2834372;10.1103/physreve.84.016406;10.1016/j.cag.2016.08.001;10.1002/qj.828;10.1109/mcg.2017.20;10.1111/cgf.13115;10.1109/tvcg.2010.131;10.1109/tvcg.2010.212;10.1109/pacificvis.2011.5742376;10.1109/tvcg.2012.143;10.1145/1516522.1516529;10.1080/00029890.1955.11988602;10.1109/visual.1996.567777;10.1109/tvcg.2009.138;10.1017/cbo9780511608759;10.1109/tip.2003.819861;10.1145/2516971.2516977;10.1145/1667239.1667241;10.1111/j.1467-8659.2010.01725.x;10.1145/1730804.1730831;10.1109/visual.2004.48;10.1145/984952.984987;10.1109/tvcg.2011.155;10.1109/tvcg.2007.70595;10.1109/tvcg.2012.150;10.1109/tvcg.2007.1009;10.1007/978-3-7091-6876-9_5;10.1109/mcg.2013.55;10.1109/tvcg.2015.2467411;10.1145/2461912.2461930;10.1109/tvcg.2015.2467203;10.1111/cgf.12357;10.1111/cgf.12336;10.1109/mcg.1987.276961;10.1109/tvcg.2016.2569080;10.1109/tvcg.2010.30;10.1109/tvcg.2009.172;10.1145/964965.808585;10.1016/j.cag.2011.07.006,"Smart visibility in visualization:::Illustrative flow visualization: State of the art, trends and challenges:::Poisson-based tools for flow visualization:::Introduction to UCLA-LES:::Advanced, automatic stream surface seeding and filtering:::A view-dependent and inter-frame coherent visualization of integral lines using screen contribution:::Coherent view-dependent streamlines for understanding blood flow:::Coherent view-dependent streamline selection for importance-driven flow visualization:::Dark sky simulations: Early data release:::Strategy for seeding 3D streamlines:::Vector field contours:::Order independent transparency with dual depth peeling:::Interactive order-independent transparency:::Weighted blended order-independent transparency:::Sort-independent alpha blending"
10.1109/tvcg.2021.3086414,5,70,10.1177/009365001028001002;10.1016/j.iheduc.2014.04.003;10.1016/j.iheduc.2015.02.002;10.1016/j.websem.2009.07.002;10.1111/j.1467-8659.2009.01664.x;10.1017/cbo9780511817991;10.2190/g8c5-342v-djx3-q53f;10.1080/10494820701610605;10.1177/1098214005283748;10.1109/tvcg.2016.2598920;10.1109/vast.2012.6400485;10.1109/tvcg.2018.2872961;10.1145/3236009;10.1109/tvcg.2017.2744478;10.1007/978-1-4899-7637-6;10.1023/b:ihie.0000047415.48495.05;10.7440/res52.2015.03;10.1145/2910896.2910908;10.1145/3038912.3052613;10.1111/j.1467-8659.2012.03117.x;10.1109/tvcg.2018.2859969;10.1109/tvcg.2013.200;10.1109/tvcg.2016.2598797;10.1109/tvcg.2019.2922597;10.1109/tvcg.2018.2830759;10.1007/s11423-014-9338-5;10.1109/cmv.2007.20;10.4148/2470-6353.1106;10.1007/s11528-013-0700-y;10.1109/iv.2012.55;10.1109/tvcg.2015.2467971;10.1108/00907320810851998;10.1609/icwsm.v11i1.14881;10.1080/00131857.2015.1104231;10.1046/j.1467-9620.2003.00303.x;10.1007/bf02297354;10.1080/00098655.2016.1191311;10.1145/2684822.2685324;10.3115/992628.992709;10.3115/1219840.1219885;10.1145/312624.312649,"Online learning for latent dirichlet allocation:::Vismooc: Visualizing video clickstream data from massive open online courses:::Semantic concept spaces: Guided topic model refinement using word-embedding projections:::(Don&#x2019;t) mention the war: A comparison of wikipedia and britannica articles on national histories:::Generous interfaces for digital cultural collections:::Visualization of cultural heritage data for casual users:::Semiology of graphics; diagrams networks maps:::An examination of the use of technology in the teaching of history. A study of selected senior high schools in the Cape Coast Metropolis, Ghana:::Towards a survey of interactive visualization for education:::What is digital history? A look at some exemplar projects:::Software framework for topic modelling with large corpora:::Latent dirichlet allocation:::Sharing clusters among related groups: Hierarchical dirichlet processes:::Mallet: A machine learning for language toolkit"
10.1109/tvcg.2020.3032984,5,64,10.1109/mc.2013.269;10.1186/1471-2105-15-s6-s4;10.1007/978-3-642-24028-7_59;10.1186/1748-7188-1-15;10.1093/bioinformatics/btn076;10.1109/visual.2019.8933546;10.1109/tvcg.2007.70582;10.1109/tvcg.2017.2744458;10.1093/bioinformatics/btu120;10.1093/nar/gkh470;10.1007/bf02288916;10.1002/wics.1343;10.1109/tvcg.2013.179;10.1145/3047017;10.1145/1556262.1556308;10.1109/tvcg.2015.2467813;10.1109/tvcg.2018.2861397;10.1109/tcbb.2004.2;10.3162/036298008786403079;10.1057/palgrave.ivs.9500092;10.1057/palgrave.ivs.9500180;10.1007/978-3-540-73107-8_12;10.1007/978-3-540-31843-9_44;10.1109/mnet.2012.6375888;10.1109/tvcg.2014.2346752;10.1109/taai.2012.49;10.1111/cgf.12791;10.1111/j.1467-8659.2009.01678.x;10.1145/1143844.1143874;10.1109/icdm.2006.70;10.1109/tvcg.2013.124;10.1145/3012704;10.1109/pacificvis.2016.7465248;10.1186/1471-2105-15-110;10.1086/228631;10.1007/978-1-4614-1800-9_179;10.1017/cbo9780511984068;10.1007/978-3-540-30214-8_2;10.1101/gr.648603;10.1057/palgrave.ivs.9500116;10.1145/956863.956972;10.1007/s10618-014-0370-1;10.1145/1065385.1065415;10.1038/srep01613;10.1109/visual.2019.8933639;10.1145/3283289.3283338;10.1086/225469;10.1145/2187836.2187973;10.1016/j.physa.2010.11.027;10.1007/978-3-540-89447-6_7;10.1145/2020408.2020575;10.1109/tvcg.2011.250;10.1109/tvcg.2010.138;10.1007/978-1-4419-8462-3_9;10.1007/s11432-014-5237-y,"Visual analysis of bipartite biological networks:::Discovery, proof, choice: The art and science of the process of intelligence analysis-preparing for the future of intelligence analysis:::Link prediction for bipartite social networks: The role of structural holes:::Gaussian process models for link analysis and transfer learning"
10.1109/tvcg.2020.2977634,6,71,10.1109/tvcg.2017.2745279;10.1109/tvcg.2016.2598543;10.1109/vast.2010.5653598;10.1145/3196709.3196775;10.1109/tvcg.2007.28;10.1145/1435417.1435439;10.1145/2133416.2146416;10.1109/tvcg.2008.137;10.1145/3343055.3359714;10.1145/3209900.3209912;10.1109/vast.2009.5333020;10.1111/cgf.12131;10.1145/1357054.1357247;10.1057/palgrave.ivs.9500180;10.1109/mcg.2009.53;10.1109/tvcg.2007.70577;10.1109/tvcg.2015.2467613;10.1016/j.cag.2009.06.004;10.1109/tvcg.2006.101;10.1109/tvcg.2013.164;10.1186/s12859-017-1785-7;10.1109/mcg.2015.50;10.1145/2541288;10.1109/tvcg.2007.70515;10.1109/iv.2016.15;10.1145/1377966.1377971;10.1145/2993901.2993912;10.1109/tvcg.2018.2865117;10.1109/mcg.2015.91;10.1145/1502650.1502695;10.1109/vast.2014.7042482;10.1109/vast.2010.5653587;10.1057/ivs.2008.31;10.1177/1473871611415989;10.1057/ivs.2008.33;10.1109/vast.2009.5333023;10.1109/tvcg.2006.85;10.1109/tvcg.2005.53;10.1177/1473871616638546;10.1109/tvcg.2015.2467551;10.1007/s13218-012-0167-6;10.1057/ivs.2009.22;10.1145/1142473.1142574;10.1109/tvcg.2010.177;10.1109/mcg.2009.22;10.1109/mcg.2009.6;10.1109/mcg.2015.51;10.1177/1473871618806555;10.1109/tvcg.2016.2598471;10.1109/mcg.2009.49;10.1145/2207676.2208293;10.1109/tvcg.2012.252;10.1111/cgf.13678;10.1109/tvcg.2018.2865040;10.1109/vast.2016.7883520;10.1109/vast.2008.4677362;10.1109/tvcg.2018.2802520;10.1145/1979742.1979570;10.1109/tvcg.2015.2467871;10.1109/tvcg.2014.2346575;10.1109/vast.2016.7883515;10.1177/1473871611415987;10.1109/mcg.2006.70;10.1109/tvcg.2015.2467611;10.1007/978-3-642-23768-3_22;10.1109/tvcg.2016.2598797;10.1111/cgf.13717;10.1109/mcg.2019.2933419,The sensemaking process and leverage points for analyst technology as identified through cognitive task analysis:::Capturing reasoning process through user interaction
10.1109/tvcg.2019.2898435,5,75,10.1109/tvcg.2006.115;10.1109/tvcg.2007.1059;10.1109/tvcg.2007.70517;10.1109/tvcg.2012.313;10.1145/2993901.2993907;10.1109/tvcg.2014.2346319;10.1145/3002151.3002156;10.1109/tvcg.2015.2467963;10.1111/cgf.12916;10.1109/clei.2016.7833400;10.1109/tvcg.2013.264;10.1016/j.parco.2014.03.013;10.1007/s12650-014-0268-4;10.1155/2016/4547138;10.1016/j.cag.2015.06.008;10.1111/cgf.12370;10.1111/cgf.12363;10.1109/pacificvis.2012.6183593;10.1109/tvcg.2016.2598430;10.1111/j.1467-8659.2012.03128.x;10.1016/j.visinf.2017.08.001;10.1002/jcc.21861;10.1111/j.1467-8659.2009.01693.x;10.1109/tvcg.2016.2599040;10.1111/j.1467-8659.2009.01698.x;10.1109/tvcg.2009.157;10.1109/pacificvis.2009.4906853;10.1016/0164-1212(94)00111-y;10.1111/j.1467-8659.2010.01748.x;10.1109/sc.2016.23;10.2172/841324;10.1145/985040.985056;10.1109/tvcg.2017.2744438;10.1109/tvcg.2017.2744238;10.1109/visual.2003.1250384;10.1109/scivis.2015.7429492;10.1109/tvcg.2014.2350479;10.1109/tvcg.2015.2467293;10.1007/s00371-017-1397-2;10.1109/tvcg.2017.2743979;10.1515/jib-2018-0005;10.1109/tvcg.2008.147;10.1145/1513895.1513897;10.1109/tvcg.2012.151;10.1145/1555815.1555775;10.1007/978-3-319-46079-6_34;10.1109/pdp.2015.51;10.1109/hpca.2011.5749745;10.1109/visual.2003.1250384;10.1145/1667239.1667241;10.1109/vg.2005.194114;10.1177/1094342012440466;10.1111/cgf.12605;10.1109/vg.2005.194114;10.1007/s10586-013-0244-0;10.1109/tvcg.2009.120;10.1109/tvcg.2009.45;10.1109/tvcg.2006.146;10.1109/tvcg.2007.70518;10.1109/tvcg.2012.232;10.1109/tvcg.2011.113;10.1109/tvcg.2011.198;10.1109/tvcg.2011.35,Hardware-accelerated glyphs for mono- and dipoles in molecular dynamics visualization:::Illustrating magnetic field lines using a discrete particle model:::Prediction of distributed volume visualization performance to support render hardware acquisition:::Rendering time estimation for real-time rendering:::Volumeshop: An interactive system for direct volume illustration:::Accelerated visualization of transparent molecular surfaces in molecular dynamics:::Volume rendering via data-parallel primitives:::Uberflow: A GPU-based particle engine:::Smoothed particle hydrodynamics on GPUs:::Splatting illuminated ellipsoids with depth correction:::Performance modeling of vl3 volume rendering on GPU-based clusters:::Experimental computer science: The need for a cultural change
10.1109/tvcg.2021.3057519,5,59,10.5220/0006549901760183;10.1016/j.visinf.2017.11.001;10.1109/tvcg.2009.84;10.1145/2809563.2809588;10.1111/j.1467-8659.2012.03129.x;10.1109/tvcg.2014.2346325;10.2307/2987988;10.1002/wics.101;10.1109/visual.2019.8933632;10.1109/infvis.2003.1249026;10.1145/1497577.1497578;10.18637/jss.v025.i01;10.1111/j.1467-8659.2009.01468.x;10.1145/2089094.2089098;10.1021/ie030816j;10.1016/j.cag.2018.07.009;10.1002/aic.13846;10.1890/12-1700.1;10.1111/j.1467-8659.2009.01450.x;10.1186/2193-1801-2-222;10.1212/wnl.0000000000004007;10.1016/j.archger.2014.09.005;10.1161/01.cir.89.5.2462;10.1016/s0140-6736(11)61452-9;10.1111/j.1366-9516.2004.00106.x;10.1109/vast.2012.6400488;10.1109/vast.2010.5652392;10.1109/tvcg.2013.150;10.1080/14786440109462720;10.1111/j.1467-8659.2009.01475.x;10.1109/infvis.2004.68;10.1109/tvcg.2016.2640960;10.1016/j.future.2015.02.003;10.1007/978-3-642-39146-0_1;10.1109/tvcg.2011.178;10.1109/tvcg.2018.2865047;10.1109/tvcg.2021.3056424;10.1109/tvcg.2011.185;10.1109/tvcg.2016.2598495;10.1007/s11634-014-0195-1;10.1016/j.jclinepi.2006.01.014;10.1002/sim.4067;10.1109/infvis.2002.1173157;10.1109/tvcg.2010.177;10.2307/2288400;10.2352/issn.2470-1173.2016.1.vda-486,"Analyse factorielle de donn&#x00E9;es mixtes:::Dimensionality reduction in the wild: Gaps and guidance:::InterRing: An interactive tool for visually navigating and manipulating hierarchical structures:::Enabling hierarchical exploration for large-scale multidimensional data with abstract parallel coordinates:::Interactive hierarchical dimension ordering, spacing and filtering for exploration of high dimensional datasets:::USDA national nutrient database for standard reference, release 28:::The perspective wall: Detail and context smoothly integrated:::Enhancing the visualization process with principal component analysis to support the exploration of trends:::State of the art of parallel coordinates:::Navigating hierarchies with structure-based brushes:::Hierarchical parallel coordinates for exploration of large datasets:::Simultaneous analysis of qualitative and quantitative data"
