"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_author_terms_terms_6","articles_index_terms_author_terms_terms_7","articles_index_terms_author_terms_terms_8","articles_index_terms_author_terms_terms_9","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_index_terms_ieee_terms_terms_7","articles_index_terms_ieee_terms_terms_8","articles_index_terms_ieee_terms_terms_9","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_issn","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"In this case study we attempt to visualize a real-world dataset consisting of 600 recently published information visualization papers and their references. This is done by first creating a global layout of the entire graph that preserves any cluster structure present. We then use this layout as a basis to define a hierarchical clustering. The clusters in this hierarchy are labelled using keywords supplied with the dataset, allowing insight into the clusters semantics.","https://ieeexplore.ieee.org/document/1382938/","LOCKED","1382938","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands","https://ieeexplore.ieee.org/author/37326291000","1","F. van Ham","37326291000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.14","118","r5","https://ieeexplore.ieee.org/document/1382938/","Graph Visualization","Graph Drawing","Clustering","Small World Graphs","Information Visualization","","","","","","Visualization","Visual databases","Mathematics","Computer science","Chromium","User interfaces","Pattern recognition","Encyclopedias","Dictionaries","Internet","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382938","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","27","r5","Case Study: Visualizing Visualization"
"","https://ieeexplore.ieee.org/document/1382921/","LOCKED","1382921","Hewlett Packard Research Laboratories, USA","Hewlett Packard Research Laboratories, USA","https://ieeexplore.ieee.org/author/37274264300","1","M.C. Hao","37274264300","Hewlett Packard Research Laboratories, USA","Hewlett Packard Research Laboratories, USA","Computer Science Institute, University of Constance, Constance, Germany","https://ieeexplore.ieee.org/author/37283138700","2","D.A. Keim","37283138700","Hewlett Packard Research Laboratories, USA","Hewlett Packard Research Laboratories, USA","https://ieeexplore.ieee.org/author/37275646700","3","U. Dayal","37275646700","Hewlett Packard Research Laboratories, USA","Hewlett Packard Research Laboratories, USA","https://ieeexplore.ieee.org/author/37669961800","4","J. Schneidewind","37669961800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.41","79","p10","https://ieeexplore.ieee.org/document/1382921/","","","","","","","","","","","Data visualization","Displays","Laboratories","Symmetric matrices","Credit cards","Algorithm design and analysis","Clustering algorithms","Marketing and sales","Data analysis","Color","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382921","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","28","p10","Interactive Poster: Visual Mining of Business Process Data"
"Data repositories around the world hold many thousands of data sets. Finding information from these data sets is greatly facilitated by being able to quickly and efficiently browse remote data sets. In this note, we introduce the Iconic Remote Visual Data Exploration tool(IRVDX), which is a visual data mining tool used for exploring the features of remote and distributed data without the necessity of downloading the entire data set. IRVDX employs three kinds of visualizations: one provides a reduced representation of the data sets, which we call Dataset Icons. These icons show the important statistical characteristics of data sets and help to identify relevant data sets from distributed repositories. Another one is called the Remote Dataset Visual Browser that provides visualizations to browse remote data without downloading the complete data set to identify its content. The final one provides visualizations to show the degree of similarity between two data sets and to visually determine whether a join of two remote data sets will be meaningful.","https://ieeexplore.ieee.org/document/1382923/","LOCKED","1382923","National Center for Data Mining, University of Illinois, Chicago, IL, USA","National Center for Data Mining, University of Illinois, Chicago, IL, USA","https://ieeexplore.ieee.org/author/37087382753","1","P. Krishnaswamy","37087382753","National Center for Data Mining, University of Illinois, Chicago, IL, USA","National Center for Data Mining, University of Illinois, Chicago, IL, USA","","https://ieeexplore.ieee.org/author/37282570100","2","S.G. Eick","37282570100","National Center for Data Mining, University of Illinois, Chicago, IL, USA","National Center for Data Mining, University of Illinois, Chicago, IL, USA","https://ieeexplore.ieee.org/author/37270222000","3","R.L. Grossman","37270222000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.73","98","p12","https://ieeexplore.ieee.org/document/1382923/","visual data mining","information visualization","visual data exploration","distributed data","","","","","","","Data mining","Data visualization","Law","Distributed databases","Visual databases","Statistical distributions","Chromium","Information processing","Information retrieval","Data analysis","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382923","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","29","p12","Visual Browsing of Remote and Distributed Data"
"Telepresence, experiencing a place without physically being there, offers an important means for the public experience of remote locations such as distant continents or other planets. EventScope presents one such telepresence visualization interface for bringing scientific missions to the public. Currently, remote experience lessons based on NASA’s Mars Exploration Rover missions are being made available through the EventScope framework to museums, classrooms, and the public at large.","https://ieeexplore.ieee.org/document/1382927/","LOCKED","1382927","Platform Digital Limited Liability Company","Platform Digital Limited Liability Company","https://ieeexplore.ieee.org/author/37087440941","1","E. Myers","37087440941","STUDIO for Creative Inquiry, Carnegie Mellon University, USA","STUDIO for Creative Inquiry, Carnegie Mellon University, USA","","https://ieeexplore.ieee.org/author/37392048900","2","P. Coppin","37392048900","Robotics Institute, Carnegie Mellon University, USA","Robotics Institute, Carnegie Mellon University, USA","https://ieeexplore.ieee.org/author/37287846900","3","M. Wagner","37287846900","Platform Digital Limited Liability Company","Platform Digital Limited Liability Company","https://ieeexplore.ieee.org/author/37929364700","4","K. Fischer","37929364700","Platform Digital Limited Liability Company","Platform Digital Limited Liability Company","https://ieeexplore.ieee.org/author/37087441400","5","Luisa Lu","37087441400","STUDIO for Creative Inquiry, Carnegie Mellon University, USA","STUDIO for Creative Inquiry, Carnegie Mellon University, USA","https://ieeexplore.ieee.org/author/37087440623","6","W.R. McCloskey","37087440623","Platform Digital Limited Liability Company","Platform Digital Limited Liability Company","https://ieeexplore.ieee.org/author/37087441718","7","D. Seneker","37087441718","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.20","78","p16","https://ieeexplore.ieee.org/document/1382927/","telepresence","public interfaces","remote experience","visualization","","","","","","","Mars","Computer aided instruction","Computer interfaces","Physics computing","Navigation","Computer graphics","Astronomy","Geoscience","Computer science education","Data visualization","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382927","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","30","p16","EventScope: Bringing Remote Experience of Mars to the Public through Telepresence"
"Intelligence analysts receive thousands of facts from a variety of sources. In addition to the bare details of the fact — a particular person, for example — each fact may have provenance, reliability, weight, and other attributes. Each fact may also be associated with other facts, e.g. that one person met another at a particular location. The analyst’s task is to examine a huge collection of such loosely-structured facts, and try to ""connect the dots"" to perceive the underlying and unknown causes — and their possible future courses. We have designed and implemented a Java platform called VIM to support intelligence analysts in their work.","https://ieeexplore.ieee.org/document/1382933/","LOCKED","1382933","Visintuit LLC","Visintuit LLC","https://ieeexplore.ieee.org/author/37349418300","1","T.A. Keahey","37349418300","Visintuit LLC","Visintuit LLC","","https://ieeexplore.ieee.org/author/37344059700","2","K.C. Cox","37344059700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.72","76","p22","https://ieeexplore.ieee.org/document/1382933/","information visualization","intelligence analysis","XML","knowledge representation","","","","","","","Information analysis","Visualization","XML","Knowledge representation","Intelligent structures","Image analysis","Collaboration","Performance analysis","Java","Data mining","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382933","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","31","p22","VIM: A Framework for Intelligence Analysis"
"We propose an interactive visualization approach to finding a mathematical model for a real world process, commonly known in the field of control theory as system identification. The use of interactive visualization techniques provides the modeller with instant visual feedback which facilitates the model validation process. When working interactively with such large data sets, as are common in system identification, methods to handle this data efficiently are required. We are developing approaches based on data streaming to meet this need.","https://ieeexplore.ieee.org/document/1382922/","LOCKED","1382922","NVIS-Norrköping Visualization and Interaction Studio, Linköping University, Sweden","NVIS-Norrköping Visualization and Interaction Studio, Linköping University, Sweden","https://ieeexplore.ieee.org/author/37273045500","1","J. Johansson","37273045500","NVIS-Norrköping Visualization and Interaction Studio, Linköping University, Sweden","NVIS-Norrköping Visualization and Interaction Studio, Linköping University, Sweden","","https://ieeexplore.ieee.org/author/37087383531","2","Patric Ljung","37087383531","Division of Automatic Control, Linköping University, Sweden","Division of Automatic Control, Linköping University, Sweden","https://ieeexplore.ieee.org/author/37282558300","3","D. Lindgren","37282558300","NVIS-Norrköping Visualization and Interaction Studio, Linköping University, Sweden","NVIS-Norrköping Visualization and Interaction Studio, Linköping University, Sweden","https://ieeexplore.ieee.org/author/37268765000","4","M. Cooper","37268765000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.42","96","p11","https://ieeexplore.ieee.org/document/1382922/","System Identification","Interactive Visualization","Model Validation","","","","","","","","Data visualization","System identification","Mathematical model","Predictive models","Automatic control","Displays","Error correction","Control theory","Feedback","Chromium","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382922","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","32","p11","Interactive Visualization Approaches to the Analysis of System Identification Data"
"This interactive poster proposes a novel, explorative way to browse a database containing links to resource systems-related information online. Our approach is an illustrative one, and draws on our combined backgrounds in computer science, graphic and interaction design, sustainability, community organization, and urban design. The data visualized in our prototype was collected by students in the course Sustainable Habits, which Lauren Dietrich taught at Stanford University during Winter 2004.","https://ieeexplore.ieee.org/document/1382924/","LOCKED","1382924","Futurefarmers","Futurefarmers","https://ieeexplore.ieee.org/author/37087382470","1","D. Lu","37087382470","University of Stanford, USA","University of Stanford, USA","","https://ieeexplore.ieee.org/author/37087382871","2","L. Dietrich","37087382871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.58","53","p13","https://ieeexplore.ieee.org/document/1382924/","sustainability","","","","","","","","","","Data visualization","Prototypes","Graphical user interfaces","Uniform resource locators","Water resources","Software prototyping","Visual databases","Computer science","Computer graphics","Chromium","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382924","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","33","p13","Resource Systems Reference Database"
"This work focuses on visualizing highly cyclic hierarchical data. A user interface is discussed and its interaction is illustrated using a recipe database example. This example showcases a database with multiple categories for each recipe (database entry).","https://ieeexplore.ieee.org/document/1382926/","LOCKED","1382926","Visualization, Analysis, and Imaging Laboratory, GeoResources Institute, Engineering Research Center, Mississippi State University, MS, USA","Visualization, Analysis, and Imaging Laboratory, GeoResources Institute, Engineering Research Center, Mississippi State University, MS, USA","https://ieeexplore.ieee.org/author/38271918800","1","M.J. Mohammadi-Aragh","38271918800","Department of Computer Science and Engineering, Mississippi State University, MS, USA","Department of Computer Science and Engineering, Mississippi State University, MS, USA","","https://ieeexplore.ieee.org/author/38275083200","2","T.J. Jankun-Kelly","38275083200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.74","91","p15","https://ieeexplore.ieee.org/document/1382926/","information visualization","focus+context","radial graph layout","database visualization","","","","","","","Data visualization","Visual databases","Focusing","Layout","User interfaces","Animation","Relational databases","Java","Graphics","Tree graphs","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382926","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","34","p15","Visualizing and Interacting with Multi-Tree Hierarchical Data"
"Visualization systems must intuitively display and allow interaction with large multivariate data on low-dimensional displays. One problem often encountered in the process is occlusion: the ambiguity that occurs when records from different data sets are mapped to the same display location. For example, because of occlusion summarizing 1000 graphs by simply stacking them one over another is pointless. We solve this problem by adapting the solution to a similar problem in the Information Murals system [2]: mapping the number of data elements at a location to display luminance. Inspired by histograms, which map data frequency to space, we call our solution histographs. By treating a histograph as a digital image, we can blur and highlight edges to emphasize data features. We also support interactive clustering of the data with data zooming and shape-based selection. We are currently investigating alternative occlusion blending schemes.","https://ieeexplore.ieee.org/document/1382928/","LOCKED","1382928","Northwestern University, USA","Northwestern University, USA","https://ieeexplore.ieee.org/author/37087440820","1","Pin Ren","37087440820","Northwestern University, USA","Northwestern University, USA","","https://ieeexplore.ieee.org/author/37356872100","2","B. Watson","37356872100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.28","105","p17","https://ieeexplore.ieee.org/document/1382928/","information visualization","visualizing large data sets","data occlusion","digital image processing","","","","","","","Data visualization","Displays","Frequency","Digital images","Histograms","Image edge detection","Stacking","Chromium","User interfaces","Computer graphics","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382928","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","35","p17","Histographs: Interactive Clustering of Stacked Graphs"
"Visualizing long-term acoustic data has been an important subject in the field of equipment surveillance and equipment diagnosis. This paper proposes a distortion-based visualization method of long-term acoustic data. We applied the method to 1 hour observation data of electric discharge sound, and our method could visualize the sound data more intelligibly as compared with conventional methods.","https://ieeexplore.ieee.org/document/1382932/","LOCKED","1382932","Central Research Institute, Electric Power Industry, Japan","Central Research Institute, Electric Power Industry, Japan","https://ieeexplore.ieee.org/author/37265724400","1","F. Tsutsumi","37265724400","Central Research Institute, Electric Power Industry, Japan","Central Research Institute, Electric Power Industry, Japan","","https://ieeexplore.ieee.org/author/37087816289","2","N. Itoh","37087816289","Central Research Institute, Electric Power Industry, Japan","Central Research Institute, Electric Power Industry, Japan","https://ieeexplore.ieee.org/author/37296759400","3","T. Onoda","37296759400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.17","65","p21","https://ieeexplore.ieee.org/document/1382932/","Acoustic visualization","distortion","monitoring","","","","","","","","Acoustic distortion","Monitoring","Data visualization","Spectrogram","Partial discharges","Frequency","Power transformer insulation","Electrical equipment industry","User interfaces","Music","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382932","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","36","p21","Distortion-Based Visualization for Long-Term Continuous Acoustic Monitoring"
"An overview of the entry is given. The techniques used to prepare the InfoVis contest entry are outlined. The strengths and weaknesses are briefly discussed.","https://ieeexplore.ieee.org/document/1382944/","LOCKED","1382944","Drexel University, USA","Drexel University, USA","https://ieeexplore.ieee.org/author/37087197581","1","Chaomei Chen","37087197581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.38","135","r11","https://ieeexplore.ieee.org/document/1382944/","citation analysis","co-citation analysis","domain visualization","","","","","","","","Visualization","Surges","Animation","Citation analysis","History","Chaos","Layout","Principal component analysis","Java","Yarn","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382944","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","37","r11","Information Visualization Research: Citation and Co-Citation Highlights"
"In this paper, we describe a taxonomy of generic graph related tasks and an evaluation aiming at assessing the readability of two representations of graphs: matrix-based representations and node-link diagrams. This evaluation bears on seven generic tasks and leads to important recommendations with regard to the representation of graphs according to their size and density. For instance, we show that when graphs are bigger than twenty vertices, the matrix-based visualization performs better than node-link diagrams on most tasks. Only path finding is consistently in favor of node-link diagrams throughout the evaluation","https://ieeexplore.ieee.org/document/1382886/","LOCKED","1382886","Ecole des Mines de Nantes, Nantes, France","Ecole des Mines de Nantes, Nantes, France","https://ieeexplore.ieee.org/author/37085447628","1","M. Ghoniem","37085447628","INRIA Futurs/LRI, Université Paris Sud, Orsay, France","INRIA Futurs/LRI, Université Paris Sud, Orsay, France","","https://ieeexplore.ieee.org/author/37407972900","2","J.-D. Fekete","37407972900","IRCCyN, Ecole des Mines de Nantes, Nantes, France","IRCCyN, Ecole des Mines de Nantes, Nantes, France","https://ieeexplore.ieee.org/author/37994865800","3","P. Castagliola","37994865800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176","5","10-12 Oct. 2004","Austin, TX","Conferences","10.1109/INFVIS.2004.1","2052","24","https://ieeexplore.ieee.org/document/1382886/","Visualization of graphs","adjacency matrices","node-link representation","readability","evaluation","","","","","","Visualization","Taxonomy","User interfaces","Computer graphics","Image generation","Computer displays","Layout","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382886","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","38","17","A Comparison of the Readability of Graphs Using Node-Link and Matrix-Based Representations"
"This article presents the InfoVis toolkit, designed to support the creation, extension and integration of advanced 2D information visualization components into interactive Java swing applications. The InfoVis toolkit provides specific data structures to achieve a fast action/feedback loop required by dynamic queries. It comes with a large set of components such as range sliders and tailored control panels required to control and configure the visualizations. These components are integrated into a coherent framework that simplifies the management of rich data structures and the design and extension of visualizations. Supported data structures currently include tables, trees and graphs. Supported visualizations include scatter plots, time series, parallel coordinates, treemaps, icicle trees, node-link diagrams for trees and graphs and adjacency matrices for graphs. All visualizations can use fisheye lenses and dynamic labeling. The InfoVis toolkit supports hardware acceleration when available through Agile2D, an implementation of the Java graphics API based on OpenGL, achieving speedups of 10 to 200 times. The article also shows how new visualizations can be added and extended to become components, enriching visualizations as well as general applications","https://ieeexplore.ieee.org/document/1382905/","LOCKED","1382905","INRIA Futurs/LRI, Université Paris Sud, Orsay, France","INRIA Futurs/LRI, Université Paris Sud, Orsay, France","https://ieeexplore.ieee.org/author/37407972900","1","J.-D. Fekete","37407972900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111","2","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.64","1030","174","https://ieeexplore.ieee.org/document/1382905/","Information Visualization","Toolkit","Graphics","Integration","","","","","","","Data visualization","Tree graphs","Java","Data structures","Feedback loop","Tree data structures","Scattering","Lenses","Labeling","Hardware","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382905","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","39","167","The InfoVis Toolkit"
"Visual clutter denotes a disordered collection of graphical entities in information visualization. Clutter can obscure the structure present in the data. Even in a small dataset, clutter can make it hard for the viewer to find patterns, relationships and structure. In this paper, we define visual clutter as any aspect of the visualization that interferes with the viewer’s understanding of the data, and present the concept of clutter-based dimension reordering. Dimension order is an attribute that can significantly affect a visualization’s expressiveness. By varying the dimension order in a display, it is possible to reduce clutter without reducing information content or modifying the data in any way. Clutter reduction is a display-dependent task. In this paper, we follow a three-step procedure for four different visualization techniques. For each display technique, first, we determine what constitutes clutter in terms of display properties; then we design a metric to measure visual clutter in this display; finally we search for an order that minimizes the clutter in a display.","https://ieeexplore.ieee.org/document/1382895/","LOCKED","1382895","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","https://ieeexplore.ieee.org/author/37087197789","1","Wei Peng","37087197789","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","","https://ieeexplore.ieee.org/author/37268441700","2","M.O. Ward","37268441700","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA","https://ieeexplore.ieee.org/author/37279217900","3","E.A. Rundensteiner","37279217900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109","1","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.15","1842","96","https://ieeexplore.ieee.org/document/1382895/","Multidimensional visualization","dimension order","visual clutter","visual structure","","","","","","","Data visualization","Displays","Scattering","Computer science","Chromium","User interfaces","Pattern recognition","Gain measurement","Multidimensional systems","Polarization","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382895","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","40","89","Clutter Reduction in Multi-Dimensional Data Visualization Using Dimension Reordering"
"Improvise is a fully-implemented system in which users build and browse multiview visualizations interactively using a simple shared-object coordination mechanism coupled with a flexible, expression-based visual abstraction language. By coupling visual abstraction with coordination, users gain precise control over how navigation and selection in the visualization affects the appearance of data in individual views. As a result, it is practical to build visualizations with more views and richer coordination in Improvise than in other visualization systems. Building and browsing activities are integrated in a single, live user interface that lets users alter visualizations quickly and incrementally during data exploration","https://ieeexplore.ieee.org/document/1382904/","LOCKED","1382904","Computer Science Department, University of Wisconsin, Madison, USA","Computer Science Department, University of Wisconsin, Madison, USA","https://ieeexplore.ieee.org/author/37564883300","1","C. Weaver","37564883300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105","12","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.12","922","166","https://ieeexplore.ieee.org/document/1382904/","coordinated queries","coordination","exploratory visualization","multiple views","visual abstraction language","","","","","","Data visualization","Buildings","Management information systems","Mechanical factors","Information filtering","Information filters","Computer science","Navigation","User interfaces","Chromium","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382904","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","41","159","Building Highly-Coordinated Visualizations in Improvise"
